timestamp,asset_id,zone_id,asset_type,capacity_kw,actual_generation_mw,expected_generation_mw,residual_mw,norm_residual,perf_ratio,anomaly_score,anomaly_status,anomaly_persistence,sudden_score,deg_score,iso_score
2026-01-13 12:45:00,WIND_03,ZONE_A,wind,220223.0023486417,2337.4821754339705,2363.2750454127618,-25.79286997879126,-0.00011712159812424038,0.9890859635534778,0.01769043861915176,NORMAL,0.0,8.569816543792282e-05,0.000606602531638934,0.08706759170160508
2026-01-13 13:00:00,WIND_03,ZONE_A,wind,220223.0023486417,1624.1445778215514,1613.7436394371998,10.400938384351548,4.722911899950173e-05,1.0064452234730288,0.013746367959513209,NORMAL,0.0,2.869793224590818e-06,0.00016424919892253677,0.06839760181327179
2026-01-13 13:15:00,WIND_03,ZONE_A,wind,220223.0023486417,1272.48688458924,1276.9051225411702,-4.418237951930223,-2.0062563423486423e-05,0.9965398854825349,0.008091595966372312,NORMAL,0.0,0.00011086697976927986,-0.0,0.040236245872322995
2026-01-13 13:30:00,WIND_03,ZONE_A,wind,220223.0023486417,1661.5053711673943,1659.5734108003276,1.931960367066722,8.772745564553593e-06,1.0011641307064176,0.000984463275764724,NORMAL,0.0,0.0,-0.0,0.00492231637882362
2026-01-13 13:45:00,WIND_03,ZONE_A,wind,220223.0023486417,2068.720704732244,2080.2787634458336,-11.558058713589617,-5.2483430842032134e-05,0.994443985625059,0.008348556378500765,NORMAL,0.0,6.437571319222886e-05,-0.0,0.04161403046611937
2026-01-13 14:00:00,WIND_03,ZONE_A,wind,220223.0023486417,906.9799267397312,915.2877575590896,-8.3078308193584,-3.772462790333783e-05,0.9909232580128527,0.012057496541083432,NORMAL,0.0,6.717719095594439e-05,-0.0,0.060153128323505264
2026-01-13 14:15:00,WIND_03,ZONE_A,wind,220223.0023486417,1838.2393456040568,1833.5905524814,4.648793122656798,2.1109480268083682e-05,1.0025353496266467,0.0018149653324828646,NORMAL,0.0,0.0,-0.0,0.009074826662414322
2026-01-13 14:30:00,WIND_03,ZONE_A,wind,220223.0023486417,979.29331359866,964.641545523531,14.651768075128984,6.653150633162892e-05,1.0151888213224085,0.021871978925519474,NORMAL,0.0,0.0,-0.0,0.10935989462759736
2026-01-13 14:45:00,WIND_03,ZONE_A,wind,220223.0023486417,804.0438819450404,805.394788694829,-1.350906749788578,-6.134267244481195e-06,0.9983226775629157,0.004031339202433201,NORMAL,0.0,1.0984998416134043e-05,-0.0,0.02013472601533374
2026-01-13 15:00:00,WIND_03,ZONE_A,wind,220223.0023486417,1672.9919832918308,1659.1560649675976,13.835918324233262,6.28268535833019e-05,1.0083391301254734,0.013890235368200604,NORMAL,0.0,0.0,-0.0,0.06945117684100302
2026-01-13 15:15:00,WIND_03,ZONE_A,wind,220223.0023486417,852.7447721256085,849.2489640657824,3.4958080598261176,1.5873946057150736e-05,1.0041163524569874,0.008743872669161367,NORMAL,0.0,4.041889435496552e-05,-0.0,0.0436385255570969
2026-01-13 15:30:00,WIND_03,ZONE_A,wind,220223.0023486417,394.3552437590634,400.1122993853343,-5.757055626270926,-2.6141935968871942e-05,0.9856114005115186,0.021807035947453646,NORMAL,0.0,0.00012183289130154439,-0.0,0.10879151395466513
2026-01-13 15:45:00,WIND_03,ZONE_A,wind,220223.0023486417,884.5554252379467,871.5993846544486,12.956040583498066,5.8831459226892956e-05,1.014864673853154,0.020859144353949016,NORMAL,0.0,0.0,-0.0,0.10429572176974507
2026-01-13 16:00:00,WIND_03,ZONE_A,wind,220223.0023486417,0.0,0.0,0.0,0.0,1.0,0.003049210314908556,NORMAL,0.0,5.569516144923716e-05,-0.0,0.015134661251644303
2026-01-13 16:15:00,WIND_03,ZONE_A,wind,220223.0023486417,0.0,0.0,0.0,0.0,1.0,0.0030366449441918955,NORMAL,0.0,2.428173465758621e-05,-0.0,0.015134661251644303
2026-01-13 16:30:00,WIND_03,ZONE_A,wind,220223.0023486417,349.7370834662737,345.6143032309437,4.122780235330026,1.872093374153136e-05,1.0119288472635206,0.017824090506102775,NORMAL,0.0,0.0,-0.0,0.08912045253051387
2026-01-13 16:45:00,WIND_03,ZONE_A,wind,220223.0023486417,3083.884570742919,3110.9716326649827,-27.08706192206364,-0.00012299833184174509,0.9912930540292777,0.012774356590505217,NORMAL,0.0,0.00028477286016770267,-0.0,0.06330223723219067
2026-01-13 17:00:00,WIND_03,ZONE_A,wind,220223.0023486417,4735.291521112257,4769.092080138991,-33.800559026733936,-0.0001534833267472362,0.9929125799085539,0.011203597012450831,NORMAL,0.0,0.0002548279544443659,-0.0,0.05550832915336542
2026-01-13 17:15:00,WIND_03,ZONE_A,wind,220223.0023486417,6301.048581622968,6410.602606603664,-109.55402498069543,-0.0004974685832647815,0.9829104950495852,0.030909363022691632,NORMAL,0.0,0.0008660568041058383,-0.0,0.15281470150524648
2026-01-13 17:30:00,WIND_03,ZONE_A,wind,220223.0023486417,8521.444270095864,8659.929938391322,-138.4856682954578,-0.000628842885704632,0.984008453962021,0.02797820191193389,NORMAL,0.0,0.0008800711173531487,5.1434461235643885e-05,0.13802799840249186
2026-01-13 17:45:00,WIND_03,ZONE_A,wind,220223.0023486417,4516.521608759687,4553.632667056548,-37.11105829686039,-0.00016851581306710528,0.9918502301326715,0.010748566917828188,NORMAL,0.0,0.0,0.00023050771790462745,0.05328181915333168
2026-01-13 18:00:00,WIND_03,ZONE_A,wind,220223.0023486417,4985.473164799311,4914.357722267978,71.11544253133343,0.00032292467986041,1.0144709535915741,0.02203615622571658,NORMAL,0.0,0.0,0.00016934773052609413,0.10984208566753069
2026-01-13 18:15:00,WIND_03,ZONE_A,wind,220223.0023486417,4913.401540088502,4819.713954118384,93.68758597011765,0.00042542143632116143,1.019438412084614,0.029542325540550748,NORMAL,0.0,0.0,0.00013844172993465888,0.1474347442428844
2026-01-13 18:30:00,WIND_03,ZONE_A,wind,220223.0023486417,5995.920704430949,5908.628958151422,87.2917462795267,0.00039637887663220803,1.0147736043162943,0.0227981480079103,NORMAL,0.0,0.0,0.0001683166354067937,0.11365410676873793
2026-01-13 18:45:00,WIND_03,ZONE_A,wind,220223.0023486417,6383.95376547196,6340.311023125263,43.64274234669665,0.00019817522184900787,1.0068833756242426,0.014558392521759844,NORMAL,0.0,9.175414617532167e-05,5.366060104798981e-05,0.07250113311435259
2026-01-13 19:00:00,WIND_03,ZONE_A,wind,220223.0023486417,8005.016836243936,7892.131675340109,112.88516090382745,0.0005125947775660399,1.014303507030496,0.019982386740503368,NORMAL,0.0,0.0,9.86937605170534e-06,0.09989219495041343
2026-01-13 19:15:00,WIND_03,ZONE_A,wind,220223.0023486417,6656.229802849096,6602.625551798788,53.60425105030754,0.00024340895582490075,1.0081186265417859,0.017303946486990702,NORMAL,0.0,0.0002794672445344073,-0.0,0.0859607979458847
2026-01-13 19:30:00,WIND_03,ZONE_A,wind,220223.0023486417,6923.540123051034,6833.637576522708,89.90254652832664,0.00040823413344442196,1.0131558844790352,0.020581820412179333,NORMAL,0.0,0.0,-0.0,0.10290910206089665
2026-01-13 19:45:00,WIND_03,ZONE_A,wind,220223.0023486417,2973.965919472326,3014.292903216699,-40.32698374437314,-0.0001831188536814618,0.9866214117077546,0.02239295657897706,NORMAL,0.0,0.0010474442517051093,-0.0,0.10986989439147507
2026-01-13 20:00:00,WIND_03,ZONE_A,wind,220223.0023486417,2332.363590194847,2333.9938001433834,-1.6302099485365034,-7.402541656187526e-06,0.9993015362986669,0.00980854033191665,NORMAL,0.0,0.0005053645898893258,-0.0,0.04803197247980459
2026-01-13 20:15:00,WIND_03,ZONE_A,wind,220223.0023486417,6205.987818924711,6226.98431877064,-20.996499845929065,-9.534199253486188e-05,0.9966281431313971,0.012777617284738852,NORMAL,0.0,0.00042124483203556076,-0.0,0.06304559675962314
2026-01-13 20:30:00,WIND_03,ZONE_A,wind,220223.0023486417,7469.252017972802,7499.670783852127,-30.418765879325292,-0.00013812710550176055,0.9959439865087383,0.011376140430396108,NORMAL,0.0,0.00033743958378947675,-0.0,0.056205822984401584
2026-01-13 20:45:00,WIND_03,ZONE_A,wind,220223.0023486417,7463.520763508262,7411.276088846121,52.244674662140824,0.00023723532103803898,1.007049349401619,0.012317145434485373,NORMAL,0.0,0.0,-0.0,0.06158572717242686
2026-01-13 21:00:00,WIND_03,ZONE_A,wind,220223.0023486417,18345.012556751888,18597.647557593315,-252.63500084142652,-0.0011471780792520138,0.9864157550002459,0.025246603920380493,NORMAL,0.0,0.0022925379991766423,-0.0,0.12164794360354916
2026-01-13 21:15:00,WIND_03,ZONE_A,wind,220223.0023486417,10040.488061735025,9899.979610139371,140.50845159565324,0.0006380280447417116,1.014192802119688,0.02090423305696408,NORMAL,0.0,0.0,4.5947181619290915e-05,0.10442927092158182
2026-01-13 21:30:00,WIND_03,ZONE_A,wind,220223.0023486417,5172.657638038918,5248.006457645843,-75.34881960692474,-0.00034214781745477136,0.9856423919796918,0.02561138063728858,NORMAL,0.0,0.00047927472542253115,-0.0,0.12709835373559783
2026-01-13 21:45:00,WIND_03,ZONE_A,wind,220223.0023486417,13158.515473740754,13309.588408926687,-151.0729351859336,-0.0006859997982715969,0.9886493157756396,0.018838799207397307,NORMAL,0.0,0.0010649683310796768,3.4265958972545997e-06,0.09205720618303266
2026-01-13 22:00:00,WIND_03,ZONE_A,wind,220223.0023486417,13781.436670366154,13597.41586834228,184.02080202387515,0.0008356111762228464,1.0135335128237355,0.02080735756446644,NORMAL,0.0,0.0,0.00010687538166093376,0.10382303705901035
2026-01-13 22:15:00,WIND_03,ZONE_A,wind,220223.0023486417,12318.655823386076,12124.076985662872,194.57883772320383,0.000883553650835984,1.0160489609191117,0.024424737607102565,NORMAL,0.0,0.0,-0.0,0.12212368803551282
2026-01-13 22:30:00,WIND_03,ZONE_A,wind,220223.0023486417,6382.010898046333,6380.384748897836,1.6261491484965518,7.384102165323066e-06,1.0002548669418059,0.005992005160098744,NORMAL,0.0,0.00033074040133558526,-0.0,0.02929854499782255
2026-01-13 22:45:00,WIND_03,ZONE_A,wind,220223.0023486417,8344.07902765431,8241.857149855123,102.2218777991875,0.00046417439009099036,1.012402772329169,0.019019122890659827,NORMAL,0.0,0.0,-0.0,0.09509561445329913
2026-01-13 23:00:00,WIND_03,ZONE_A,wind,220223.0023486417,11149.112541660876,10954.107281360344,195.00526030053152,0.0008854899725316286,1.0178020221357842,0.024559766512012266,NORMAL,0.0,0.0,-0.0,0.12279883256006133
2026-01-13 23:15:00,WIND_03,ZONE_A,wind,220223.0023486417,6073.425435289389,5998.506597989478,74.91883729991059,0.00034019533155444097,1.01248958154435,0.026200981363716007,NORMAL,0.0,0.00043991039470308137,-0.0,0.13012508602917386
2026-01-13 23:30:00,WIND_03,ZONE_A,wind,220223.0023486417,5571.029577739303,5500.263930667075,70.7656470722277,0.00032133631054669055,1.01286586388658,0.02216805849896092,NORMAL,0.0,0.00020594927707781065,-0.0,0.11042839394064896
2026-01-13 23:45:00,WIND_03,ZONE_A,wind,220223.0023486417,4487.521885138004,4422.115512314772,65.40637282323223,0.00029700064083081307,1.0147907427205571,0.028273244635271373,NORMAL,0.0,0.00041159672070024945,-0.0,0.14054302973495636
2026-01-14 00:00:00,WIND_03,ZONE_A,wind,220223.0023486417,5229.4646008232185,5230.414612975024,-0.9500121518058222,-4.313864317869163e-06,0.9998183677161178,0.009252040453855206,NORMAL,0.0,0.0009306388563675252,-0.0,0.04439892455654098
2026-01-14 00:15:00,WIND_03,ZONE_A,wind,220223.0023486417,2276.4023885532915,2314.6370855666246,-38.23469701333306,-0.00017361808987056927,0.9834813426036622,0.0299885100895078,NORMAL,0.0,0.0008243453890481766,-0.0,0.14829385966944264
2026-01-14 00:30:00,WIND_03,ZONE_A,wind,220223.0023486417,5606.453343557181,5685.691894973492,-79.23855141631066,-0.0003598105128494512,0.9860635164760928,0.02272876957496856,NORMAL,0.0,0.0009398235242934353,-0.0,0.11176420082625593
2026-01-14 00:45:00,WIND_03,ZONE_A,wind,220223.0023486417,9416.26129729524,9565.882556102551,-149.6212588073122,-0.000679407951084248,0.9843588651721569,0.026616662655974916,NORMAL,0.0,0.001238444989064958,-0.0,0.13060642330174466
2026-01-14 01:00:00,WIND_03,ZONE_A,wind,220223.0023486417,7917.520671456621,7865.993150472281,51.5275209843403,0.0002339788325234324,1.006550669444868,0.011842328227116155,NORMAL,0.0,0.0,-0.0,0.05921164113558077
2026-01-14 01:15:00,WIND_03,ZONE_A,wind,220223.0023486417,6948.29960859483,6955.866349111804,-7.566740516974278,-3.4359446725710976e-05,0.998912178564509,0.0032270875165424182,NORMAL,0.0,0.0,-0.0,0.01613543758271209
2026-01-14 01:30:00,WIND_03,ZONE_A,wind,220223.0023486417,6496.157622593585,6419.892470251787,76.26515234179806,0.0003463087485341808,1.0118795061903594,0.017587469903825256,NORMAL,0.0,0.0,-0.0,0.08793734951912627
2026-01-14 01:45:00,WIND_03,ZONE_A,wind,220223.0023486417,3861.8923189517086,3879.732689652209,-17.840370700500443,-8.101047806194565e-05,0.9954016495136164,0.008251140985497446,NORMAL,0.0,9.528104774771877e-05,-0.0,0.041065142831991794
2026-01-14 02:00:00,WIND_03,ZONE_A,wind,220223.0023486417,2821.652963103598,2789.4420010701147,32.210962033483156,0.00014626520249909683,1.0115474571692569,0.017970007184553886,NORMAL,0.0,0.0,-0.0,0.08985003592276943
2026-01-14 02:15:00,WIND_03,ZONE_A,wind,220223.0023486417,2273.647675247821,2237.528655007125,36.119020240696045,0.00016401111534895403,1.0161423721478915,0.02449014250710956,NORMAL,0.0,0.0,-0.0,0.12245071253554779
2026-01-14 02:30:00,WIND_03,ZONE_A,wind,220223.0023486417,7022.817643473091,6893.2735164184905,129.54412705460072,0.0005882406727409678,1.0187928314096417,0.02542509452915914,NORMAL,0.0,0.0,-0.0,0.12712547264579568
2026-01-14 02:45:00,WIND_03,ZONE_A,wind,220223.0023486417,11619.635929308131,11428.639347290642,190.99658201748935,0.0008672871588369179,1.0167121016083833,0.02467916304515909,NORMAL,0.0,0.0,-0.0,0.12339581522579543
2026-01-14 03:00:00,WIND_03,ZONE_A,wind,220223.0023486417,17208.36654507053,17523.850182337483,-315.4836372669524,-0.0014325644183503627,0.9819968994265351,0.03659179957252657,NORMAL,0.0,0.003748030911413694,-0.0,0.17546293603980548
2026-01-14 03:15:00,WIND_03,ZONE_A,wind,220223.0023486417,20306.30027970427,20434.71851529669,-128.41823559241675,-0.0005831281665532557,0.9937156836539595,0.016566103492298073,NORMAL,0.0,0.0012597435973947502,-0.0,0.08031103026670085
2026-01-14 03:30:00,WIND_03,ZONE_A,wind,220223.0023486417,12705.634125401382,12513.091494008964,192.54263139241812,0.0008743075398072997,1.0153872950968674,0.022410181536622855,NORMAL,0.0,0.0,-0.0,0.11205090768311426
2026-01-14 03:45:00,WIND_03,ZONE_A,wind,220223.0023486417,12258.15465172198,12267.134273495154,-8.979621773174586,-4.07751310145099e-05,0.9992679935204936,0.0033066868125699433,NORMAL,0.0,0.0,-0.0,0.016533434062849715
2026-01-14 04:00:00,WIND_03,ZONE_A,wind,220223.0023486417,19087.52352063102,18915.54904063928,171.97447999174256,0.0007809106140487748,1.009091699089583,0.015260037351642265,NORMAL,0.0,0.0,-0.0,0.07630018675821132
2026-01-14 04:15:00,WIND_03,ZONE_A,wind,220223.0023486417,10443.383210605698,10649.325348790302,-205.94213818460412,-0.0009351527133326921,0.9806614849824268,0.037333626605657436,NORMAL,0.0,0.0023859628548095393,-0.0,0.1818962073186681
2026-01-14 04:30:00,WIND_03,ZONE_A,wind,220223.0023486417,14250.066073790997,14437.75876922022,-187.69269542922302,-0.0008522846997248772,0.9869998731500236,0.023567090305354237,NORMAL,0.0,0.002044214554204191,-0.0,0.11374702241836279
2026-01-14 04:45:00,WIND_03,ZONE_A,wind,220223.0023486417,35498.03662675126,35680.92259901713,-182.88597226587444,-0.0008304580825591603,0.9948744046133238,0.014669386638125826,NORMAL,0.0,0.0011372652001066688,-0.0,0.0710724027904158
2026-01-14 05:00:00,WIND_03,ZONE_A,wind,220223.0023486417,50588.84742295719,49998.5827099347,590.2647130224868,0.002680304540068076,1.0118056289004609,0.02006645653741127,NORMAL,0.0,0.0,2.2437696477979946e-05,0.1002874072941004
2026-01-14 05:15:00,WIND_03,ZONE_A,wind,220223.0023486417,74956.81808790304,74397.01366300725,559.8044248957885,0.0025419888881977244,1.0075245550504421,0.013902085730922076,NORMAL,0.0,0.0,-0.0,0.06951042865461038
2026-01-14 05:30:00,WIND_03,ZONE_A,wind,220223.0023486417,80032.7604317288,78755.38129528657,1277.379136442236,0.005800389254615548,1.016219579099653,0.032551386390592636,NORMAL,0.0,0.0,-0.0,0.16275693195296317
2026-01-14 05:45:00,WIND_03,ZONE_A,wind,220223.0023486417,100267.5009818783,100130.91564374644,136.58533813185932,0.000620213768204045,1.0013640676034343,0.029465482431238095,NORMAL,0.0,0.003855684763753004,-0.0,0.13961604262868446
2026-01-14 06:00:00,WIND_03,ZONE_A,wind,220223.0023486417,83184.25477296712,83952.6641532467,-768.4093802795833,-0.0034892330596015177,0.9908471114284482,0.044094567542790855,NORMAL,0.0,0.012799914344745731,-0.0,0.19487300902446278
2026-01-14 06:15:00,WIND_03,ZONE_A,wind,220223.0023486417,101306.49160586482,102004.83593771316,-698.3443318483332,-0.0031710780636019266,0.9931538115283597,0.032461847599051505,NORMAL,0.0,0.009078835552911753,-0.0,0.144151566889434
2026-01-14 06:30:00,WIND_03,ZONE_A,wind,220223.0023486417,120684.33129174844,118652.9512764024,2031.380015346047,0.009224195445896737,1.0171203496709824,0.04364222539406511,NORMAL,0.0,0.0,-0.0,0.21821112697032552
2026-01-14 06:45:00,WIND_03,ZONE_A,wind,220223.0023486417,128605.3118080742,126573.1203310188,2032.1914770553994,0.009227880173199055,1.0160554742724264,0.04348865136352289,NORMAL,0.0,0.0,-0.0,0.21744325681761442
2026-01-14 07:00:00,WIND_03,ZONE_A,wind,220223.0023486417,165938.60604338473,166969.94013670192,-1031.3340933171858,-0.004683135196224641,0.993823234933948,0.04941513270388363,NORMAL,0.0,0.015262152640395456,-0.0,0.21655135823862723
2026-01-14 07:15:00,WIND_03,ZONE_A,wind,220223.0023486417,148982.8234831863,149528.04062931403,-545.2171461277176,-0.002475750218247265,0.9963537464690029,0.038635416788176426,NORMAL,0.0,0.010250431616129142,-0.0,0.17267622070862385
2026-01-14 07:30:00,WIND_03,ZONE_A,wind,220223.0023486417,145179.0327201579,143769.32988081957,1409.702839338337,0.006401251569109906,1.009805309939936,0.02551220956806168,NORMAL,0.0,0.0,-0.0,0.1275610478403084
2026-01-14 07:45:00,WIND_03,ZONE_A,wind,220223.0023486417,146325.5605774268,146689.36341308194,-363.80283565513673,-0.0016519747336801334,0.9975199099158222,0.032943618292513105,NORMAL,0.0,0.007539072631278796,-0.0,0.14963994620000792
2026-01-14 08:00:00,WIND_03,ZONE_A,wind,220223.0023486417,117250.29945576632,117213.28720580424,37.012249962077476,0.00016806713906970656,1.000315768381251,0.0018051325450945438,NORMAL,0.0,0.0,-0.0,0.009025662725472719
2026-01-14 08:15:00,WIND_03,ZONE_A,wind,220223.0023486417,120976.88730069331,123334.2511345086,-2357.3638338152814,-0.01070443963016755,0.980886381421781,0.07404149804871658,NORMAL,0.0,0.02262967613846121,-0.0,0.3249481379666605
2026-01-14 08:30:00,WIND_03,ZONE_A,wind,220223.0023486417,82682.69716584327,81935.10653055333,747.5906352899474,0.0033946982255124015,1.0091241796947097,0.018071438026485847,NORMAL,0.0,0.0,-0.0,0.09035719013242924
2026-01-14 08:45:00,WIND_03,ZONE_A,wind,220223.0023486417,105705.7510203048,105803.95730589426,-98.20628558946191,-0.00044594018128037583,0.9990718089560153,0.004267329049153715,NORMAL,0.0,0.0,-0.0,0.021336645245768577
2026-01-14 09:00:00,WIND_03,ZONE_A,wind,220223.0023486417,108849.45427473748,106963.2071154136,1886.2471593238733,0.008565168666339851,1.017634541915788,0.0421639659195227,NORMAL,0.0,0.0,-0.0,0.21081982959761347
2026-01-14 09:15:00,WIND_03,ZONE_A,wind,220223.0023486417,93695.73777408728,94487.6134968756,-791.875722788318,-0.003595790241451143,0.9916192642243578,0.029773383802992465,NORMAL,0.0,0.00759632402310445,-0.0,0.13367427096875342
2026-01-14 09:30:00,WIND_03,ZONE_A,wind,220223.0023486417,75587.69006142528,76590.54397000492,-1002.8539085796365,-0.004553810900243691,0.9869062960439035,0.0457974120496456,NORMAL,0.0,0.013066690035047752,-0.0,0.2028536801781325
2026-01-14 09:45:00,WIND_03,ZONE_A,wind,220223.0023486417,72743.60845924316,72001.53866547147,742.0697937716905,0.0033696289027832674,1.010306304664119,0.01872540825530276,NORMAL,0.0,0.0,-0.0,0.0936270412765138
2026-01-14 10:00:00,WIND_03,ZONE_A,wind,220223.0023486417,84362.50024643602,86011.0035169995,-1648.5032705634803,-0.007485608919061438,0.9808338095923079,0.05868156429679387,NORMAL,0.0,0.01686381605183702,-0.0,0.2596801893802953
2026-01-14 10:15:00,WIND_03,ZONE_A,wind,220223.0023486417,97261.5388844478,98376.39272456594,-1114.8538401181431,-0.0050623859825195934,0.9886674657482155,0.031648285204063514,NORMAL,0.0,0.003991981386052686,-0.0,0.1502574632482122
2026-01-14 10:30:00,WIND_03,ZONE_A,wind,220223.0023486417,81976.5589796472,82651.61317796659,-675.0541983193834,-0.0030653210206020385,0.9918325345100543,0.017437043610158,NORMAL,0.0,0.0,-0.0,0.08718521805078999
2026-01-14 10:45:00,WIND_03,ZONE_A,wind,220223.0023486417,64829.07562199143,66122.35459800901,-1293.2789760175801,-0.005872588068571289,0.9804411233707561,0.04525240842130381,NORMAL,0.0,0.005623332627442678,-0.0,0.21501537685163372
2026-01-14 11:00:00,WIND_03,ZONE_A,wind,220223.0023486417,80251.67964339466,78741.6648666664,1510.0147767282615,0.00685675320299971,1.019176820547104,0.04155527851040463,NORMAL,0.0,0.0,0.0005921207836467065,0.20659215098472972
2026-01-14 11:15:00,WIND_03,ZONE_A,wind,220223.0023486417,64726.539458699386,64944.57075973771,-218.03130103832518,-0.0009900478093253548,0.9966428094221312,0.009649513368406058,NORMAL,0.0,0.0,1.2058469350646143e-05,0.048223449903328997
2026-01-14 11:30:00,WIND_03,ZONE_A,wind,220223.0023486417,65049.15219439382,66022.131673299,-972.9794789051739,-0.0044181555447365154,0.985262828475157,0.03634172080099764,NORMAL,0.0,0.007300709241723546,0.0005026191217844072,0.16610194727797226
2026-01-14 11:45:00,WIND_03,ZONE_A,wind,220223.0023486417,68157.30145144275,68285.63816162162,-128.33671017887536,-0.0005827579717385818,0.9981205900152076,0.012123532233965499,NORMAL,0.0,0.0,0.0019218614550277492,0.056773938259772
2026-01-14 12:00:00,WIND_03,ZONE_A,wind,220223.0023486417,73553.87290756594,74221.74912614124,-667.8762185753003,-0.0030327268789023466,0.9910016103576293,0.033097628661148105,NORMAL,0.0,0.006498349696404324,0.0020889408633531143,0.14831356218622566
2026-01-14 12:15:00,WIND_03,ZONE_A,wind,220223.0023486417,90593.71978052024,92300.22458587482,-1706.504805354576,-0.007748985288344025,0.9815113688724899,0.05381122779196062,NORMAL,0.0,0.010986126474336652,0.002025537227144896,0.24303281155683998
2026-01-14 12:30:00,WIND_03,ZONE_A,wind,220223.0023486417,67571.60200645083,66586.6197905983,984.9822158525349,0.004472658193503237,1.0147924946325568,0.03538500979868063,NORMAL,0.0,0.0,0.002661357675025743,0.17160233364335165
2026-01-14 12:45:00,WIND_03,ZONE_A,wind,220223.0023486417,37639.56988368188,37524.11248442765,115.45739925422822,0.0005242749305154061,1.0030768855439858,0.015618399563712915,NORMAL,0.0,0.0,0.00332129340452484,0.0714494110095149
2026-01-14 13:00:00,WIND_03,ZONE_A,wind,220223.0023486417,30967.778533386867,30913.933985269545,53.84454811732212,0.00024450010917605777,1.0017417565859776,0.016172520433757297,NORMAL,0.0,0.0,0.00453012746600868,0.07180234723676912
2026-01-14 13:15:00,WIND_03,ZONE_A,wind,220223.0023486417,54267.10078680025,55015.4410565247,-748.3402697244528,-0.003398102204327106,0.9863976320946771,0.04343060038956808,NORMAL,0.0,0.005542428381079552,0.0038457336735919167,0.19837667783849744
2026-01-14 13:30:00,WIND_03,ZONE_A,wind,220223.0023486417,94722.85079451294,94169.86403154748,552.9867629654618,0.002511030896264014,1.0058722264139641,0.02233824787885113,NORMAL,0.0,0.0,0.003973838116103005,0.10374356316204962
2026-01-14 13:45:00,WIND_03,ZONE_A,wind,220223.0023486417,142947.81263679292,142674.614658351,273.1979784419236,0.0012405515115510761,1.0019148324254887,0.021973819067107686,NORMAL,0.0,0.0,0.004514146542887157,0.1008408022497641
2026-01-14 14:00:00,WIND_03,ZONE_A,wind,220223.0023486417,135520.80589633726,136920.08813560073,-1399.2822392634698,-0.006353933169289118,0.9897802998937769,0.054342503504649246,NORMAL,0.0,0.01300685649491026,0.004112406786605045,0.2374739909602156
2026-01-14 14:15:00,WIND_03,ZONE_A,wind,220223.0023486417,92174.06197077464,90910.17491383191,1263.8870569427236,0.005739123722152447,1.0139025918511397,0.045316635844637194,NORMAL,0.0,0.0,0.005018240162765993,0.21654669889765396
2026-01-14 14:30:00,WIND_03,ZONE_A,wind,220223.0023486417,48400.88435699285,47902.70170421398,498.1826527788726,0.0022621735580109137,1.0103998863332389,0.025126926486066334,NORMAL,0.0,0.0,0.0027344119193882157,0.12016580859155522
2026-01-14 14:45:00,WIND_03,ZONE_A,wind,220223.0023486417,38873.539398565954,39483.87394567648,-610.3345471105276,-0.002771438680798151,0.9845421817537395,0.0441372007384378,NORMAL,0.0,0.006986835172808964,0.0028917070120967558,0.20092891932237752
2026-01-14 15:00:00,WIND_03,ZONE_A,wind,220223.0023486417,36277.48379857302,36995.32591356984,-717.8421149968199,-0.003259614605836598,0.9805964105661922,0.05114754824137106,NORMAL,0.0,0.005957191926711243,0.0032146929148075573,0.23739397152381772
2026-01-14 15:15:00,WIND_03,ZONE_A,wind,220223.0023486417,55680.36801816285,55396.33416243218,284.033855730675,0.0012897556236246947,1.0051273041804145,0.02204432254716277,NORMAL,0.0,0.0,0.0048570239248320645,0.10050756488614972
2026-01-14 15:30:00,WIND_03,ZONE_A,wind,220223.0023486417,71075.10341433102,70563.8326033113,511.27081101972726,0.002321604943930058,1.0072455079628957,0.025217326174085467,NORMAL,0.0,0.0,0.004178475888015975,0.11772967909439537
2026-01-14 15:45:00,WIND_03,ZONE_A,wind,220223.0023486417,74752.38017755275,74950.89691532643,-198.51673777367978,-0.0009014350710712859,0.9973513760882948,0.02331029162418137,NORMAL,0.0,0.000593023782602575,0.0032235570207696214,0.10891829651416245
2026-01-14 16:00:00,WIND_03,ZONE_A,wind,220223.0023486417,59383.97649547832,58766.49071955132,617.4857759269944,0.0028039113505020424,1.010507446818184,0.027681438598024168,NORMAL,0.0,0.0,0.0038167603504716432,0.13077367228917755
2026-01-14 16:15:00,WIND_03,ZONE_A,wind,220223.0023486417,44431.929291407134,44109.96349340638,321.96579800075415,0.0014619989490972445,1.0072991626494745,0.01872905918479733,NORMAL,0.0,0.0,0.0023876603130322705,0.08886997529792211
2026-01-14 16:30:00,WIND_03,ZONE_A,wind,220223.0023486417,48627.21750139022,47716.42969319947,910.7878081907547,0.0041357523895204145,1.0190875095652967,0.03813408332120608,NORMAL,0.0,0.0,0.0014814957391965989,0.1877074251276372
2026-01-14 16:45:00,WIND_03,ZONE_A,wind,220223.0023486417,57699.7515183946,58605.96994274756,-906.2184243529555,-0.004115003495040422,0.9845370970698336,0.046395032702539855,NORMAL,0.0,0.011980120799105053,0.00048134665445736906,0.20705222860557443
