timestamp,zone_id,demand_mw,predicted_demand_mw,baseline_demand_mw,spike_probability,spike_prediction,risk_level,split
2026-01-25 04:15:00,ZONE_B,1577.30678462008,1595.5775,1622.6252659053102,0.00028568212,0,LOW,validation
2026-01-25 04:30:00,ZONE_B,1591.809027635949,1598.1608,1614.483596511921,0.0001760891,0,LOW,validation
2026-01-25 04:45:00,ZONE_B,1605.4884394905455,1660.4879,1623.3156273139602,0.0003387596,0,LOW,validation
2026-01-25 05:00:00,ZONE_B,1565.9088214109154,1838.116,1597.0441912265485,0.0001956361,0,LOW,validation
2026-01-25 05:15:00,ZONE_B,1624.4744561859193,1848.9921,1583.9162669022146,0.00023282353,0,LOW,validation
2026-01-25 05:30:00,ZONE_B,1604.0710935220886,1872.9421,1572.3993419857447,0.00015167668,0,LOW,validation
2026-01-25 05:45:00,ZONE_B,1598.019599680726,1882.2374,1619.2944920767436,0.00027341914,0,LOW,validation
2026-01-25 06:00:00,ZONE_B,1799.5007725645369,1889.3005,1778.8971816814817,0.00041112688,0,LOW,validation
2026-01-25 06:15:00,ZONE_B,1850.195211699909,1947.4644,1803.1085488803285,0.00038735,0,LOW,validation
2026-01-25 06:30:00,ZONE_B,1853.0323914541152,1966.0675,1848.3200962426688,0.00047068374,0,LOW,validation
2026-01-25 06:45:00,ZONE_B,1840.315594028854,1968.0059,1865.93937927088,0.0010748283,0,LOW,validation
2026-01-25 07:00:00,ZONE_B,1899.016916634988,2021.7449,1930.718002361687,0.00023602598,0,LOW,validation
2026-01-25 07:15:00,ZONE_B,1940.372542815941,2067.7844,1905.3669549171,0.0014903253,0,LOW,validation
2026-01-25 07:30:00,ZONE_B,1951.7444249667285,2090.3142,1970.6410683941144,0.014267308,0,LOW,validation
2026-01-25 07:45:00,ZONE_B,1988.415849650338,2128.9578,2003.6795229392312,0.059603065,0,LOW,validation
2026-01-25 08:00:00,ZONE_B,2012.8379482880512,2168.845,1996.14617442326,0.71217597,1,HIGH,validation
2026-01-25 08:15:00,ZONE_B,2019.758254748176,2235.215,2091.409104646188,0.9373443,1,CRITICAL,validation
2026-01-25 08:30:00,ZONE_B,2064.114908500256,2221.635,2235.7552663035417,0.8691997,1,CRITICAL,validation
2026-01-25 08:45:00,ZONE_B,2089.932834075091,2247.1812,2044.0496189110413,0.9701396,1,CRITICAL,validation
2026-01-25 09:00:00,ZONE_B,2191.889768314319,1979.7998,2296.1082430854976,0.03523205,0,LOW,validation
2026-01-25 09:15:00,ZONE_B,2179.578362806245,2005.7941,2201.024649201421,0.054706197,0,LOW,validation
2026-01-25 09:30:00,ZONE_B,2267.312422106648,2028.9424,2187.199389001042,0.17401496,0,LOW,validation
2026-01-25 09:45:00,ZONE_B,2177.934284357422,2036.9683,2195.1786564576787,0.07154282,0,LOW,validation
2026-01-25 10:00:00,ZONE_B,1931.006546947016,1996.2303,1937.848309810632,0.017252719,0,LOW,validation
2026-01-25 10:15:00,ZONE_B,2068.3903912293304,2036.0522,2059.155359361548,0.0625421,0,LOW,validation
2026-01-25 10:30:00,ZONE_B,1967.947730952916,2032.1729,1966.456306191504,0.07544499,0,LOW,validation
2026-01-25 10:45:00,ZONE_B,1914.376126656232,1985.9796,2131.752119378312,0.018336155,0,LOW,validation
2026-01-25 11:00:00,ZONE_B,2037.8188322928893,2047.1901,1947.5625895286832,0.004833216,0,LOW,validation
2026-01-25 11:15:00,ZONE_B,1966.7809291613744,2011.3114,1975.9667010306512,0.004487181,0,LOW,validation
2026-01-25 11:30:00,ZONE_B,2066.450332422422,2042.2885,1919.1572228037185,0.01042506,0,LOW,validation
2026-01-25 11:45:00,ZONE_B,2028.964991426457,2031.0928,2040.2407155796689,0.02724671,0,LOW,validation
2026-01-25 12:00:00,ZONE_B,2068.622064510376,2056.003,2087.194518441795,0.02068305,0,LOW,validation
2026-01-25 12:15:00,ZONE_B,1874.419591088361,2006.06,1999.7440855878065,0.03357786,0,LOW,validation
2026-01-25 12:30:00,ZONE_B,2120.456880123512,2069.594,1920.954969145837,0.013589882,0,LOW,validation
2026-01-25 12:45:00,ZONE_B,2051.7922682911926,2027.9363,2026.932949138138,0.0046501947,0,LOW,validation
2026-01-25 13:00:00,ZONE_B,1947.605963022593,2009.1002,2061.50436890555,0.20683959,0,LOW,validation
2026-01-25 13:15:00,ZONE_B,2005.0061637262324,2006.4935,2029.0027758058925,0.012180798,0,LOW,validation
2026-01-25 13:30:00,ZONE_B,1917.3115063921125,1997.2588,2049.01798220438,0.018036949,0,LOW,validation
2026-01-25 13:45:00,ZONE_B,2018.1790117347,2024.79,1891.1290022456697,0.0866408,0,LOW,validation
2026-01-25 14:00:00,ZONE_B,1876.993040245924,1995.8175,2033.2944599721293,0.0036766937,0,LOW,validation
2026-01-25 14:15:00,ZONE_B,1927.421119587193,1975.0284,2074.6245572763064,0.042646546,0,LOW,validation
2026-01-25 14:30:00,ZONE_B,1921.8629944060983,1970.8134,1878.23524263978,0.02529567,0,LOW,validation
2026-01-25 14:45:00,ZONE_B,2051.4169668271984,2014.7991,1975.433269530616,0.006997272,0,LOW,validation
2026-01-25 15:00:00,ZONE_B,1869.3996804030228,2038.0831,1897.3421972218257,0.013338834,0,LOW,validation
2026-01-25 15:15:00,ZONE_B,2079.9476740419814,2050.2415,1905.2272349535888,0.06182716,0,LOW,validation
2026-01-25 15:30:00,ZONE_B,1925.7570426632665,2035.5245,1982.4227661110065,0.0066309473,0,LOW,validation
2026-01-25 15:45:00,ZONE_B,1959.1242577787696,2037.3519,1937.938200880971,0.05571314,0,LOW,validation
2026-01-25 16:00:00,ZONE_B,2007.5156298925929,2033.6903,2007.080032683,0.0046664313,0,LOW,validation
2026-01-25 16:15:00,ZONE_B,2082.0355929212874,2050.1162,1984.1503945771144,0.0043239775,0,LOW,validation
2026-01-25 16:30:00,ZONE_B,2011.27081607032,2044.3763,2004.545908408561,0.044086825,0,LOW,validation
2026-01-25 16:45:00,ZONE_B,1989.022270340998,2039.3022,1998.7402002144968,0.015572846,0,LOW,validation
2026-01-25 17:00:00,ZONE_B,1970.1664507181583,2016.6605,2013.8684034318103,0.07533052,0,LOW,validation
2026-01-25 17:15:00,ZONE_B,1992.6020911607056,2009.6394,1972.9678910534155,0.007424647,0,LOW,validation
2026-01-25 17:30:00,ZONE_B,1984.35347261796,2020.0924,1998.92629497745,0.0033342375,0,LOW,validation
2026-01-25 17:45:00,ZONE_B,1976.892026990524,2019.0847,2007.012347666937,0.0023589951,0,LOW,validation
2026-01-25 18:00:00,ZONE_B,1992.924098377096,2002.6931,2047.304376163384,0.0005524339,0,LOW,validation
2026-01-25 18:15:00,ZONE_B,1974.7050507384413,2006.2151,1975.1453887774453,0.0009696632,0,LOW,validation
2026-01-25 18:30:00,ZONE_B,2015.6666598277832,2001.8824,2006.435855454757,0.00039336874,0,LOW,validation
2026-01-25 18:45:00,ZONE_B,2005.1919246531656,2002.2473,2014.774236605144,0.00045525425,0,LOW,validation
2026-01-25 19:00:00,ZONE_B,1970.0375205739767,1999.8346,2015.2013264654304,0.00017508038,0,LOW,validation
2026-01-25 19:15:00,ZONE_B,1995.9621353058608,2006.0847,2049.443567078237,0.0001912084,0,LOW,validation
2026-01-25 19:30:00,ZONE_B,1995.8300042497915,2001.7471,1982.8101437993555,0.00019481964,0,LOW,validation
2026-01-25 19:45:00,ZONE_B,2019.7600055273324,2000.8505,2015.8540689600256,0.0002565643,0,LOW,validation
2026-01-25 20:00:00,ZONE_B,1998.4121384597893,1881.4,1999.168495166061,0.0003252947,0,LOW,validation
2026-01-25 20:15:00,ZONE_B,2027.330756016663,1875.0487,2006.3761741259912,0.00015830409,0,LOW,validation
2026-01-25 20:30:00,ZONE_B,1982.2028041511,1856.0098,2021.126002593199,0.00013249376,0,LOW,validation
2026-01-25 20:45:00,ZONE_B,2000.4203069893408,1851.2241,2013.5848838754805,0.0002818314,0,LOW,validation
2026-01-25 21:00:00,ZONE_B,1883.8248588017564,1794.5156,1857.261990505892,0.0001365653,0,LOW,validation
2026-01-25 21:15:00,ZONE_B,1869.3424517997828,1790.9098,1880.00794907808,0.00013754168,0,LOW,validation
2026-01-25 21:30:00,ZONE_B,1871.0396112009607,1754.1953,1836.7803636444607,0.00017629625,0,LOW,validation
2026-01-25 21:45:00,ZONE_B,1857.732502306134,1750.6587,1838.7760830959453,0.00017942888,0,LOW,validation
2026-01-25 22:00:00,ZONE_B,1805.720913427067,1693.8541,1776.935283557411,0.00018002302,0,LOW,validation
2026-01-25 22:15:00,ZONE_B,1790.947338827934,1716.0243,1821.0161644751245,0.00022609202,0,LOW,validation
2026-01-25 22:30:00,ZONE_B,1738.557785505793,1645.9907,1747.875534114061,0.00020934767,0,LOW,validation
2026-01-25 22:45:00,ZONE_B,1743.095602892845,1659.398,1781.0954183334852,0.00031807172,0,LOW,validation
2026-01-25 23:00:00,ZONE_B,1722.4278051435492,1624.2784,1737.9702079872573,0.00025204732,0,LOW,validation
2026-01-25 23:15:00,ZONE_B,1675.716442626669,1615.2516,1650.9597380655234,0.00014830453,0,LOW,validation
2026-01-25 23:30:00,ZONE_B,1642.0696358933271,1610.1384,1630.5951749241256,0.00029746006,0,LOW,validation
2026-01-25 23:45:00,ZONE_B,1630.9583344331074,1619.6409,1638.1507065902124,0.0004256871,0,LOW,validation
2026-01-26 00:00:00,ZONE_B,1602.2856319988236,1610.7202,1615.934841789811,0.00085845013,0,LOW,validation
2026-01-26 00:15:00,ZONE_B,1607.5066845744282,1608.9587,1584.727977905651,0.00040857366,0,LOW,validation
2026-01-26 00:30:00,ZONE_B,1605.7355723733765,1607.8396,1566.8623735489994,0.0004861713,0,LOW,validation
2026-01-26 00:45:00,ZONE_B,1594.9578251054895,1608.4788,1589.759030943184,0.00038041983,0,LOW,validation
2026-01-26 01:00:00,ZONE_B,1611.180431362262,1614.6139,1588.0201488271978,0.0004842436,0,LOW,validation
2026-01-26 01:15:00,ZONE_B,1608.474984683334,1608.5587,1606.114769315279,0.00043581246,0,LOW,validation
2026-01-26 01:30:00,ZONE_B,1578.857564269915,1611.8542,1612.2147999718054,0.000492059,0,LOW,validation
2026-01-26 01:45:00,ZONE_B,1602.5854162157652,1603.472,1609.551848039384,0.0006012282,0,LOW,validation
2026-01-26 02:00:00,ZONE_B,1623.057234401619,1608.6608,1565.029683006551,0.0009989081,0,LOW,validation
2026-01-26 02:15:00,ZONE_B,1603.145883746817,1602.8932,1579.1902519055632,0.00023446423,0,LOW,validation
2026-01-26 02:30:00,ZONE_B,1618.7028748942253,1610.0093,1639.1957228947938,0.00029612676,0,LOW,validation
2026-01-26 02:45:00,ZONE_B,1602.4032707059418,1602.7302,1606.0415528666304,0.0006252129,0,LOW,validation
2026-01-26 03:00:00,ZONE_B,1604.1911193411836,1603.4825,1590.1559219877345,0.00040624652,0,LOW,validation
2026-01-26 03:15:00,ZONE_B,1596.734922882077,1602.5227,1607.667988206451,0.00023273742,0,LOW,validation
2026-01-26 03:30:00,ZONE_B,1582.9372568577292,1603.6486,1581.886479005033,0.00034812567,0,LOW,validation
2026-01-26 03:45:00,ZONE_B,1578.8351141248893,1603.8654,1609.1384442980225,0.0002946856,0,LOW,validation
2026-01-26 04:00:00,ZONE_B,1594.9647110842527,1603.3525,1608.620614210466,0.0006700669,0,LOW,validation
2026-01-26 04:15:00,ZONE_B,1603.2044807230093,1603.9711,1577.30678462008,0.0005800323,0,LOW,validation
2026-01-26 04:30:00,ZONE_B,1607.6112224196038,1603.976,1591.809027635949,0.00063751254,0,LOW,validation
2026-01-26 04:45:00,ZONE_B,1651.960259272459,1620.2739,1605.4884394905455,0.00042836275,0,LOW,validation
2026-01-26 05:00:00,ZONE_B,1625.6388140033105,1865.2013,1565.9088214109154,0.001962418,0,LOW,validation
2026-01-26 05:15:00,ZONE_B,1621.7385380311975,1863.3127,1624.4744561859193,0.0020089038,0,LOW,validation
2026-01-26 05:30:00,ZONE_B,1584.2093352579004,1857.4734,1604.0710935220886,0.0006940746,0,LOW,validation
2026-01-26 05:45:00,ZONE_B,1602.69236660782,1873.4626,1598.019599680726,0.0018504568,0,LOW,validation
2026-01-26 06:00:00,ZONE_B,1820.4874669512724,1930.058,1799.5007725645369,0.0011407003,0,LOW,validation
2026-01-26 06:15:00,ZONE_B,1825.0915442502671,1939.2179,1850.195211699909,0.0050604017,0,LOW,validation
2026-01-26 06:30:00,ZONE_B,1842.8901653055773,1968.0006,1853.0323914541152,0.0045863474,0,LOW,validation
2026-01-26 06:45:00,ZONE_B,1891.9817105976945,2006.3846,1840.315594028854,0.004695813,0,LOW,validation
2026-01-26 07:00:00,ZONE_B,1954.927825900946,2052.4736,1899.016916634988,0.019348532,0,LOW,validation
2026-01-26 07:15:00,ZONE_B,1922.94118269164,2064.2917,1940.372542815941,0.030224837,0,LOW,validation
2026-01-26 07:30:00,ZONE_B,1973.06213655132,2104.3992,1951.7444249667285,0.121622816,0,LOW,validation
2026-01-26 07:45:00,ZONE_B,1977.370530797456,2160.0176,1988.415849650338,0.7002633,1,HIGH,validation
2026-01-26 08:00:00,ZONE_B,1987.9861239400905,2202.3257,2012.8379482880512,0.5841293,0,MEDIUM,validation
2026-01-26 08:15:00,ZONE_B,2007.08416386474,2207.619,2019.758254748176,0.8317553,1,HIGH,validation
2026-01-26 08:30:00,ZONE_B,2060.0497896054394,2263.0005,2064.114908500256,0.84839714,1,HIGH,validation
2026-01-26 08:45:00,ZONE_B,2049.6736774891506,2272.4475,2089.932834075091,0.95867723,1,CRITICAL,validation
2026-01-26 09:00:00,ZONE_B,2092.907457150564,2027.9055,2191.889768314319,0.15675807,0,LOW,validation
2026-01-26 09:15:00,ZONE_B,2281.1813159693806,2049.2546,2179.578362806245,0.10986781,0,LOW,validation
2026-01-26 09:30:00,ZONE_B,2174.001573937054,2044.0519,2267.312422106648,0.1043553,0,LOW,validation
2026-01-26 09:45:00,ZONE_B,2157.346200756154,2031.8903,2177.934284357422,0.3913152,0,MEDIUM,validation
2026-01-26 10:00:00,ZONE_B,2146.12832702864,2026.8342,1931.006546947016,0.27640164,0,LOW,validation
2026-01-26 10:15:00,ZONE_B,2108.1830744464105,2086.8413,2068.3903912293304,0.05249292,0,LOW,validation
2026-01-26 10:30:00,ZONE_B,1895.471829497516,1989.0466,1967.947730952916,0.021863306,0,LOW,validation
2026-01-26 10:45:00,ZONE_B,2094.5813134001737,2052.5818,1914.376126656232,0.06466945,0,LOW,validation
2026-01-26 11:00:00,ZONE_B,1924.7851880644464,1966.8826,2037.8188322928893,0.0021780233,0,LOW,validation
2026-01-26 11:15:00,ZONE_B,1995.1396604496435,2038.5925,1966.7809291613744,0.07230244,0,LOW,validation
2026-01-26 11:30:00,ZONE_B,2013.3504120676944,2021.43,2066.450332422422,0.047826983,0,LOW,validation
2026-01-26 11:45:00,ZONE_B,1984.352767836212,2060.3123,2028.964991426457,0.032054722,0,LOW,validation
2026-01-26 12:00:00,ZONE_B,1927.0757445779057,2013.431,2068.622064510376,0.07841408,0,LOW,test
2026-01-26 12:15:00,ZONE_B,1932.08438903678,2049.072,1874.419591088361,0.052980956,0,LOW,test
2026-01-26 12:30:00,ZONE_B,1924.5721371787488,1947.7577,2120.456880123512,0.08724183,0,LOW,test
2026-01-26 12:45:00,ZONE_B,1933.2499608656992,2013.5099,2051.7922682911926,0.033210207,0,LOW,test
2026-01-26 13:00:00,ZONE_B,1953.5731446452755,2055.4219,1947.605963022593,0.013883637,0,LOW,test
2026-01-26 13:15:00,ZONE_B,1912.9485430140703,2058.64,2005.0061637262324,0.014133904,0,LOW,test
2026-01-26 13:30:00,ZONE_B,2015.0975714157555,2069.876,1917.3115063921125,0.010738293,0,LOW,test
2026-01-26 13:45:00,ZONE_B,2125.52320775411,2062.7583,2018.1790117347,0.023164809,0,LOW,test
2026-01-26 14:00:00,ZONE_B,1911.6293637143392,2043.0537,1876.993040245924,0.054056965,0,LOW,test
2026-01-26 14:15:00,ZONE_B,2019.2853546009428,2076.1277,1927.421119587193,0.08797455,0,LOW,test
2026-01-26 14:30:00,ZONE_B,1997.753580549061,2044.6134,1921.8629944060983,0.021382105,0,LOW,test
2026-01-26 14:45:00,ZONE_B,1973.2451798727616,1976.4889,2051.4169668271984,0.042634442,0,LOW,test
2026-01-26 15:00:00,ZONE_B,1921.522293693879,2089.2158,1869.3996804030228,0.03187724,0,LOW,test
2026-01-26 15:15:00,ZONE_B,1953.9283410824253,2011.8969,2079.9476740419814,0.0067363125,0,LOW,test
2026-01-26 15:30:00,ZONE_B,1961.130214748896,2025.7834,1925.7570426632665,0.0039866944,0,LOW,test
2026-01-26 15:45:00,ZONE_B,1913.0557838845164,2023.9839,1959.1242577787696,0.04024749,0,LOW,test
2026-01-26 16:00:00,ZONE_B,2071.594650756104,2091.2803,2007.5156298925929,0.006835945,0,LOW,test
2026-01-26 16:15:00,ZONE_B,2015.1466446267752,2070.408,2082.0355929212874,0.07083919,0,LOW,test
2026-01-26 16:30:00,ZONE_B,2018.8627380435776,2054.4753,2011.27081607032,0.011935851,0,LOW,test
2026-01-26 16:45:00,ZONE_B,1971.9003530833504,2016.175,1989.022270340998,0.079499766,0,LOW,test
2026-01-26 17:00:00,ZONE_B,2004.177514222088,2024.4515,1970.1664507181583,0.019338194,0,LOW,test
2026-01-26 17:15:00,ZONE_B,1987.260196823831,2018.0505,1992.6020911607056,0.005521865,0,LOW,test
2026-01-26 17:30:00,ZONE_B,2005.832754638964,2018.5182,1984.35347261796,0.0031257118,0,LOW,test
2026-01-26 17:45:00,ZONE_B,2090.332720567624,2042.872,1976.892026990524,0.0035213095,0,LOW,test
2026-01-26 18:00:00,ZONE_B,2001.3482035555617,2036.6367,1992.924098377096,0.008898359,0,LOW,test
2026-01-26 18:15:00,ZONE_B,2023.0684723260608,2039.1638,1974.7050507384413,0.0024143953,0,LOW,test
2026-01-26 18:30:00,ZONE_B,1979.2503827842288,2027.5896,2015.6666598277832,0.012130257,0,LOW,test
2026-01-26 18:45:00,ZONE_B,1981.237439757228,2033.1791,2005.1919246531656,0.005148606,0,LOW,test
2026-01-26 19:00:00,ZONE_B,2011.5839377375928,2028.9318,1970.0375205739767,0.0012298059,0,LOW,test
2026-01-26 19:15:00,ZONE_B,1970.1002401654089,2020.5681,1995.9621353058608,0.0021536662,0,LOW,test
2026-01-26 19:30:00,ZONE_B,2008.470339398599,2014.4677,1995.8300042497915,0.001041831,0,LOW,test
2026-01-26 19:45:00,ZONE_B,2008.5238529935093,2032.4346,2019.7600055273324,0.0027159024,0,LOW,test
2026-01-26 20:00:00,ZONE_B,1969.5903733065325,1899.084,1998.4121384597893,0.00094972143,0,LOW,test
2026-01-26 20:15:00,ZONE_B,1980.0229169363,1900.0139,2027.330756016663,0.0019368791,0,LOW,test
2026-01-26 20:30:00,ZONE_B,1987.6169722508369,1882.4875,1982.2028041511,0.0014291403,0,LOW,test
2026-01-26 20:45:00,ZONE_B,1973.991513041957,1856.3091,2000.4203069893408,0.00077504903,0,LOW,test
2026-01-26 21:00:00,ZONE_B,1921.5075341913707,1835.9697,1883.8248588017564,0.00065177615,0,LOW,test
2026-01-26 21:15:00,ZONE_B,1859.5686937345013,1781.4861,1869.3424517997828,0.0008593541,0,LOW,test
2026-01-26 21:30:00,ZONE_B,1875.3142533367284,1806.2645,1871.0396112009607,0.0007219562,0,LOW,test
2026-01-26 21:45:00,ZONE_B,1816.2971595499328,1736.1676,1857.732502306134,0.0018295062,0,LOW,test
2026-01-26 22:00:00,ZONE_B,1764.1011421785424,1697.0433,1805.720913427067,0.0016942918,0,LOW,test
2026-01-26 22:15:00,ZONE_B,1809.555454916905,1682.5933,1790.947338827934,0.0006667395,0,LOW,test
2026-01-26 22:30:00,ZONE_B,1755.24950995103,1658.0505,1738.557785505793,0.0007568997,0,LOW,test
2026-01-26 22:45:00,ZONE_B,1716.079496609034,1631.8658,1743.095602892845,0.0010522808,0,LOW,test
2026-01-26 23:00:00,ZONE_B,1726.5834750385914,1613.859,1722.4278051435492,0.0006044469,0,LOW,test
2026-01-26 23:15:00,ZONE_B,1658.2440402343705,1623.9623,1675.716442626669,0.0012420014,0,LOW,test
2026-01-26 23:30:00,ZONE_B,1644.4358953698386,1610.7267,1642.0696358933271,0.0009908854,0,LOW,test
2026-01-26 23:45:00,ZONE_B,1601.9983825234972,1611.482,1630.9583344331074,0.0011062736,0,LOW,test
2026-01-27 00:00:00,ZONE_B,1605.3936965525754,1604.1733,1602.2856319988236,0.00051422964,0,LOW,test
2026-01-27 00:15:00,ZONE_B,1617.7737469154783,1604.8933,1607.5066845744282,0.00030592267,0,LOW,test
2026-01-27 00:30:00,ZONE_B,1573.2096902850583,1602.6222,1605.7355723733765,0.0003182528,0,LOW,test
2026-01-27 00:45:00,ZONE_B,1601.5976037720416,1607.5548,1594.9578251054895,0.0004052312,0,LOW,test
2026-01-27 01:00:00,ZONE_B,1573.428484226221,1604.5297,1611.180431362262,0.00032104453,0,LOW,test
2026-01-27 01:15:00,ZONE_B,1610.0304198798494,1607.6514,1608.474984683334,0.00023883369,0,LOW,test
2026-01-27 01:30:00,ZONE_B,1622.0911183979554,1604.5382,1578.857564269915,0.00037796568,0,LOW,test
2026-01-27 01:45:00,ZONE_B,1597.5777313984838,1603.6443,1602.5854162157652,0.00020300418,0,LOW,test
2026-01-27 02:00:00,ZONE_B,1567.7561732423271,1598.5802,1623.057234401619,0.00041108104,0,LOW,test
2026-01-27 02:15:00,ZONE_B,1617.319911127422,1603.882,1603.145883746817,0.00033984517,0,LOW,test
2026-01-27 02:30:00,ZONE_B,1614.751185349515,1597.329,1618.7028748942253,0.000982502,0,LOW,test
2026-01-27 02:45:00,ZONE_B,1606.112859179266,1598.1901,1602.4032707059418,0.00036641434,0,LOW,test
2026-01-27 03:00:00,ZONE_B,1635.0864552922858,1602.6925,1604.1911193411836,0.00031800318,0,LOW,test
2026-01-27 03:15:00,ZONE_B,1617.4731948938052,1601.7533,1596.734922882077,0.0002560008,0,LOW,test
2026-01-27 03:30:00,ZONE_B,1588.859329354992,1597.8707,1582.9372568577292,0.000379477,0,LOW,test
2026-01-27 03:45:00,ZONE_B,1603.2248713889928,1598.7406,1578.8351141248893,0.0006357784,0,LOW,test
2026-01-27 04:00:00,ZONE_B,1611.930432891642,1599.4779,1594.9647110842527,0.0002678761,0,LOW,test
2026-01-27 04:15:00,ZONE_B,1563.4624405249633,1595.6727,1603.2044807230093,0.0003011996,0,LOW,test
2026-01-27 04:30:00,ZONE_B,1604.868976099173,1604.025,1607.6112224196038,0.00028508084,0,LOW,test
2026-01-27 04:45:00,ZONE_B,1608.7786072298825,1642.817,1651.960259272459,0.00037795486,0,LOW,test
2026-01-27 05:00:00,ZONE_B,1619.212735369886,1826.0557,1625.6388140033105,0.00033130895,0,LOW,test
2026-01-27 05:15:00,ZONE_B,1597.0910867263017,1860.034,1621.7385380311975,0.00026387707,0,LOW,test
2026-01-27 05:30:00,ZONE_B,1581.178731819604,1858.094,1584.2093352579004,0.0004366883,0,LOW,test
2026-01-27 05:45:00,ZONE_B,1563.2245325375543,1894.1317,1602.69236660782,0.00045485367,0,LOW,test
2026-01-27 06:00:00,ZONE_B,1811.9679939986204,1930.7954,1820.4874669512724,0.0006888414,0,LOW,test
2026-01-27 06:15:00,ZONE_B,2013.981516549352,2022.8196,1825.0915442502671,0.023420412,0,LOW,test
2026-01-27 06:30:00,ZONE_B,1845.511338320946,1987.8347,1842.8901653055773,0.0011720659,0,LOW,test
2026-01-27 06:45:00,ZONE_B,1852.173851477959,1993.8851,1891.9817105976945,0.0037868102,0,LOW,test
2026-01-27 07:00:00,ZONE_B,1900.6973977964872,2018.0349,1954.927825900946,0.0021206692,0,LOW,test
2026-01-27 07:15:00,ZONE_B,1938.8750550775087,2053.0276,1922.94118269164,0.009954994,0,LOW,test
2026-01-27 07:30:00,ZONE_B,1937.608468004072,2102.0217,1973.06213655132,0.13204892,0,LOW,test
2026-01-27 07:45:00,ZONE_B,2020.388225368828,2153.7864,1977.370530797456,0.7226541,1,HIGH,test
2026-01-27 08:00:00,ZONE_B,2189.708123269674,2173.7744,1987.9861239400905,0.7738114,1,HIGH,test
2026-01-27 08:15:00,ZONE_B,2026.041642983181,2270.6765,2007.08416386474,0.633719,0,HIGH,test
2026-01-27 08:30:00,ZONE_B,2125.464825435141,2242.182,2060.0497896054394,0.9869069,1,CRITICAL,test
2026-01-27 08:45:00,ZONE_B,2072.7800019344754,2274.199,2049.6736774891506,0.9605491,1,CRITICAL,test
2026-01-27 09:00:00,ZONE_B,2209.9092430396686,2017.2638,2092.907457150564,0.48107627,0,MEDIUM,test
2026-01-27 09:15:00,ZONE_B,2128.365042594989,2018.5951,2281.1813159693806,0.028100237,0,LOW,test
2026-01-27 09:30:00,ZONE_B,2162.9908535634945,2010.6886,2174.001573937054,0.09641592,0,LOW,test
2026-01-27 09:45:00,ZONE_B,2225.205602899022,1999.2537,2157.346200756154,0.045886416,0,LOW,test
2026-01-27 10:00:00,ZONE_B,2047.311325348236,2034.4468,2146.12832702864,0.0071126446,0,LOW,test
2026-01-27 10:15:00,ZONE_B,2052.810219780832,2022.6687,2108.1830744464105,0.06230583,0,LOW,test
2026-01-27 10:30:00,ZONE_B,1910.4873125344168,2000.2606,1895.471829497516,0.034471866,0,LOW,test
2026-01-27 10:45:00,ZONE_B,1997.5299365471449,2027.7572,2094.5813134001737,0.024140997,0,LOW,test
2026-01-27 11:00:00,ZONE_B,1922.5530141647664,2004.8314,1924.7851880644464,0.0101063065,0,LOW,test
2026-01-27 11:15:00,ZONE_B,1930.3646231858788,1989.2102,1995.1396604496435,0.097392075,0,LOW,test
2026-01-27 11:30:00,ZONE_B,1992.4404614314133,2012.2488,2013.3504120676944,0.024814568,0,LOW,test
2026-01-27 11:45:00,ZONE_B,1916.75094269736,1991.1646,1984.352767836212,0.014721309,0,LOW,test
2026-01-27 12:00:00,ZONE_B,2227.066512966642,2053.105,1927.0757445779057,0.054213863,0,LOW,test
2026-01-27 12:15:00,ZONE_B,2025.1219246566595,2003.2899,1932.08438903678,0.028030064,0,LOW,test
2026-01-27 12:30:00,ZONE_B,1911.1455147766592,1997.0016,1924.5721371787488,0.020984102,0,LOW,test
2026-01-27 12:45:00,ZONE_B,1938.860482364661,1995.5177,1933.2499608656992,0.012099714,0,LOW,test
2026-01-27 13:00:00,ZONE_B,2098.361249937712,1993.7072,1953.5731446452755,0.099948525,0,LOW,test
2026-01-27 13:15:00,ZONE_B,2212.520306692701,1996.4386,1912.9485430140703,0.014367804,0,LOW,test
2026-01-27 13:30:00,ZONE_B,1910.7343747821208,1952.2947,2015.0975714157555,0.01947499,0,LOW,test
2026-01-27 13:45:00,ZONE_B,1887.252693505088,1973.6886,2125.52320775411,0.0056174975,0,LOW,test
2026-01-27 14:00:00,ZONE_B,2156.4308867286577,2028.968,1911.6293637143392,0.0051821875,0,LOW,test
2026-01-27 14:15:00,ZONE_B,1977.610856171884,1982.7905,2019.2853546009428,0.016713008,0,LOW,test
2026-01-27 14:30:00,ZONE_B,1931.176508275372,1959.019,1997.753580549061,0.012807758,0,LOW,test
2026-01-27 14:45:00,ZONE_B,1979.387771359623,1969.7671,1973.2451798727616,0.00779889,0,LOW,test
2026-01-27 15:00:00,ZONE_B,1875.572185151744,1999.4991,1921.522293693879,0.0011039064,0,LOW,test
2026-01-27 15:15:00,ZONE_B,1902.3844490753656,2011.4565,1953.9283410824253,0.001792039,0,LOW,test
2026-01-27 15:30:00,ZONE_B,1899.9709168547763,2000.3815,1961.130214748896,0.0012894308,0,LOW,test
2026-01-27 15:45:00,ZONE_B,1993.8634301220127,1992.4524,1913.0557838845164,0.0089859255,0,LOW,test
