timestamp,zone_id,solar_generation_mw,predicted_solar_15m,predicted_solar_30m,predicted_solar_60m,wind_generation_mw,predicted_wind_15m,predicted_wind_30m,predicted_wind_60m,predicted_total_renewable_15m,predicted_total_renewable_30m,predicted_total_renewable_60m,predicted_demand_mw,predicted_net_load_60m,split
2026-01-21 22:00:00,ZONE_B,0.0,0.18722865,0.0,0.0,7.054179634282281,6.9652677,7.1659913,11.64222,7.1524963,7.1659913,11.64222,1708.2649,1696.6226804565429,train
2026-01-21 22:15:00,ZONE_B,0.0,0.0,0.0,0.0,2.9962244376183014,2.786321,3.6009777,3.2675936,2.786321,3.6009777,3.2675936,1674.61,1671.3424063777923,train
2026-01-21 22:30:00,ZONE_B,0.0,0.0,0.0,0.0,2.574622272308072,2.8060567,5.3890467,2.1457517,2.8060567,5.3890467,2.1457517,1683.4207,1681.2749482852935,train
2026-01-21 22:45:00,ZONE_B,0.0,0.0,0.0,0.070444405,3.02955455002612,4.363184,0.7062258,2.581109,4.363184,0.7062258,2.6515534,1621.0463,1618.3947466075897,train
2026-01-21 23:00:00,ZONE_B,0.0,0.18722865,0.24626672,0.349802,2.2490975151705985,2.1756732,1.2091817,4.1025157,2.362902,1.4554484,4.4523177,1616.1917,1611.739382285309,train
2026-01-21 23:15:00,ZONE_B,0.0,0.0,0.0,0.349802,0.0,2.175277,0.5060451,3.1998746,2.175277,0.5060451,3.5496767,1624.4619,1620.912223343277,train
2026-01-21 23:30:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.1666048,1.5353147,1.1780015,1.1666048,1.5353147,1.1780015,1609.2368,1608.058798476982,train
2026-01-21 23:45:00,ZONE_B,0.0,0.0,0.30911216,0.070444405,0.9645007619206027,2.0323544,0.5060451,3.4979224,2.0323544,0.8151573,3.5683668,1615.7323,1612.163933234024,validation
2026-01-22 00:00:00,ZONE_B,0.0,0.0,0.0,0.0,2.9416680721633623,2.5016434,2.1136012,2.8244386,2.5016434,2.1136012,2.8244386,1603.9161,1601.09166142807,validation
2026-01-22 00:15:00,ZONE_B,0.0,0.0,0.0,0.0,1.5506987882301546,2.1164157,0.9525759,2.7518861,2.1164157,0.9525759,2.7518861,1597.3721,1594.6202138706208,validation
2026-01-22 00:30:00,ZONE_B,0.0,0.0,0.0,0.62326145,2.6045625355610005,2.4131145,2.029205,5.294503,2.4131145,2.029205,5.9177647,1602.6068,1596.6890353363037,validation
2026-01-22 00:45:00,ZONE_B,0.0,0.011805187,0.91038036,1.0172864,0.9889052571137184,1.8228017,1.9513731,2.0044806,1.8346069,2.8617535,3.0217671,1603.588,1600.5662328605652,validation
2026-01-22 01:00:00,ZONE_B,0.0,0.0,0.0,0.0,3.029422825084984,2.5016434,5.7744627,5.699517,2.5016434,5.7744627,5.699517,1601.4237,1595.7241832267762,validation
2026-01-22 01:15:00,ZONE_B,0.0,0.0,0.0,0.0,3.494606548915919,6.4153285,2.304661,6.50697,6.4153285,2.304661,6.50697,1601.3474,1594.8404300712587,validation
2026-01-22 01:30:00,ZONE_B,0.0,0.0,0.0,0.88209873,5.890493357254371,4.6699677,6.339534,8.9437475,4.6699677,6.339534,9.825847,1595.369,1585.5431533279418,validation
2026-01-22 01:45:00,ZONE_B,0.0,0.0,0.91038036,1.0172864,2.06796725016843,4.862597,7.964617,7.6068935,4.862597,8.874997,8.62418,1611.6991,1603.0749201599122,validation
2026-01-22 02:00:00,ZONE_B,0.0,0.0,0.0,0.0,3.2421954332736145,3.7244291,6.9472585,13.590264,3.7244291,6.9472585,13.590264,1603.4779,1589.8876356796266,validation
2026-01-22 02:15:00,ZONE_B,0.0,0.0,0.0,0.0,3.2590455372994382,3.8775392,6.435468,3.3774774,3.8775392,6.435468,3.3774774,1606.4868,1603.1093225925445,validation
2026-01-22 02:30:00,ZONE_B,0.0,0.0,0.0,0.26556024,5.392279750080712,6.527606,9.980819,7.3246446,6.527606,9.980819,7.5902047,1598.6771,1591.0868952842713,validation
2026-01-22 02:45:00,ZONE_B,0.0,0.0,0.91038036,1.0172864,8.538550742007263,8.772334,9.054841,13.420422,8.772334,9.965221,14.437708,1602.4507,1588.0129920989991,validation
2026-01-22 03:00:00,ZONE_B,0.0,0.0,0.0,0.0,8.840180608764701,7.7421484,10.592301,12.998022,7.7421484,10.592301,12.998022,1601.647,1588.6489779205322,validation
2026-01-22 03:15:00,ZONE_B,0.0,0.0,0.0,0.0,6.486743534342698,10.034042,13.541759,9.177437,10.034042,13.541759,9.177437,1601.4366,1592.2591631713867,validation
2026-01-22 03:30:00,ZONE_B,0.0,0.0,0.0,0.7193458,9.417566589731546,11.894425,13.400016,11.448699,11.894425,13.400016,12.168045,1606.0366,1593.8685549560546,validation
2026-01-22 03:45:00,ZONE_B,0.0,0.0,0.91038036,0.0,9.155615464233463,11.5477705,9.055797,9.349474,11.5477705,9.966177,9.349474,1600.0764,1590.7269260467529,validation
2026-01-22 04:00:00,ZONE_B,0.0,0.0,0.5497431,0.0,6.1758929673278296,4.5840974,8.560701,8.668627,4.5840974,9.110444,8.668627,1596.0778,1587.4091732147217,validation
2026-01-22 04:15:00,ZONE_B,0.0,0.031743914,1.9317672,0.0,3.540931441168283,5.165834,4.2024255,3.6861882,5.197578,6.1341925,3.6861882,1598.6906,1595.0044117790221,validation
2026-01-22 04:30:00,ZONE_B,0.0,0.86237746,0.0,1.8699452,1.2039888695437164,3.0823755,5.836291,7.7698584,3.944753,5.836291,9.639804,1605.0396,1595.3997961135865,validation
2026-01-22 04:45:00,ZONE_B,0.0,1.004136,13.386583,4.600817,0.7603283193945052,4.1350803,1.7528251,5.835966,5.1392164,15.139408,10.436783,1596.5564,1586.1196171630859,validation
2026-01-22 05:00:00,ZONE_B,0.0,0.0,0.0,0.0,1.933376723435528,1.7318674,5.32709,9.686972,1.7318674,5.32709,9.686972,1623.8727,1614.1857283355712,validation
2026-01-22 05:15:00,ZONE_B,0.0,0.0058094524,0.0,0.0,2.235970846958564,4.5934305,6.000379,2.3202438,4.59924,6.000379,2.3202438,1835.6301,1833.3098561645509,validation
2026-01-22 05:30:00,ZONE_B,0.0,0.0,0.0,0.8354941,1.511592320430975,1.8035829,9.75097,2.356656,1.8035829,9.75097,3.19215,1842.8523,1839.6601498840332,validation
2026-01-22 05:45:00,ZONE_B,0.0,0.011805187,1.3770066,0.9741712,2.724804693775318,6.329589,1.9494922,1.9911443,6.341394,3.326499,2.9653156,1855.0503,1852.084984419632,validation
2026-01-22 06:00:00,ZONE_B,0.0,0.14255874,0.0,0.20158944,1.4384092167628015,1.4500605,1.9700038,1.0511742,1.5926192,1.9700038,1.2527636,1893.3226,1892.0698363710403,validation
2026-01-22 06:15:00,ZONE_B,0.0,0.0,4.505672,61.774544,1.5867502815738492,1.4608191,1.8347799,5.152447,1.4608191,6.3404517,66.926994,1924.7632,1857.8362056762696,validation
2026-01-22 06:30:00,ZONE_B,0.0,0.19634587,1.6927189,25.59018,1.3837779061663975,1.1563388,1.8347799,0.98139566,1.3526847,3.5274987,26.571575,1938.7227,1912.151124835205,validation
2026-01-22 06:45:00,ZONE_B,0.0,0.2721629,14.096821,44.61171,2.524169485953349,1.9604746,3.9352372,1.4257987,2.2326374,18.032059,46.03751,1999.8651,1953.827590081787,validation
2026-01-22 07:00:00,ZONE_B,0.0,25.55655,40.842194,104.50649,0.618197216331897,1.0353329,1.4660457,1.3918726,26.591883,42.30824,105.89837,2024.2155,1918.3171311645508,validation
2026-01-22 07:15:00,ZONE_B,29.801745410290977,69.83503,109.50174,166.23578,0.0,1.299631,1.5547041,1.3179066,71.13466,111.05644,167.55368,2054.257,1886.7033195800782,validation
2026-01-22 07:30:00,ZONE_B,59.3078965987684,96.532906,120.18175,186.98814,0.0,0.99218345,1.5547041,1.5978351,97.525085,121.73645,188.58598,2087.5818,1898.9958167236327,validation
2026-01-22 07:45:00,ZONE_B,78.1377879200356,107.98941,133.10861,194.09271,0.0,1.1349206,1.614915,1.4257987,109.12433,134.72353,195.51851,2136.0112,1940.492691088867,validation
2026-01-22 08:00:00,ZONE_B,89.91603613159826,107.63391,141.97733,198.31339,0.0,2.1303475,2.859424,3.5326285,109.76426,144.83675,201.84601,2170.7224,1968.8763916992189,validation
2026-01-22 08:15:00,ZONE_B,130.51873889749243,158.1322,181.68738,240.43137,0.0,2.0821574,1.5547041,2.28269,160.21436,183.24208,242.71405,2168.1516,1925.4375497070314,validation
2026-01-22 08:30:00,ZONE_B,146.3914421650017,176.21997,202.64005,270.09436,0.0,0.9429024,1.614915,1.4257987,177.16287,204.25496,271.52017,2207.202,1935.6818278808596,validation
2026-01-22 08:45:00,ZONE_B,172.90212222943092,196.73218,211.84416,247.84128,0.0,0.09662795,3.1451473,1.4232783,196.82881,214.9893,249.26456,2245.1992,1995.9346431152344,validation
2026-01-22 09:00:00,ZONE_B,193.73821680874707,216.19424,263.6432,314.26913,0.0,1.8059595,1.18597,3.0372467,218.0002,264.82916,317.3064,2003.1562,1685.849803515625,validation
2026-01-22 09:15:00,ZONE_B,221.4588987276378,259.83728,269.36188,347.83618,0.0,0.9063131,2.091622,11.914202,260.7436,271.4535,359.7504,1992.4272,1632.6768032714845,validation
2026-01-22 09:30:00,ZONE_B,239.93867818079173,252.16705,282.37296,322.21082,0.6080925408023222,0.0,4.3508134,7.6043744,252.16705,286.72375,329.8152,1991.0846,1661.269414453125,validation
2026-01-22 09:45:00,ZONE_B,259.3624758577405,281.27725,317.19843,351.5009,0.0,1.6992372,11.699376,1.8040328,282.9765,328.8978,353.30493,2018.8389,1665.533968359375,validation
2026-01-22 10:00:00,ZONE_B,285.73261528457,308.9164,322.66013,345.60187,0.8419351140083062,8.29265,6.711729,5.6553645,317.20908,329.37186,351.25723,2012.6279,1661.3706673339843,validation
2026-01-22 10:15:00,ZONE_B,321.055007878735,330.7749,343.78467,352.70578,4.210349888627435,4.568497,2.8297515,6.590981,335.3434,346.6144,359.29675,2017.5597,1658.2629470703125,validation
2026-01-22 10:30:00,ZONE_B,345.5779085722435,350.39267,362.10712,379.05417,5.717214094416902,2.879881,5.385376,1.2318676,353.27255,367.4925,380.28604,2016.6268,1636.3407587402344,validation
2026-01-22 10:45:00,ZONE_B,357.1299945917001,378.41852,381.96677,421.44623,1.4572149347916314,0.0,5.689855,0.94826084,378.41852,387.65662,422.3945,2015.9388,1593.544299267578,validation
2026-01-22 11:00:00,ZONE_B,354.73499843757605,371.62326,383.07877,419.11154,0.8602779619031841,4.7534175,2.3968759,15.85957,376.37668,385.47565,434.9711,1993.8427,1558.8716001464843,validation
2026-01-22 11:15:00,ZONE_B,350.46271920523463,355.38547,394.19272,361.3135,1.5090577055286167,2.2670922,2.5872273,1.4049063,357.65256,396.77994,362.7184,2015.6521,1652.9336856933594,validation
2026-01-22 11:30:00,ZONE_B,361.5771933914388,393.72827,404.80716,389.93875,1.0604052509337958,0.277307,11.114486,1.2328696,394.00558,415.92163,391.17163,2011.409,1620.237369140625,validation
2026-01-22 11:45:00,ZONE_B,362.154400054312,389.7414,380.40665,369.67526,2.7281292750834782,10.649208,2.7874079,1.116658,400.3906,383.19406,370.79193,2009.8949,1639.1029688476563,validation
2026-01-22 12:00:00,ZONE_B,341.6591330400773,349.21182,332.5714,403.4745,4.109738214710911,2.9007356,2.4008064,10.9408865,352.11255,334.97223,414.41537,2004.8895,1590.4741252441406,validation
2026-01-22 12:15:00,ZONE_B,317.18121456721275,332.11295,325.5297,343.5582,2.666441943742786,2.0353208,3.1164331,0.8950582,334.14825,328.64612,344.45325,1995.5748,1651.1215529296876,validation
2026-01-22 12:30:00,ZONE_B,322.56362162032013,323.38724,353.453,337.86032,2.658917874854111,1.4926517,5.454196,3.1102135,324.87988,358.9072,340.97052,1993.2334,1652.2628799804688,validation
2026-01-22 12:45:00,ZONE_B,319.5641927090179,347.39984,320.17947,322.34924,1.3643571140973836,3.4167023,1.4256771,0.6043063,350.81653,321.60516,322.95355,1983.2825,1660.3289477539063,validation
2026-01-22 13:00:00,ZONE_B,311.5027086860966,318.63815,312.40433,293.93616,1.1470689033333883,0.0,3.6993845,4.071187,318.63815,316.1037,298.00735,2005.6727,1707.665345263672,validation
2026-01-22 13:15:00,ZONE_B,333.72097663145803,335.86154,308.52917,286.79025,0.6733968828856541,1.6083497,2.9918497,5.878931,337.46988,311.52103,292.6692,1993.1307,1700.461510546875,validation
2026-01-22 13:30:00,ZONE_B,333.09447929463124,338.29877,319.75458,283.89807,1.901578254937318,1.0474604,5.3527646,5.2192326,339.34622,325.10733,289.1173,1994.4849,1705.3675904296874,validation
2026-01-22 13:45:00,ZONE_B,314.52157645534896,327.64105,303.47797,287.65298,7.044082593687101,7.4421897,8.544686,4.5042925,335.08325,312.02264,292.1573,1995.2861,1703.1288124023438,validation
2026-01-22 14:00:00,ZONE_B,290.5219080799229,276.3612,262.58963,248.02858,3.105604068010104,4.0669684,5.379588,0.050757155,280.42816,267.9692,248.07933,1970.1069,1722.027569555664,validation
2026-01-22 14:15:00,ZONE_B,281.4807925234077,267.72372,258.52908,252.80594,0.6136901326324867,3.8122282,0.41851392,0.016205631,271.53595,258.9476,252.82214,1949.3606,1696.5384564453125,validation
2026-01-22 14:30:00,ZONE_B,266.2030556956599,249.1451,243.69962,230.24333,0.0,0.4256989,1.4887841,0.21445972,249.5708,245.1884,230.4578,1976.0345,1745.5767058105469,validation
2026-01-22 14:45:00,ZONE_B,274.99972713036874,259.65756,243.25386,245.4308,0.0,2.9136994,1.4299486,4.037335,262.57126,244.6838,249.46814,1981.4955,1732.0273603515625,validation
2026-01-22 15:00:00,ZONE_B,242.27486309780653,234.39624,221.087,175.46844,0.0,1.6410594,1.4354144,4.3290973,236.0373,222.52242,179.79755,2011.6923,1831.8947536132812,validation
2026-01-22 15:15:00,ZONE_B,228.62102140408683,217.34326,218.45975,177.44565,0.0,0.0,3.4188359,0.6214433,217.34326,221.87859,178.0671,2015.4365,1837.3694071044922,validation
2026-01-22 15:30:00,ZONE_B,215.3978572341869,203.245,198.51816,164.24637,1.0590910648923002,2.3915474,2.5836215,0.4494068,205.63654,201.10178,164.69577,1974.9479,1810.252129736328,validation
2026-01-22 15:45:00,ZONE_B,205.4490997037369,190.06946,190.03062,134.90164,1.2507639351574964,1.8160274,0.5227692,0.51440185,191.88548,190.55339,135.41605,1984.7603,1849.3442538574218,validation
2026-01-22 16:00:00,ZONE_B,183.95521056414367,161.58186,130.47377,86.4046,1.0796231348731598,2.0789132,0.0,0.5102733,163.66078,130.47377,86.91488,2005.721,1918.8061211547852,validation
2026-01-22 16:15:00,ZONE_B,171.67627309168176,137.53181,115.47192,60.693233,0.0,0.0,1.214652,0.0,137.53181,116.68657,60.693233,2011.6233,1950.9300665100097,validation
2026-01-22 16:30:00,ZONE_B,142.55467686479628,114.68339,85.26182,43.982334,0.0,0.0,1.0054191,0.7562756,114.68339,86.267235,44.73861,2006.8623,1962.1236906860352,validation
2026-01-22 16:45:00,ZONE_B,125.03779963714152,101.68021,77.42868,32.33111,0.0,3.081299,0.5190627,0.9983906,104.761505,77.94775,33.3295,2005.6421,1972.3126017089844,validation
2026-01-22 17:00:00,ZONE_B,86.4955443320895,57.613262,37.07746,0.64499587,0.0,0.0,0.0,0.0,57.613262,37.07746,0.64499587,2007.584,2006.939004131794,validation
2026-01-22 17:15:00,ZONE_B,57.89984368062914,30.791836,17.26023,0.0,0.0,0.0,0.75127596,0.0,30.791836,18.011505,0.0,2013.9678,2013.9678,validation
2026-01-22 17:30:00,ZONE_B,41.85716945370578,9.345759,0.0,0.0,0.0,0.0,0.72402495,0.0,9.345759,0.72402495,0.0,2016.5695,2016.5695,validation
2026-01-22 17:45:00,ZONE_B,20.74248894990792,0.0,0.0,0.0,0.0,0.0,0.5041603,0.0,0.0,0.5041603,0.0,2013.5509,2013.5509,validation
2026-01-22 18:00:00,ZONE_B,0.0,10.799796,3.8779843,0.0,0.0,1.0075128,0.35529068,0.0,11.807309,4.233275,0.0,2013.9137,2013.9137,validation
2026-01-22 18:15:00,ZONE_B,0.0,2.2202873,3.2450573,0.0,0.0,0.0,0.14624909,0.0,2.2202873,3.3913064,0.0,2005.9458,2005.9458,validation
2026-01-22 18:30:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.0,0.14624909,0.0,0.0,0.14624909,0.0,2005.1565,2005.1565,validation
2026-01-22 18:45:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.0,1.0362939,0.0,0.0,1.0362939,0.0,2006.3636,2006.3636,validation
2026-01-22 19:00:00,ZONE_B,0.0,0.0,3.1917527,0.0,0.0,0.0,0.0,0.0,0.0,3.1917527,0.0,1996.0256,1996.0256,validation
2026-01-22 19:15:00,ZONE_B,0.0,1.9007026,1.4540678,0.0,0.0,1.5198206,0.4432448,0.0,3.4205232,1.8973126,0.0,2017.8591,2017.8591,validation
2026-01-22 19:30:00,ZONE_B,0.0,0.0,0.0,0.8731277,0.0,0.0,0.24863704,0.17674112,0.0,0.24863704,1.0498688,2007.0724,2006.0225311779022,validation
2026-01-22 19:45:00,ZONE_B,0.0,0.0,0.0,0.5306746,0.0,1.244735,1.2368139,0.0,1.244735,1.2368139,0.5306746,2007.0116,2006.4809254232407,validation
2026-01-22 20:00:00,ZONE_B,0.0,0.068181455,0.42142284,0.0,0.0,0.0,0.1733139,0.0,0.068181455,0.59473675,0.0,1879.2137,1879.2137,validation
2026-01-22 20:15:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.0739487,0.6947958,1.4591159,1.0739487,0.6947958,1.4591159,1861.4789,1860.0197841371537,validation
2026-01-22 20:30:00,ZONE_B,0.0,0.30140537,0.0,0.0,0.0,1.7148842,0.6947958,1.1964729,2.0162895,0.6947958,1.1964729,1847.4355,1846.2390271167756,validation
2026-01-22 20:45:00,ZONE_B,0.0,0.28146663,0.0,0.42276546,0.0,0.032141156,1.1576303,0.0,0.31360778,1.1576303,0.42276546,1858.2277,1857.8049345364093,validation
2026-01-22 21:00:00,ZONE_B,0.0,0.068181455,0.0,0.0098221805,0.0,1.0807345,0.76569223,1.4591159,1.148916,0.76569223,1.468938,1788.1494,1786.6804620069504,validation
2026-01-22 21:15:00,ZONE_B,0.0,0.0,0.0,0.112409204,0.0,1.7788185,0.6947958,0.25675592,1.7788185,0.6947958,0.36916512,1778.9603,1778.591134877491,validation
2026-01-22 21:30:00,ZONE_B,0.0,0.17475703,0.0,0.0,0.0,1.7148842,0.5060451,2.000771,1.8896412,0.5060451,2.000771,1760.4327,1758.4319289543153,validation
2026-01-22 21:45:00,ZONE_B,0.0,0.28146663,0.0,0.0,0.0,0.19947624,0.41667473,2.0787585,0.48094288,0.41667473,2.0787585,1715.0294,1712.9506415218352,validation
2026-01-22 22:00:00,ZONE_B,0.0,0.23954087,0.64360166,0.011723278,0.0,0.0,1.4125471,0.0,0.23954087,2.0561488,0.011723278,1711.3661,1711.3543767219096,validation
2026-01-22 22:15:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.0,0.66596025,0.0,0.0,0.66596025,0.0,1688.0697,1688.0697,validation
2026-01-22 22:30:00,ZONE_B,0.0,0.024095222,0.007919814,0.0,0.0,1.3332614,1.4125471,0.8982288,1.3573565,1.4204669,0.8982288,1674.9685,1674.0702711758613,validation
2026-01-22 22:45:00,ZONE_B,0.0,0.3428949,0.069095686,0.0,0.0,2.11694,0.6550625,1.1608721,2.459835,0.72415817,1.1608721,1639.4851,1638.3242278982163,validation
2026-01-22 23:00:00,ZONE_B,0.0,0.0,0.64360166,0.349802,0.0,0.0,1.4125471,2.6430721,0.0,2.0561488,2.9928741,1616.7203,1613.7274258544921,validation
2026-01-22 23:15:00,ZONE_B,0.0,0.024095222,0.0,0.0,0.0,0.0,0.0,4.1661077,0.024095222,0.0,4.1661077,1615.774,1611.6078923454284,validation
2026-01-22 23:30:00,ZONE_B,0.0,0.36960337,0.0,0.016368685,0.0,1.3332614,1.4125471,0.8390108,1.7028648,1.4125471,0.85537946,1617.2017,1616.346320537758,validation
2026-01-22 23:45:00,ZONE_B,0.0,3.5882795,7.843471,7.120936,0.0,1.0565056,1.4504998,3.587918,4.644785,9.293971,10.708854,1642.3815,1631.6726462783813,validation
2026-01-23 00:00:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,2.2782316,1.9134204,1.669892,2.2782316,1.9134204,1.669892,1604.2921,1602.6222080465316,validation
2026-01-23 00:15:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.398025,1.9513731,1.1078776,1.398025,1.9513731,1.1078776,1603.7546,1602.646722387886,validation
2026-01-23 00:30:00,ZONE_B,0.0,0.0,0.0,0.88209873,0.0,1.7761487,0.88456964,0.0,1.7761487,0.88456964,0.88209873,1604.2671,1603.3850012656212,validation
2026-01-23 00:45:00,ZONE_B,0.0,0.0,1.0672982,0.6099367,0.0,2.6095667,1.9134204,3.2436538,2.6095667,2.9807186,3.8535905,1603.5366,1599.683009511566,validation
2026-01-23 01:00:00,ZONE_B,0.0,0.19606265,0.0,0.0,0.0,2.0226347,1.0069188,2.866005,2.2186973,1.0069188,2.866005,1604.1536,1601.2875950561524,validation
2026-01-23 01:15:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.5701161,0.05852872,0.0,0.5701161,0.05852872,0.0,1604.2108,1604.2108,validation
2026-01-23 01:30:00,ZONE_B,0.0,0.0058094524,0.0,0.88209873,0.0,2.3193834,4.5578256,2.1052945,2.325193,4.5578256,2.9873931,1606.7485,1603.761106859207,validation
2026-01-23 01:45:00,ZONE_B,0.0,0.0,0.91038036,1.0172864,0.0,2.4536548,1.7152995,2.0526555,2.4536548,2.62568,3.069942,1607.1508,1604.0808580024718,validation
2026-01-23 02:00:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.8035849,0.59845054,0.0,0.8035849,0.59845054,0.0,1601.5024,1601.5024,validation
2026-01-23 02:15:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.6902784,1.8668895,1.629838,1.6902784,1.8668895,1.629838,1605.4657,1603.8358620101928,validation
2026-01-23 02:30:00,ZONE_B,0.0,0.0,0.0,0.88209873,0.0,1.8336118,2.185867,0.67345524,1.8336118,2.185867,1.5555539,1603.9019,1602.3463460868836,validation
2026-01-23 02:45:00,ZONE_B,0.0,0.0,0.91038036,1.0172864,0.0,2.0790772,1.5992142,2.0526555,2.0790772,2.5095944,3.069942,1603.7623,1600.692358002472,validation
2026-01-23 03:00:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.6902784,1.4223375,1.629838,1.6902784,1.4223375,1.629838,1606.8275,1605.197662010193,validation
2026-01-23 03:15:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,1.6902784,1.8251297,1.629838,1.6902784,1.8251297,1.629838,1603.2695,1601.639662010193,validation
2026-01-23 03:30:00,ZONE_B,0.0,0.0,0.0,0.88209873,0.0,2.2081895,1.5992142,2.0526555,2.2081895,1.5992142,2.9347541,1608.1589,1605.2241458667754,validation
2026-01-23 03:45:00,ZONE_B,0.0,0.0,0.91038036,1.6116831,0.0,1.1349206,1.5623335,1.8779986,1.1349206,2.472714,3.4896817,1602.9934,1599.5037182792664,validation
2026-01-23 04:00:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.8035849,1.4660457,1.8779986,0.8035849,1.4660457,1.8779986,1600.1504,1598.2724014095306,validation
2026-01-23 04:15:00,ZONE_B,0.0,0.0,0.0,0.0,0.0,0.8035849,1.8347799,2.6412115,0.8035849,1.8347799,2.6412115,1603.8685,1601.2272884902955,validation
2026-01-23 04:30:00,ZONE_B,0.0,0.0,0.0,0.47474864,0.0,0.99218345,1.0491391,7.2579823,0.99218345,1.0491391,7.732731,1605.2646,1597.5318691345215,validation
2026-01-23 04:45:00,ZONE_B,0.0,0.0,0.91038036,0.8001259,0.5764026617031872,1.5145125,3.0334165,9.286749,1.5145125,3.9437969,10.086875,1600.4122,1590.325325038147,validation
2026-01-23 05:00:00,ZONE_B,0.0,0.0,0.0,0.0,1.372858406040033,1.4608191,5.0470138,4.3678455,1.4608191,5.0470138,4.3678455,1824.46,1820.0921544647217,validation
2026-01-23 05:15:00,ZONE_B,0.0,0.0,0.0,0.0,3.594303332448048,4.6990905,10.147913,14.411367,4.6990905,10.147913,14.411367,1855.3563,1840.944932583618,validation
2026-01-23 05:30:00,ZONE_B,0.0,0.2880185,0.0,1.4416109,9.997816363562691,14.463606,14.107621,11.682591,14.751624,14.107621,13.124203,1859.3657,1846.2414972717286,validation
2026-01-23 05:45:00,ZONE_B,0.0,0.0,9.6373205,15.397198,11.018908719476377,13.874294,20.677917,16.302788,13.874294,30.315239,31.699986,1873.806,1842.1060144958496,validation
2026-01-23 06:00:00,ZONE_B,0.0,13.3988285,15.538651,47.702324,5.102160551088194,9.193292,6.556446,7.882845,22.592121,22.095097,55.585167,1869.136,1813.5508330688476,validation
2026-01-23 06:15:00,ZONE_B,0.0,1.4520503,9.4907875,45.74975,4.390527174251392,5.165834,7.725139,2.8791661,6.617884,17.215927,48.628914,1961.1001,1912.4711861206056,validation
2026-01-23 06:30:00,ZONE_B,0.0,0.0,2.4538994,66.12064,5.361300980564662,6.6430655,7.616149,3.3274157,6.6430655,10.070048,69.44806,1992.0585,1922.6104409179688,validation
2026-01-23 06:45:00,ZONE_B,0.0,0.0,15.57419,70.156845,5.647985939825772,7.7731166,2.74446,6.9361963,7.7731166,18.31865,77.09304,1994.8491,1917.7560595336913,validation
2026-01-23 07:00:00,ZONE_B,0.0,30.364538,44.299484,165.36142,2.6251289780559723,2.2411633,1.7980214,7.6797085,32.6057,46.097507,173.04112,2022.3212,1849.2800775634767,validation
2026-01-23 07:15:00,ZONE_B,31.71290620468244,77.92385,87.49508,174.24553,0.6743436929265111,0.87510675,2.091622,7.425142,78.79896,89.5867,181.67067,2048.8284,1867.1577304443358,validation
2026-01-23 07:30:00,ZONE_B,62.784922381373846,85.94423,137.58675,197.28435,0.0,1.8918297,4.559074,8.863805,87.83606,142.14581,206.14815,2050.894,1844.745852416992,validation
2026-01-23 07:45:00,ZONE_B,102.60959625323147,134.84932,159.1215,234.83669,0.7288442341397421,4.298907,7.2215543,7.5457506,139.14822,166.34306,242.38243,2150.2136,1907.8311689697266,validation
2026-01-23 08:00:00,ZONE_B,124.26752255183584,159.40291,192.52095,238.9011,2.6844466801355944,5.8355927,4.19034,8.700448,165.2385,196.71129,247.60155,2158.9187,1911.3171527587892,validation
2026-01-23 08:15:00,ZONE_B,151.87651959821284,192.55807,233.70921,253.22862,4.690065499946369,4.7455254,6.7767053,3.962037,197.3036,240.48592,257.19067,2177.706,1920.5153261718751,validation
2026-01-23 08:30:00,ZONE_B,185.12087127225868,221.92305,241.03761,317.01154,8.099224528037523,9.448075,15.925356,7.175704,231.37112,256.96298,324.18723,2220.6938,1896.5065746582031,validation
2026-01-23 08:45:00,ZONE_B,221.1585850843873,242.99564,264.36633,347.13617,7.76462836101254,8.7408905,8.267479,6.907715,251.73653,272.63382,354.04388,2230.1636,1876.119715722656,validation
2026-01-23 09:00:00,ZONE_B,229.4693949445044,253.60574,289.53046,314.17267,2.865601655292004,1.8033893,2.2269669,3.030136,255.40913,291.75742,317.20282,2005.9131,1688.7102801757812,validation
2026-01-23 09:15:00,ZONE_B,249.208752385625,265.99457,293.75662,293.61923,2.1945062285598897,2.0485702,2.6812363,1.6071193,268.04315,296.43787,295.22635,2016.4392,1721.212851123047,validation
2026-01-23 09:30:00,ZONE_B,262.70908413443146,275.1535,317.31763,304.1872,1.7878117349728468,2.3587413,2.7874079,15.698545,277.51224,320.10504,319.88574,1993.3955,1673.5097578125,validation
