timestamp,zone_id,transmission_utilization,transmission_headroom_mw,demand_mw,predicted_demand_mw,solar_generation_mw,wind_generation_mw,predicted_solar_60m,predicted_wind_60m,predicted_total_renewable_60m,curtailment_mw,curtailment_event_ground_truth,total_resource_capacity_mw,future_net_load_60m,future_renewable_penetration_60m,curtailment_event_60m_target,curtailment_mw_60m_target,future_transmission_utilization,grid_risk_60m_target,curtailment_prob,grid_risk_prob,grid_risk_class,target_timestamp
2026-01-13 03:30:00,ZONE_B,0.4676453177678615,1490.5931102499878,1609.4914767608273,1606.2893,0.0,24.91878104399872,1.898372,14.932506,16.830877,0.0730638067382756,0,1600.0,1589.4584229999998,0.010478110636732749,0,0.0,0.4707597857474836,0.0,0.0014105076,0.99982893,0,2026-01-13 04:30:00
2026-01-13 03:45:00,ZONE_B,0.4588326300109359,1515.2686359693796,1584.4947910660317,1602.9397,0.0,34.97476469990905,0.0,18.872326,18.872326,0.0696286101100653,0,1600.0,1584.067374,0.011773572018959916,0,0.0950590750100612,0.4588155967798369,0.0,0.0007420834,0.9998419,0,2026-01-13 04:45:00
2026-01-13 04:00:00,ZONE_B,0.4635350440194765,1502.101876745466,1597.95767442389,1603.7554,0.0,16.824136910338023,0.0,20.670382,20.670382,0.0,0,1600.0,1583.085018,0.012888737272529215,0,0.0,0.4600925684529717,0.0,0.0007420834,0.99984086,0,2026-01-13 05:00:00
2026-01-13 04:15:00,ZONE_B,0.464409488909115,1499.653431054478,1600.4005022823037,1602.122,0.0,15.642147025090846,0.0,12.919839,12.919839,0.0,0,1600.0,1589.2021610000002,0.008064204224147723,0,0.0,0.4678688650113983,0.0,0.00056016166,0.9998379,0,2026-01-13 05:15:00
2026-01-13 04:30:00,ZONE_B,0.4707597857474836,1481.8725999070457,1618.169412186536,1587.8667,0.0,12.523871882297762,6.6189165,18.2207,24.839615,0.0,0,1600.0,1563.027085,0.015643388075334032,0,0.3898274648199979,0.4548481441910085,0.0,0.0008458146,0.9997694,0,2026-01-13 05:30:00
2026-01-13 04:45:00,ZONE_B,0.4588155967798369,1515.3163290164566,1584.7138374066792,1586.0426,0.0,9.239041279181052,0.4660763,10.203033,10.669109,0.0950590750100612,0,1600.0,1575.373491,0.006726874170971196,0,0.0,0.4550514701549946,0.0,0.0007574434,0.9998399,0,2026-01-13 05:45:00
2026-01-13 05:00:00,ZONE_B,0.4600925684529717,1511.740808331679,1588.2962321971777,1787.0603,0.0,11.079175593067902,0.0,22.900145,22.900145,0.0,0,1600.0,1764.160155,0.012814422098683519,0,0.0,0.5378495769752755,0.0,0.00075739756,0.9998462,0,2026-01-13 06:00:00
2026-01-13 05:15:00,ZONE_B,0.4678688650113983,1489.9671779680848,1610.090544315015,1828.9484,0.0,17.204401442374987,0.86444306,12.568891,13.433333,0.0,0,1600.0,1815.515067,0.007344839799745034,0,0.6394560047928621,0.5545762329808489,0.0,0.000655667,0.99984527,0,2026-01-13 06:15:00
2026-01-13 05:30:00,ZONE_B,0.4548481441910085,1526.425196265176,1573.6290607761323,1828.0087,0.0,16.25485446708682,9.230744,10.464146,19.69489,0.3898274648199979,0,1600.0,1808.31381,0.010773958570328467,0,0.3231066595447753,0.5381583180953063,0.0,0.00092469563,0.99977416,0,2026-01-13 06:30:00
2026-01-13 05:45:00,ZONE_B,0.4550514701549946,1525.855883566015,1574.2038316375024,1872.4757,0.0,17.56512425856713,0.0,29.81046,29.81046,0.0,0,1600.0,1842.66524,0.015920345454950365,0,0.0,0.5622489969318892,0.0,0.00075739756,0.9998424,0,2026-01-13 06:45:00
2026-01-13 06:00:00,ZONE_B,0.5378495769752755,1294.0211844692287,1806.0421780280328,1909.1979,0.0,18.60091575742072,13.125716,16.583858,29.709576,0.0,0,1600.0,1879.488324,0.01556128675817211,0,0.0,0.5705259701397659,0.0,0.00067248865,0.9997447,0,2026-01-13 07:00:00
2026-01-13 06:15:00,ZONE_B,0.5545762329808489,1247.186547653623,1852.8766648939768,1954.2896,0.0,18.075507734995067,71.20591,25.33949,96.5454,0.6394560047928621,0,1600.0,1857.7442,0.04940178773913549,0,0.4836660025119101,0.6071291864265224,0.0,0.000612559,0.99949217,0,2026-01-13 07:15:00
2026-01-13 06:30:00,ZONE_B,0.5381583180953063,1293.156709333142,1806.8849382323,1951.9253,0.0,11.89727272361271,85.21987,15.162969,100.38284,0.3231066595447753,0,1600.0,1851.5424600000001,0.051427603300187766,0,1.36807201735256,0.5997458059838747,0.0,0.00066464714,0.9994351,0,2026-01-13 07:30:00
2026-01-13 06:45:00,ZONE_B,0.5622489969318892,1225.70280859071,1874.361462277454,1990.2529,0.0,18.742507732493976,134.13504,12.862244,146.99728,0.0,0,1600.0,1843.25562,0.07385859354858872,0,1.0599811908946035,0.5854982639268473,0.0,0.0005862411,0.99804544,0,2026-01-13 07:45:00
2026-01-13 07:00:00,ZONE_B,0.5705259701397659,1202.5272836086556,1897.5436644690485,2003.8013,0.0,20.61075415717432,194.39082,14.152891,208.54372,0.0,0,1600.0,1795.25758,0.10407405165372435,0,0.0,0.5911427124925697,0.0,0.0044923513,0.9973182,0,2026-01-13 08:00:00
2026-01-13 07:15:00,ZONE_B,0.6071291864265224,1100.0382780057375,2000.1187023695832,2055.582,50.29567895245309,24.03120293335396,256.18344,12.33137,268.5148,0.4836660025119101,0,1600.0,1787.0672,0.1306271411211034,0,0.0,0.6356783276613474,0.0,0.07105577,0.7934236,0,2026-01-13 08:15:00
2026-01-13 07:30:00,ZONE_B,0.5997458059838747,1120.7117432451507,1979.4960695309355,2063.915,96.3930539556597,17.836948428136886,295.64706,9.115396,304.76245,1.36807201735256,0,1600.0,1759.15255,0.14766230682949638,0,0.0,0.6243312380758254,0.0,0.069439776,0.8404297,0,2026-01-13 08:30:00
2026-01-13 07:45:00,ZONE_B,0.5854982639268473,1160.6048610048274,1939.6611726269275,2117.801,142.60732506965925,14.700046091959852,366.66934,10.148957,376.8183,1.0599811908946035,0,1600.0,1740.9827,0.1779290405472469,0,0.0,0.626242629823,0.0,0.08685229,0.81518614,0,2026-01-13 08:45:00
2026-01-13 08:00:00,ZONE_B,0.5911427124925697,1144.8004050208049,1955.5442750511736,2171.4255,201.3188108694259,13.998441347009836,409.99518,8.701972,418.69714,0.0,0,1600.0,1752.7283599999998,0.19282132405647812,0,0.0,0.6797182948702,1.0,0.34440818,0.5261655,1,2026-01-13 09:00:00
2026-01-13 08:15:00,ZONE_B,0.6356783276613474,1020.1006825482276,2080.2701143186137,2186.4736,232.34669045213045,6.919674100979251,422.9555,10.89245,433.84796,0.0,0,1600.0,1752.6256399999997,0.19842359862017087,0,0.0,0.6540979535452615,1.0,0.47809216,0.7976776,1,2026-01-13 09:15:00
2026-01-13 08:30:00,ZONE_B,0.6243312380758254,1051.8725333876891,2048.6020243990424,2217.9517,302.1446364519508,2.443109481324041,490.4254,1.442215,491.8676,0.0,0,1600.0,1726.0841,0.22176659663057585,1,21.53150866770005,0.6908876571777608,1.0,0.67403126,0.8247473,1,2026-01-13 09:30:00
2026-01-13 08:45:00,ZONE_B,0.626242629823,1046.5206364955998,2054.0010156467824,2210.2876,336.56645850350446,1.5675106297481276,516.1255,1.2071303,517.33264,0.0,0,1600.0,1692.95496,0.23405670827633468,0,0.0,0.6752294691641547,1.0,0.63850313,0.85682833,1,2026-01-13 09:45:00
2026-01-13 09:00:00,ZONE_B,0.6797182948702,896.7887743634401,2203.7997400841814,1960.0797,378.06655993929166,2.28509219524039,561.66376,0.473022,562.1368,0.0,0,1600.0,1397.9429,0.2867928278630711,0,0.0,0.5904989707175359,0.0,0.49871287,0.9962005,0,2026-01-13 10:00:00
2026-01-13 09:15:00,ZONE_B,0.6540979535452615,968.525730073268,2132.109396496259,2005.9628,414.28635550741245,1.3498598579474528,601.26575,1.8786533,603.1444,0.0,0,1600.0,1402.8184,0.30067576527341383,1,23.90940089380604,0.6255364884394895,0.0,0.7775607,0.95598364,0,2026-01-13 10:15:00
2026-01-13 09:30:00,ZONE_B,0.6908876571777608,865.5145599022696,2235.185277669254,1945.222,463.0363046271555,0.0,628.251,1.7227592,629.97375,21.53150866770005,0,1600.0,1315.24825,0.3238569942145421,1,14.281929515218394,0.6042923793793066,0.0,0.82202786,0.995893,0,2026-01-13 10:30:00
2026-01-13 09:45:00,ZONE_B,0.6752294691641547,909.3574863403668,2191.38856562184,2030.352,504.6525901979083,0.0,676.422,4.2113557,680.63336,0.0,0,1600.0,1349.71864,0.3352292410380072,0,0.0,0.6520966611565189,1.0,0.6189732,0.71154,1,2026-01-13 10:45:00
2026-01-13 10:00:00,ZONE_B,0.5904989707175359,1146.6028819908995,1889.2213570985336,2019.51,550.1831543263435,0.0,687.9308,5.995314,693.9261,0.0,0,1600.0,1325.5839,0.3436111234903516,0,0.0,0.6453552446795757,0.0,0.6555838,0.90673596,0,2026-01-13 11:00:00
2026-01-13 10:15:00,ZONE_B,0.6255364884394895,1048.4978323694293,1998.2443767520224,2056.0442,584.1555614647391,0.0,647.0383,4.2113557,651.2497,23.90940089380604,0,1600.0,1404.7945,0.31674888117677624,1,10.91226370708273,0.6465743762597157,0.0,0.7011509,0.6409303,1,2026-01-13 11:15:00
2026-01-13 10:30:00,ZONE_B,0.6042923793793066,1107.9813377379414,1904.0851319300407,1991.9344,657.9349734785006,0.9112992636750225,678.175,4.8409505,683.0159,14.281929515218394,0,1600.0,1308.9185000000002,0.34289075985634865,0,0.0,0.6266574423309443,0.0,0.41129458,0.9631751,0,2026-01-13 11:30:00
2026-01-13 10:45:00,ZONE_B,0.6520966611565189,974.1293487617472,2065.0831861596303,2046.9617,670.3030568325637,2.210207870999916,633.46515,5.471362,638.9365,0.0,0,1600.0,1408.0252,0.31213896185746903,0,0.0,0.6612722970284465,1.0,0.53383285,0.8641753,1,2026-01-13 11:45:00
2026-01-13 11:00:00,ZONE_B,0.6453552446795757,993.005314897188,2032.3064277542912,1989.2891,691.5340492870971,4.369619436827909,643.3115,5.317103,648.6286,0.0,0,1600.0,1340.6605,0.32606050070851944,0,9.733491590973928,0.6239380880105009,0.0,0.62052065,0.93616366,0,2026-01-13 12:00:00
2026-01-13 11:15:00,ZONE_B,0.6465743762597157,989.591746472796,2043.1016043769807,1972.8156,671.8150590810185,8.103518138993671,628.76514,5.5386133,634.3038,10.91226370708273,0,1600.0,1338.5117999999998,0.32152209258685915,0,0.0,0.6031059962494144,0.0,0.71353525,0.9829842,0,2026-01-13 12:15:00
2026-01-13 11:30:00,ZONE_B,0.6266574423309443,1045.359161473356,1991.83197034709,1987.647,622.9836109925565,4.687926691645312,579.0026,2.1484506,581.15106,0.0,0,1600.0,1406.4959399999998,0.2923814238644991,0,0.0,0.622990405550535,0.0,0.5390198,0.9822343,0,2026-01-13 12:30:00
2026-01-13 11:45:00,ZONE_B,0.6612722970284465,948.43756832035,2113.7073495740274,2014.7769,614.5491402890807,2.1015736734143697,556.7771,1.2501565,558.0273,0.0,0,1600.0,1456.7496,0.27696729101867307,0,0.0,0.6399775471396416,0.0,0.4823264,0.91845524,0,2026-01-13 12:45:00
2026-01-13 12:00:00,ZONE_B,0.6239380880105009,1052.9733535705975,1988.829844713024,1988.1416,600.4372472861053,0.816833815512831,596.36725,11.32939,607.69666,9.733491590973928,0,1600.0,1380.4449399999999,0.3056606531446251,0,6.606138439967026,0.6265475475277857,0.0,0.72923696,0.9866986,0,2026-01-13 13:00:00
2026-01-13 12:15:00,ZONE_B,0.6031059962494144,1111.3032105016396,1914.3917085788664,1979.4138,611.3097406987949,2.5149917473055305,574.4844,1.9866561,576.471,0.0,0,1600.0,1402.9428,0.2912331923724084,0,0.0,0.620791781056732,0.0,0.5302549,0.9964265,0,2026-01-13 13:15:00
2026-01-13 12:30:00,ZONE_B,0.622990405550535,1055.626864458502,1989.2068237052065,1970.5006,587.5288532272779,1.6400500733562096,571.33307,4.7001605,576.0332,0.0,0,1600.0,1394.4674,0.2923283555457938,1,10.765856618768224,0.607626627607576,0.0,0.8315348,0.98806053,0,2026-01-13 13:30:00
2026-01-13 12:45:00,ZONE_B,0.6399775471396416,1008.0628680090036,2047.5681976387143,1961.6041,594.2090485685953,0.0,557.6408,0.7417464,558.38257,0.0,0,1600.0,1403.22153,0.28465609854710233,0,0.0,0.5969477283759276,0.0,0.4620162,0.99801266,0,2026-01-13 13:45:00
2026-01-13 13:00:00,ZONE_B,0.6265475475277857,1045.6668669222,2003.017627197968,1973.6556,594.733203323457,0.0,536.9034,0.37537482,537.27875,6.606138439967026,0,1600.0,1436.37685,0.27222517950953545,0,4.720519300497244,0.6043241150583356,0.0,0.38477412,0.9900653,0,2026-01-13 14:00:00
2026-01-13 13:15:00,ZONE_B,0.620791781056732,1061.7830130411503,1989.7773211131791,2026.4359,562.8206544813296,0.0,517.46454,0.0,517.46454,0.0,0,1600.0,1508.97136,0.25535697428179205,0,3.534140111989018,0.6519739162352033,1.0,0.4512406,0.58995646,0,2026-01-13 14:15:00
2026-01-13 13:30:00,ZONE_B,0.607626627607576,1098.645442698787,1940.988307279844,1947.6525,579.4877643951777,0.0,505.68768,0.5951221,506.2828,10.765856618768224,0,1600.0,1441.3697,0.25994513908410255,0,0.0,0.5943377019950951,0.0,0.61998135,0.99753845,0,2026-01-13 14:30:00
2026-01-13 13:45:00,ZONE_B,0.5969477283759276,1128.5463605474026,1907.2377587538967,1948.1892,563.637492646912,0.0,510.95786,1.058304,512.0162,0.0,0,1600.0,1436.173,0.26281646566976147,1,17.495528192420693,0.5840275362674898,0.0,0.7510255,0.99921584,0,2026-01-13 14:45:00
2026-01-13 14:00:00,ZONE_B,0.6043241150583356,1107.8924778366604,1936.9391385813103,1936.4523,559.9002941522486,0.0,435.55194,0.18617547,435.73813,4.720519300497244,0,1600.0,1500.71417,0.2250187778960525,0,0.0,0.5809585431083678,0.0,0.27141836,0.999183,0,2026-01-13 15:00:00
2026-01-13 14:15:00,ZONE_B,0.6519739162352033,974.4730345414308,2120.2106997927576,1978.8491,503.6920291418655,0.0,360.38684,0.0064094886,360.39325,3.534140111989018,0,1600.0,1618.4558499999998,0.1821226540214714,0,0.0,0.6004307459406906,0.0,0.107384905,0.9940895,0,2026-01-13 15:15:00
2026-01-13 14:30:00,ZONE_B,0.5943377019950951,1135.8544344137338,1913.546633949104,1935.8834,516.7498906418621,0.0,353.37592,0.0064094886,353.38232,0.0,0,1600.0,1582.50108,0.18254318416078158,0,0.0,0.5726275957580524,0.0,0.057096746,0.99919456,0,2026-01-13 15:30:00
2026-01-13 14:45:00,ZONE_B,0.5840275362674898,1164.7228984510286,1885.766816148356,1969.1769,487.2598246497923,0.0,307.93295,0.40592286,308.33887,17.495528192420693,0,1600.0,1660.83803,0.15658261581272864,0,0.0,0.6008624506198704,0.0,0.041377362,0.99854904,0,2026-01-13 15:45:00
2026-01-13 15:00:00,ZONE_B,0.5809585431083678,1173.31607929657,1896.1947110463173,1988.8248,423.4745375876517,0.0,277.34808,0.0,277.34808,0.0,0,1600.0,1711.4767200000001,0.1394532489739669,0,1.2778913171899262,0.5933242786866804,0.0,0.017074158,0.9975763,0,2026-01-13 16:00:00
2026-01-13 15:15:00,ZONE_B,0.6004307459406906,1118.7939113660664,1981.783318174428,2017.0201,371.3337303549157,0.0,242.23216,0.0,242.23216,0.0,0,1600.0,1774.78794,0.1200940734304036,0,4.842531572725761,0.6155806360094322,0.0,0.041401908,0.9926213,0,2026-01-13 16:15:00
2026-01-13 15:30:00,ZONE_B,0.5726275957580524,1196.6427318774531,1900.010349774668,2005.6771,325.2678346025705,0.0,187.12408,0.0,187.12408,0.0,0,1600.0,1818.55302,0.09329721120114498,0,0.0,0.6043026887134986,0.0,0.0009830217,0.99484044,0,2026-01-13 16:30:00
2026-01-13 15:45:00,ZONE_B,0.6008624506198704,1117.5851382643627,1982.8645910587848,2071.2332,290.56038924641723,0.0,168.63116,1.5021731,170.13333,0.0,0,1600.0,1901.09987,0.08214107904411729,0,0.6400433926758922,0.6707426946431058,1.0,0.0010783528,0.683443,0,2026-01-13 16:45:00
2026-01-13 16:00:00,ZONE_B,0.5933242786866804,1138.6920196772949,1961.6973207975964,2008.0049,259.6447096476141,0.0,126.15409,0.47219118,126.62628,1.2778913171899262,0,1600.0,1881.37862,0.06306074253105658,0,0.0,0.605250202460777,0.0,0.0009725555,0.9966767,0,2026-01-13 17:00:00
2026-01-13 16:15:00,ZONE_B,0.6155806360094322,1076.3742191735896,2023.951664607428,2004.7246,220.1142902966052,0.0,99.783,0.23010693,100.01311,4.842531572725761,0,1600.0,1904.71149,0.04988870291709894,0,0.0,0.6133168105607034,0.0,0.0015743611,0.99583924,0,2026-01-13 17:15:00
2026-01-13 16:30:00,ZONE_B,0.6043026887134986,1107.952471602204,1992.313697782836,2008.1588,175.5855044816677,0.0,67.05354,0.0,67.05354,0.0,0,1600.0,1941.1052599999998,0.033390556563554635,0,0.0,0.5986845116349331,0.0,0.0013392013,0.99725777,0,2026-01-13 17:30:00
2026-01-13 16:45:00,ZONE_B,0.6707426946431058,921.920454999304,2178.331481950049,1987.5201,163.95789478656036,0.7014801421292977,37.496338,4.2637253,41.760063,0.6400433926758922,0,1600.0,1945.760037,0.021011139962810944,0,0.3474576764960915,0.6004211171477711,0.0,0.001326067,0.9978423,0,2026-01-13 17:45:00
2026-01-13 17:00:00,ZONE_B,0.605250202460777,1105.2994331098243,1994.9252551689383,1979.3525,143.42376811152002,1.2970033185747465,6.3815436,0.0,6.3815436,0.0,0,1600.0,1972.9709564,0.003224056149675209,0,0.0468506711193263,0.592670006582662,0.0,0.0008001416,0.99885905,0,2026-01-13 18:00:00
2026-01-13 17:15:00,ZONE_B,0.6133168105607034,1082.7129304300304,2017.4434826740887,1996.1545,100.21071493957388,1.9245137136969608,0.0,0.0,0.0,0.0,0,1600.0,1996.1545,0.0,0,0.0227259011267131,0.6123807239396968,0.0,0.0008547763,0.9980773,0,2026-01-13 18:15:00
2026-01-13 17:30:00,ZONE_B,0.5986845116349331,1123.6833674221873,1976.4285816035783,1994.6102,68.23627026332832,2.9281771580362723,0.0,1.6498626,1.6498626,0.0,0,1600.0,1992.9603374,0.0008271604146013091,0,0.0365926944471572,0.5991260267049839,0.0,0.00072955096,0.99917185,0,2026-01-13 18:30:00
2026-01-13 17:45:00,ZONE_B,0.6004211171477711,1118.8208719862407,1981.2369754344552,2001.2701,35.10398976443112,1.232708599497488,2.1624284,7.237841,9.4002695,0.3474576764960915,0,1600.0,1991.8698305,0.004697151823734338,0,0.0280759764581792,0.6004355701116391,0.0,0.0012311497,0.99923325,0,2026-01-13 18:45:00
2026-01-13 18:00:00,ZONE_B,0.592670006582662,1140.5239815685463,1959.4805955847423,2000.3492,0.0,1.3408098383961642,0.0,1.6774805,1.6774805,0.0468506711193263,0,1600.0,1998.6717195,0.000838593831517017,0,0.0,0.6079635579800473,0.0,0.0007457194,0.9992466,0,2026-01-13 19:00:00
2026-01-13 18:15:00,ZONE_B,0.6123807239396968,1085.333972968849,2014.6704672965511,2000.9703,0.0,1.3149059389118316,10.1933155,5.578927,15.772243,0.0227259011267131,0,1600.0,1985.198057,0.007882297403414734,0,0.0,0.6110007142950964,0.0,0.00104702,0.9987532,0,2026-01-13 19:15:00
2026-01-13 18:30:00,ZONE_B,0.5991260267049839,1122.4471252260448,1977.5587988315835,2000.3474,0.0,1.7089977172618749,0.0,9.741234,9.741234,0.0365926944471572,0,1600.0,1990.606166,0.004869771120756324,0,0.0,0.6089037808722065,0.0,0.0010269377,0.99933475,0,2026-01-13 19:30:00
2026-01-13 18:45:00,ZONE_B,0.6004355701116391,1118.7804036874106,1981.2260444259084,1995.5665,0.0,1.885824411525552,0.0,1.0851874,1.0851874,0.0280759764581792,0,1600.0,1994.4813126,0.0005437991668030105,0,0.0,0.6001776349248037,0.0,0.0010586457,0.99910283,0,2026-01-13 19:45:00
2026-01-13 19:00:00,ZONE_B,0.6079635579800473,1097.7020376558676,2002.306566353732,2004.8549,0.0,2.520250850462806,0.09808902,0.0,0.09808902,0.0,0,1600.0,2004.75681098,4.892574519981471e-05,0,0.0,0.6039907026192566,0.0,0.0012571256,0.99832433,0,2026-01-13 20:00:00
2026-01-13 19:15:00,ZONE_B,0.6110007142950964,1089.19799997373,2010.8085030771,2000.8167,0.0,2.001122664998954,7.7907643,0.2989062,8.08967,0.0,0,1600.0,1992.72703,0.004043183965827554,0,0.0,0.6132703557010803,0.0,0.0012817035,0.99803466,0,2026-01-13 20:15:00
2026-01-13 19:30:00,ZONE_B,0.6089037808722065,1095.0694135578217,2004.937724835075,2001.3899,0.0,2.1014661942608104,0.0,3.7101939,3.7101939,0.0,0,1600.0,1997.6797061,0.0018538086456816837,0,0.0,0.623457730034303,0.0,0.00090764824,0.9986551,0,2026-01-13 20:30:00
2026-01-13 19:45:00,ZONE_B,0.6001776349248037,1119.5026222105496,1980.4997537720608,2004.7677,0.0,0.6764490541273824,0.148466,5.8890686,6.0375347,0.0,0,1600.0,1998.7301653000002,0.003011588175527768,0,0.0,0.613002056513576,0.0,0.0010269377,0.9992937,0,2026-01-13 20:45:00
2026-01-13 20:00:00,ZONE_B,0.6039907026192566,1108.8260326660816,1991.1739673339184,1906.4572,0.0,0.0,0.0090324255,9.284841,9.293873,0.0,0,1600.0,1897.163327,0.004874944478166098,0,0.0777333778902278,0.5841450127543593,0.0,0.00094722677,0.9998356,0,2026-01-13 21:00:00
2026-01-13 20:15:00,ZONE_B,0.6132703557010803,1082.843004036975,2017.1631962430265,1869.7994,0.0,1.8801657246401096,7.17531,0.0,7.17531,0.0,0,1600.0,1862.62409,0.0038374758276208663,0,0.0798278410592341,0.551677799979682,0.0,0.0010865906,0.99961567,0,2026-01-13 21:15:00
2026-01-13 20:30:00,ZONE_B,0.623457730034303,1054.3183559039514,2045.6896449001413,1867.4875,0.0,2.4188763266777307,0.0,5.804508,5.804508,0.0,0,1600.0,1861.682992,0.0031081910856163696,0,0.0,0.5672274130963377,0.0,0.001088556,0.9997893,0,2026-01-13 21:30:00
2026-01-13 20:45:00,ZONE_B,0.613002056513576,1083.5942417619874,2016.413573040433,1847.4556,0.0,2.305049777580485,0.0,5.824873,5.824873,0.0,0,1600.0,1841.630727,0.003152916367787134,0,0.0,0.5418566075998257,0.0,0.0009065429,0.99979764,0,2026-01-13 21:45:00
2026-01-13 21:00:00,ZONE_B,0.5841450127543593,1164.393964287794,1935.631169307406,1809.792,0.0,7.379474491831752,0.24654424,6.108121,6.3546653,0.0777333778902278,0,1600.0,1803.4373346999998,0.00351126831149657,0,0.0,0.5378127153835087,0.0,0.0012528015,0.9998161,0,2026-01-13 22:00:00
2026-01-13 21:15:00,ZONE_B,0.551677799979682,1255.3021600568904,1844.709553834043,1792.6968,0.0,3.382744079678404,10.109761,8.634909,18.74467,0.0798278410592341,0,1600.0,1773.95213,0.010456129558551117,0,0.122706790999973,0.5401684889713145,0.0,0.00046011087,0.9997898,0,2026-01-13 22:15:00
2026-01-13 21:30:00,ZONE_B,0.5672274130963377,1211.7632433302545,1888.2416386400048,1756.7305,0.0,1.48245481318727,0.0,4.752217,4.752217,0.0,0,1600.0,1751.978283,0.002705148570028243,0,0.0,0.5107240770146262,0.0,0.0003841247,0.9998227,0,2026-01-13 22:30:00
2026-01-13 21:45:00,ZONE_B,0.5418566075998257,1282.801498720488,1817.215321182549,1718.9843,0.0,4.965402527764616,0.0,3.7246451,3.7246451,0.0,0,1600.0,1715.2596549,0.0021667708657955747,0,0.032415392887656,0.5050305150204681,0.0,0.0006207864,0.9998294,0,2026-01-13 22:45:00
2026-01-13 22:00:00,ZONE_B,0.5378127153835087,1294.1243969261757,1805.8929029096128,1711.1509,0.0,5.136949616217383,0.0090324255,4.5176144,4.5266466,0.0,0,1600.0,1706.6242534,0.0026453813044775886,0,0.0,0.4948233414075567,0.0,0.0006207864,0.9998294,0,2026-01-13 23:00:00
2026-01-13 22:15:00,ZONE_B,0.5401684889713145,1287.5282308803194,1812.48674310476,1702.9229,0.0,4.3520162600383925,0.0,15.564111,15.564111,0.122706790999973,0,1600.0,1687.3587890000001,0.009139645136018783,0,0.0105725840080304,0.4926804682007457,0.0,0.00046085293,0.99984455,0,2026-01-13 23:15:00
2026-01-13 22:30:00,ZONE_B,0.5107240770146262,1369.9725843590466,1730.0337916816195,1660.8458,0.0,1.952012074552709,0.0,0.0,0.0,0.0,0,1600.0,1660.8458,0.0,0,0.0,0.4856129670677409,0.0,0.00070607406,0.99977106,0,2026-01-13 23:30:00
2026-01-13 22:45:00,ZONE_B,0.5050305150204681,1385.9145579426893,1714.0946224736567,1636.4948,0.0,2.6573835704578963,0.0,5.0904107,5.0904107,0.032415392887656,0,1600.0,1631.4043893,0.003110557210447598,0,0.0,0.4641779395771383,0.0,0.00046085293,0.9998229,0,2026-01-13 23:45:00
2026-01-13 23:00:00,ZONE_B,0.4948233414075567,1414.4946440588412,1685.518536076996,1619.4856,0.0,3.80222684488314,0.0,3.843313,3.843313,0.0,0,1600.0,1615.642287,0.002373168986497935,0,0.0,0.4728419753225339,0.0,0.00046085293,0.9998229,0,2026-01-14 00:00:00
2026-01-13 23:15:00,ZONE_B,0.4926804682007457,1420.494689037912,1679.5112885465398,1612.7102,0.0,1.7571894663692753,0.0,0.7323768,0.7323768,0.0105725840080304,0,1600.0,1611.9778231999999,0.0004541279642182458,0,0.0,0.4623933644203682,0.0,0.00057364505,0.9998147,0,2026-01-14 00:15:00
2026-01-13 23:30:00,ZONE_B,0.4856129670677409,1440.2836922103256,1659.7216899462055,1612.328,0.0,1.5875885909872662,0.37829685,0.0,0.37829685,0.0,0,1600.0,1611.94970315,0.00023462772463171268,0,0.0015795724024032,0.4644520570740773,0.0,0.00056372234,0.9997737,0,2026-01-14 00:30:00
2026-01-13 23:45:00,ZONE_B,0.4641779395771383,1500.3017691840128,1599.7021748423765,1614.7538,0.0,1.1628407638160168,0.0,8.971394,8.971394,0.0,0,1600.0,1605.782406,0.005555889696621244,0,0.0,0.4719649396420374,0.0,0.00042442512,0.99985266,0,2026-01-14 00:45:00
2026-01-14 00:00:00,ZONE_B,0.4728419753225339,1476.0424690969048,1623.9624536773892,1606.3276,0.0,1.4777593988318614,0.0,5.8844447,5.8844447,0.0,0,1600.0,1600.4431553000002,0.003663290539239941,0,0.0,0.4878261157751339,0.0,0.00048675205,0.9998504,0,2026-01-14 01:00:00
2026-01-14 00:15:00,ZONE_B,0.4623933644203682,1505.2985796229689,1594.7014203770311,1604.1973,0.0,0.0,0.0,1.1434723,1.1434723,0.0,0,1600.0,1603.0538277,0.0007128002895903141,0,0.0004867551971661,0.4758487665609591,0.0,0.0007994968,0.999833,0,2026-01-14 01:15:00
2026-01-14 00:30:00,ZONE_B,0.4644520570740773,1499.5342401925836,1600.4713492414069,1604.5029,0.0,1.6834661363400547,0.4199198,8.085059,8.504979,0.0015795724024032,0,1600.0,1595.997921,0.005300694065432977,0,0.0175372420247603,0.4673478949099891,0.0,0.00041584068,0.9998481,0,2026-01-14 01:30:00
2026-01-14 00:45:00,ZONE_B,0.4719649396420374,1478.4981690022953,1621.5126125370227,1601.2089,0.0,3.232727576392721,0.23414552,2.0934093,2.3275547,0.0,0,1600.0,1598.8813453,0.001453623384181789,0,0.0122414072559767,0.4561634382152758,0.0,0.0005690788,0.9998229,0,2026-01-14 01:45:00
2026-01-14 01:00:00,ZONE_B,0.4878261157751339,1434.0868758296251,1665.921560186065,1601.484,0.0,2.5197004491624613,0.0,4.5402474,4.5402474,0.0,0,1600.0,1596.9437526,0.0028350251391834076,0,0.0,0.4553323835007043,0.0,0.00037319533,0.9998229,0,2026-01-14 02:00:00
