timestamp,zone_id,grid_risk_level,grid_risk_probability,curtailment_probability,predicted_demand_mw,predicted_solar_mw,predicted_wind_mw,predicted_renewable_mw,predicted_net_load_mw,action_rank,resource_id,resource_type,action,action_mw,estimated_curtailment_before_mw,estimated_curtailment_after_mw,estimated_grid_stress_before,estimated_grid_stress_after,estimated_benefit
2026-01-16 09:15:00,ZONE_B,0,0.9956291,0.75756943,1976.7358,423.39316,11.030466,434.4236,1542.3121999999998,2,RENEWABLE_ALL,renewable,CURTAIL,129.106039030548,329.106039030548,129.106039030548,0.5944123972363541,0.7119502686834869,0
2026-01-16 09:30:00,ZONE_B,0,0.62628603,0.6589028,2064.3274,441.56625,5.528523,447.0948,1617.2326,1,BATTERY_ALL,battery,CHARGE,200.0,294.59201558544004,94.59201558544004,0.6559834474719068,0.7611948819195582,0
2026-01-16 09:30:00,ZONE_B,0,0.62628603,0.6589028,2064.3274,441.56625,5.528523,447.0948,1617.2326,2,RENEWABLE_ALL,renewable,CURTAIL,94.59201558544004,294.59201558544004,94.59201558544004,0.6559834474719068,0.7611948819195582,0
2026-01-16 09:45:00,ZONE_B,0,0.9938214,0.75227326,1996.4968,475.8503,2.8457065,478.696,1517.8008,1,BATTERY_ALL,battery,CHARGE,200.0,360.11020046896004,160.11020046896004,0.591922306066545,0.7205330923374645,0
2026-01-16 09:45:00,ZONE_B,0,0.9938214,0.75227326,1996.4968,475.8503,2.8457065,478.696,1517.8008,2,RENEWABLE_ALL,renewable,CURTAIL,160.11020046896004,360.11020046896004,160.11020046896004,0.591922306066545,0.7205330923374645,0
2026-01-16 10:00:00,ZONE_B,0,0.98526555,0.70010847,2006.4308,477.74518,11.752584,489.49777,1516.93303,1,BATTERY_ALL,battery,CHARGE,200.0,342.7015348231119,142.7015348231119,0.6236896469332459,0.7460830525547416,0
2026-01-16 10:00:00,ZONE_B,0,0.98526555,0.70010847,2006.4308,477.74518,11.752584,489.49777,1516.93303,2,RENEWABLE_ALL,renewable,CURTAIL,142.7015348231119,342.7015348231119,142.7015348231119,0.6236896469332459,0.7460830525547416,0
2026-01-16 10:15:00,ZONE_B,0,0.8428097,0.6603954,2045.2247,491.90347,7.370169,499.27365,1545.95105,1,BATTERY_ALL,battery,CHARGE,200.0,329.71802180120994,129.71802180120994,0.6409561851459159,0.7587126217938263,0
2026-01-16 10:15:00,ZONE_B,0,0.8428097,0.6603954,2045.2247,491.90347,7.370169,499.27365,1545.95105,2,RENEWABLE_ALL,renewable,CURTAIL,129.71802180120994,329.71802180120994,129.71802180120994,0.6409561851459159,0.7587126217938263,0
2026-01-16 10:30:00,ZONE_B,0,0.99736917,0.8761922,1959.7083,546.1883,8.064949,554.25323,1405.45507,1,BATTERY_ALL,battery,CHARGE,200.0,485.632356950806,285.632356950806,0.5917708415584302,0.7652109695450231,0
2026-01-16 10:30:00,ZONE_B,0,0.99736917,0.8761922,1959.7083,546.1883,8.064949,554.25323,1405.45507,2,RENEWABLE_ALL,renewable,CURTAIL,285.632356950806,485.632356950806,285.632356950806,0.5917708415584302,0.7652109695450231,0
2026-01-16 10:45:00,ZONE_B,0,0.99861085,0.82074517,1903.0686,550.9432,1.5244734,552.46765,1350.60095,1,BATTERY_ALL,battery,CHARGE,200.0,453.43515531875056,253.43515531875056,0.5875992376741563,0.7495403649705492,0
2026-01-16 10:45:00,ZONE_B,0,0.99861085,0.82074517,1903.0686,550.9432,1.5244734,552.46765,1350.60095,2,RENEWABLE_ALL,renewable,CURTAIL,253.43515531875056,453.43515531875056,253.43515531875056,0.5875992376741563,0.7495403649705492,0
2026-01-16 11:15:00,ZONE_B,1,0.90136856,0.61256206,2072.7578,622.96313,2.7377303,625.70087,1447.0569299999995,1,BATTERY_ALL,battery,CHARGE,200.0,383.2806138709922,183.28061387099223,0.6645791209093869,0.8014650548159926,0
2026-01-16 11:15:00,ZONE_B,1,0.90136856,0.61256206,2072.7578,622.96313,2.7377303,625.70087,1447.0569299999995,2,RENEWABLE_ALL,renewable,CURTAIL,183.28061387099223,383.2806138709922,183.28061387099223,0.6645791209093869,0.8014650548159926,0
2026-01-16 11:45:00,ZONE_B,2,0.70526165,0.7542105,2163.592,643.2944,0.0,643.2944,1520.2976,1,BATTERY_ALL,battery,CHARGE,200.0,485.1793910712,285.1793910712,0.703715069259573,0.8769934236337427,0
2026-01-16 11:45:00,ZONE_B,2,0.70526165,0.7542105,2163.592,643.2944,0.0,643.2944,1520.2976,2,RENEWABLE_ALL,renewable,CURTAIL,285.1793910712,485.1793910712,285.1793910712,0.703715069259573,0.8769934236337427,0
2026-01-16 12:15:00,ZONE_B,0,0.8502995,0.6979779,2026.3807,574.28076,1.647768,575.9285,1450.4522,1,BATTERY_ALL,battery,CHARGE,200.0,401.98536498015,201.98536498015,0.6305010033577692,0.7740672055644122,0
2026-01-16 12:15:00,ZONE_B,0,0.8502995,0.6979779,2026.3807,574.28076,1.647768,575.9285,1450.4522,2,RENEWABLE_ALL,renewable,CURTAIL,201.98536498015,401.98536498015,201.98536498015,0.6305010033577692,0.7740672055644122,0
2026-01-16 12:45:00,ZONE_B,1,0.7241271,0.604401,2167.4849,534.2451,0.11153349,534.3566,1633.1283,1,BATTERY_ALL,battery,CHARGE,200.0,322.96566339659995,122.96566339659995,0.6803269033411268,0.7956717835149307,0
2026-01-16 12:45:00,ZONE_B,1,0.7241271,0.604401,2167.4849,534.2451,0.11153349,534.3566,1633.1283,2,RENEWABLE_ALL,renewable,CURTAIL,122.96566339659995,322.96566339659995,122.96566339659995,0.6803269033411268,0.7956717835149307,0
2026-01-16 13:00:00,ZONE_B,1,0.7458493,0.5056611,2131.7725,526.1274,4.790581,530.91797,1600.85453,1,BATTERY_ALL,battery,CHARGE,200.0,268.464564719967,68.46456471996697,0.66477143765209,0.760651639586598,0
2026-01-16 13:00:00,ZONE_B,1,0.7458493,0.5056611,2131.7725,526.1274,4.790581,530.91797,1600.85453,2,RENEWABLE_ALL,renewable,CURTAIL,68.46456471996697,268.464564719967,68.46456471996697,0.66477143765209,0.760651639586598,0
2026-01-16 13:30:00,ZONE_B,0,0.936778,0.6640648,2032.3948,475.78812,1.1539407,476.94205,1555.45275,1,BATTERY_ALL,battery,CHARGE,200.0,316.72042704484,116.72042704484,0.6298701634739129,0.7429846020418918,0
2026-01-16 13:30:00,ZONE_B,0,0.936778,0.6640648,2032.3948,475.78812,1.1539407,476.94205,1555.45275,2,RENEWABLE_ALL,renewable,CURTAIL,116.72042704484,316.72042704484,116.72042704484,0.6298701634739129,0.7429846020418918,0
2026-01-17 09:00:00,ZONE_B,0,0.9961605,0.67885345,1969.6532,324.78796,9.526754,334.31473,1635.33847,1,BATTERY_ALL,battery,CHARGE,200.0,226.9507078463185,26.950707846318494,0.581592851480017,0.6626466759544217,0
2026-01-17 09:00:00,ZONE_B,0,0.9961605,0.67885345,1969.6532,324.78796,9.526754,334.31473,1635.33847,2,RENEWABLE_ALL,renewable,CURTAIL,26.950707846318494,226.9507078463185,26.950707846318494,0.581592851480017,0.6626466759544217,0
2026-01-17 09:15:00,ZONE_B,0,0.9864336,0.57551783,2006.291,333.99747,6.141071,340.13855,1666.15245,1,BATTERY_ALL,battery,CHARGE,195.7558001953465,195.7558001953465,0.0,0.6350084062424705,0.7049211922307914,0
2026-01-17 11:00:00,ZONE_B,0,0.9939401,0.5924839,2014.3674,413.51413,7.102257,420.6164,1593.7510000000002,1,BATTERY_ALL,battery,CHARGE,200.0,249.20844507596,49.208445075959986,0.6241856238002937,0.7131886401225945,0
2026-01-17 11:00:00,ZONE_B,0,0.9939401,0.5924839,2014.3674,413.51413,7.102257,420.6164,1593.7510000000002,2,RENEWABLE_ALL,renewable,CURTAIL,49.208445075959986,249.20844507596,49.208445075959986,0.6241856238002937,0.7131886401225945,0
2026-01-17 11:15:00,ZONE_B,0,0.98131657,0.59691554,2011.5569,430.96747,6.530339,437.4978,1574.0591,1,BATTERY_ALL,battery,CHARGE,200.0,261.149235535812,61.14923553581201,0.6301072046577533,0.7233747890337417,0
2026-01-17 11:15:00,ZONE_B,0,0.98131657,0.59691554,2011.5569,430.96747,6.530339,437.4978,1574.0591,2,RENEWABLE_ALL,renewable,CURTAIL,61.14923553581201,261.149235535812,61.14923553581201,0.6301072046577533,0.7233747890337417,0
2026-01-17 11:45:00,ZONE_B,0,0.9950051,0.6468407,1993.3481,467.7168,17.001234,484.71802,1508.63008,1,BATTERY_ALL,battery,CHARGE,200.0,313.535343359414,113.53534335941401,0.6098852605571158,0.7218621691943501,0
2026-01-17 11:45:00,ZONE_B,0,0.9950051,0.6468407,1993.3481,467.7168,17.001234,484.71802,1508.63008,2,RENEWABLE_ALL,renewable,CURTAIL,113.53534335941401,313.535343359414,113.53534335941401,0.6098852605571158,0.7218621691943501,0
2026-01-17 12:00:00,ZONE_B,0,0.9959772,0.7208666,1974.0664,496.77045,5.909047,502.6795,1471.3869,1,BATTERY_ALL,battery,CHARGE,200.0,362.36486205470004,162.36486205470004,0.6037887719218186,0.733204794428573,0
2026-01-17 12:00:00,ZONE_B,0,0.9959772,0.7208666,1974.0664,496.77045,5.909047,502.6795,1471.3869,2,RENEWABLE_ALL,renewable,CURTAIL,162.36486205470004,362.36486205470004,162.36486205470004,0.6037887719218186,0.733204794428573,0
2026-01-17 12:15:00,ZONE_B,0,0.99490803,0.62260556,1993.0557,464.91037,5.468452,470.3788,1522.6769,1,BATTERY_ALL,battery,CHARGE,200.0,292.86045618612803,92.86045618612803,0.6281246493990601,0.7327176697483002,0
2026-01-17 12:15:00,ZONE_B,0,0.99490803,0.62260556,1993.0557,464.91037,5.468452,470.3788,1522.6769,2,RENEWABLE_ALL,renewable,CURTAIL,92.86045618612803,292.86045618612803,92.86045618612803,0.6281246493990601,0.7327176697483002,0
2026-01-17 12:30:00,ZONE_B,0,0.9959888,0.7902734,1969.1045,478.553,7.719064,486.27206,1482.83244,1,BATTERY_ALL,battery,CHARGE,200.0,384.287874181204,184.28787418120402,0.584710259468175,0.7219559291864606,0
2026-01-17 12:30:00,ZONE_B,0,0.9959888,0.7902734,1969.1045,478.553,7.719064,486.27206,1482.83244,2,RENEWABLE_ALL,renewable,CURTAIL,184.28787418120402,384.287874181204,184.28787418120402,0.584710259468175,0.7219559291864606,0
2026-01-17 12:45:00,ZONE_B,0,0.9973099,0.6098036,1960.8925,469.60205,6.0210037,475.62305,1485.26945,1,BATTERY_ALL,battery,CHARGE,200.0,290.03664813297996,90.03664813297996,0.5913259177255277,0.6949104351814009,0
2026-01-17 12:45:00,ZONE_B,0,0.9973099,0.6098036,1960.8925,469.60205,6.0210037,475.62305,1485.26945,2,RENEWABLE_ALL,renewable,CURTAIL,90.03664813297996,290.03664813297996,90.03664813297996,0.5913259177255277,0.6949104351814009,0
2026-01-17 13:00:00,ZONE_B,0,0.99260885,0.6433923,2004.461,502.0643,4.619154,506.68344,1497.77756,1,BATTERY_ALL,battery,CHARGE,200.0,325.99622383351203,125.99622383351203,0.6236116879995045,0.7400389110910388,0
2026-01-17 13:00:00,ZONE_B,0,0.99260885,0.6433923,2004.461,502.0643,4.619154,506.68344,1497.77756,2,RENEWABLE_ALL,renewable,CURTAIL,125.99622383351203,325.99622383351203,125.99622383351203,0.6236116879995045,0.7400389110910388,0
2026-01-17 13:15:00,ZONE_B,0,0.9885206,0.5674624,2001.317,460.10178,3.5166907,463.61847,1537.69853,1,BATTERY_ALL,battery,CHARGE,200.0,263.08604967052804,63.08604967052804,0.6229944781182056,0.7169537818246291,0
2026-01-17 13:15:00,ZONE_B,0,0.9885206,0.5674624,2001.317,460.10178,3.5166907,463.61847,1537.69853,2,RENEWABLE_ALL,renewable,CURTAIL,63.08604967052804,263.08604967052804,63.08604967052804,0.6229944781182056,0.7169537818246291,0
2026-01-18 09:30:00,ZONE_B,0,0.6648174,0.7557386,2046.6014,379.62787,17.821812,397.44968,1649.15172,1,BATTERY_ALL,battery,CHARGE,200.0,300.368064733648,100.368064733648,0.6557824512819586,0.7630567604404838,0
2026-01-18 09:30:00,ZONE_B,0,0.6648174,0.7557386,2046.6014,379.62787,17.821812,397.44968,1649.15172,2,RENEWABLE_ALL,renewable,CURTAIL,100.368064733648,300.368064733648,100.368064733648,0.6557824512819586,0.7630567604404838,0
2026-01-18 09:45:00,ZONE_B,0,0.9950523,0.7769184,1989.4949,403.75055,19.14367,422.89423,1566.6006699999998,1,BATTERY_ALL,battery,CHARGE,200.0,328.554308540832,128.55430854083198,0.5957937010528014,0.7131345258969379,0
2026-01-18 09:45:00,ZONE_B,0,0.9950523,0.7769184,1989.4949,403.75055,19.14367,422.89423,1566.6006699999998,2,RENEWABLE_ALL,renewable,CURTAIL,128.55430854083198,328.554308540832,128.55430854083198,0.5957937010528014,0.7131345258969379,0
2026-01-18 10:30:00,ZONE_B,0,0.65746766,0.79377294,2056.6675,483.6098,12.891536,496.50134,1560.16616,1,BATTERY_ALL,battery,CHARGE,200.0,394.1093283657396,194.1093283657396,0.6454676560679743,0.7862209880360751,0
2026-01-18 10:30:00,ZONE_B,0,0.65746766,0.79377294,2056.6675,483.6098,12.891536,496.50134,1560.16616,2,RENEWABLE_ALL,renewable,CURTAIL,194.1093283657396,394.1093283657396,194.1093283657396,0.6454676560679743,0.7862209880360751,0
2026-01-18 10:45:00,ZONE_B,0,0.992312,0.78963315,1989.7767,488.6102,30.733932,519.3441,1470.4326,1,BATTERY_ALL,battery,CHARGE,200.0,410.09131761691503,210.09131761691503,0.6126948116154393,0.7591559968409658,0
2026-01-18 10:45:00,ZONE_B,0,0.992312,0.78963315,1989.7767,488.6102,30.733932,519.3441,1470.4326,2,RENEWABLE_ALL,renewable,CURTAIL,210.09131761691503,410.09131761691503,210.09131761691503,0.6126948116154393,0.7591559968409658,0
2026-01-18 11:00:00,ZONE_B,0,0.994728,0.6937547,1987.3654,447.6205,50.570168,498.19067,1489.17473,1,BATTERY_ALL,battery,CHARGE,200.0,345.62211880864896,145.62211880864896,0.6224187200544578,0.7458551914094929,0
2026-01-18 11:00:00,ZONE_B,0,0.994728,0.6937547,1987.3654,447.6205,50.570168,498.19067,1489.17473,2,RENEWABLE_ALL,renewable,CURTAIL,145.62211880864896,345.62211880864896,145.62211880864896,0.6224187200544578,0.7458551914094929,0
2026-01-18 11:15:00,ZONE_B,0,0.99522626,0.7684523,1988.9113,385.0496,25.0206,410.0702,1578.8411,1,BATTERY_ALL,battery,CHARGE,200.0,315.11938835146,115.11938835145997,0.6134763784084688,0.726019017446485,0
2026-01-18 11:15:00,ZONE_B,0,0.99522626,0.7684523,1988.9113,385.0496,25.0206,410.0702,1578.8411,2,RENEWABLE_ALL,renewable,CURTAIL,115.11938835145997,315.11938835146,115.11938835145997,0.6134763784084688,0.726019017446485,0
2026-01-19 09:00:00,ZONE_B,0,0.9625764,0.519593,1996.8358,462.67566,57.382515,520.05817,1476.77763,1,BATTERY_ALL,battery,CHARGE,200.0,270.21858472481,70.21858472481,0.624022872420664,0.7205295100941979,0
2026-01-19 09:00:00,ZONE_B,0,0.9625764,0.519593,1996.8358,462.67566,57.382515,520.05817,1476.77763,2,RENEWABLE_ALL,renewable,CURTAIL,70.21858472481,270.21858472481,70.21858472481,0.624022872420664,0.7205295100941979,0
2026-01-19 09:15:00,ZONE_B,0,0.9104164,0.6899902,2017.7504,513.12317,75.37487,588.49805,1429.2523499999998,1,BATTERY_ALL,battery,CHARGE,200.0,406.05788721911,206.05788721911,0.6471990833881938,0.7922197577972909,0
2026-01-19 09:15:00,ZONE_B,0,0.9104164,0.6899902,2017.7504,513.12317,75.37487,588.49805,1429.2523499999998,2,RENEWABLE_ALL,renewable,CURTAIL,206.05788721911,406.05788721911,206.05788721911,0.6471990833881938,0.7922197577972909,0
2026-01-19 09:30:00,ZONE_B,0,0.7127208,0.8956614,2034.5947,492.8947,95.377754,588.27246,1446.32224,1,BATTERY_ALL,battery,CHARGE,200.0,526.8929351050441,326.8929351050441,0.6371032343771491,0.8252792833904542,0
2026-01-19 09:30:00,ZONE_B,0,0.7127208,0.8956614,2034.5947,492.8947,95.377754,588.27246,1446.32224,2,RENEWABLE_ALL,renewable,CURTAIL,326.8929351050441,526.8929351050441,326.8929351050441,0.6371032343771491,0.8252792833904542,0
2026-01-19 09:45:00,ZONE_B,1,0.8518572,0.6470654,2076.8306,500.68027,76.02363,576.7039,1500.1266999999998,1,BATTERY_ALL,battery,CHARGE,200.0,373.16513973506,173.16513973506,0.6815994960328424,0.8148727606397372,0
2026-01-19 09:45:00,ZONE_B,1,0.8518572,0.6470654,2076.8306,500.68027,76.02363,576.7039,1500.1266999999998,2,RENEWABLE_ALL,renewable,CURTAIL,173.16513973506,373.16513973506,173.16513973506,0.6815994960328424,0.8148727606397372,0
2026-01-19 10:00:00,ZONE_B,0,0.98330486,0.8123779,1985.9567,528.0487,58.937084,586.9858,1398.9708999999998,1,BATTERY_ALL,battery,CHARGE,200.0,476.85429153382,276.85429153382,0.61194702741994,0.7822521319921281,0
2026-01-19 10:00:00,ZONE_B,0,0.98330486,0.8123779,1985.9567,528.0487,58.937084,586.9858,1398.9708999999998,2,RENEWABLE_ALL,renewable,CURTAIL,276.85429153382,476.85429153382,276.85429153382,0.61194702741994,0.7822521319921281,0
2026-01-19 10:15:00,ZONE_B,0,0.91041565,0.75902694,2013.359,553.101,53.143845,606.2449,1407.1140999999998,1,BATTERY_ALL,battery,CHARGE,200.0,460.15621133760607,260.15621133760607,0.6383610692823694,0.8027025737973338,0
2026-01-19 10:15:00,ZONE_B,0,0.91041565,0.75902694,2013.359,553.101,53.143845,606.2449,1407.1140999999998,2,RENEWABLE_ALL,renewable,CURTAIL,260.15621133760607,460.15621133760607,260.15621133760607,0.6383610692823694,0.8027025737973338,0
2026-01-19 10:30:00,ZONE_B,0,0.98603976,0.73401684,1969.8005,568.54987,63.468193,632.01807,1337.7824300000002,1,BATTERY_ALL,battery,CHARGE,200.0,463.91190656429876,263.91190656429876,0.6198379865199622,0.7855208107494823,0
2026-01-19 10:30:00,ZONE_B,0,0.98603976,0.73401684,1969.8005,568.54987,63.468193,632.01807,1337.7824300000002,2,RENEWABLE_ALL,renewable,CURTAIL,263.91190656429876,463.91190656429876,263.91190656429876,0.6198379865199622,0.7855208107494823,0
2026-01-19 10:45:00,ZONE_B,0,0.97490317,0.5817652,1966.3248,629.17596,74.58866,703.76465,1262.5601500000002,1,BATTERY_ALL,battery,CHARGE,200.0,409.42578236017994,209.42578236017994,0.6081749476896339,0.754398441848942,0
2026-01-19 10:45:00,ZONE_B,0,0.97490317,0.5817652,1966.3248,629.17596,74.58866,703.76465,1262.5601500000002,2,RENEWABLE_ALL,renewable,CURTAIL,209.42578236017994,409.42578236017994,209.42578236017994,0.6081749476896339,0.754398441848942,0
2026-01-19 11:15:00,ZONE_B,0,0.61689657,0.5239047,2000.0804,674.82996,79.76611,754.59607,1245.48433,1,BATTERY_ALL,battery,CHARGE,200.0,395.33642767452903,195.33642767452903,0.6481849062904598,0.789376487993213,0
2026-01-19 11:15:00,ZONE_B,0,0.61689657,0.5239047,2000.0804,674.82996,79.76611,754.59607,1245.48433,2,RENEWABLE_ALL,renewable,CURTAIL,195.33642767452903,395.33642767452903,195.33642767452903,0.6481849062904598,0.789376487993213,0
2026-01-19 11:30:00,ZONE_B,0,0.5445806,0.7252555,1997.1316,691.06,60.373608,751.4336,1245.698,1,BATTERY_ALL,battery,CHARGE,200.0,544.9813512848,344.9813512848,0.6513061156769693,0.84594231307638,0
2026-01-19 11:30:00,ZONE_B,0,0.5445806,0.7252555,1997.1316,691.06,60.373608,751.4336,1245.698,2,RENEWABLE_ALL,renewable,CURTAIL,344.9813512848,544.9813512848,344.9813512848,0.6513061156769693,0.84594231307638,0
2026-01-19 11:45:00,ZONE_B,0,0.9718337,0.5698277,1956.4536,676.67114,82.74179,759.41296,1197.0406400000002,1,BATTERY_ALL,battery,CHARGE,200.0,432.73454034699205,232.73454034699205,0.6422842662669161,0.7968323167852732,0
2026-01-19 11:45:00,ZONE_B,0,0.9718337,0.5698277,1956.4536,676.67114,82.74179,759.41296,1197.0406400000002,2,RENEWABLE_ALL,renewable,CURTAIL,232.73454034699205,432.73454034699205,232.73454034699205,0.6422842662669161,0.7968323167852732,0
2026-01-19 12:00:00,ZONE_B,0,0.81438327,0.7411298,1978.2675,700.79474,98.87194,799.6667,1178.6008,1,BATTERY_ALL,battery,CHARGE,200.0,592.6568214376599,392.6568214376599,0.6392240932442167,0.8508872443261969,0
2026-01-19 12:00:00,ZONE_B,0,0.81438327,0.7411298,1978.2675,700.79474,98.87194,799.6667,1178.6008,2,RENEWABLE_ALL,renewable,CURTAIL,392.6568214376599,592.6568214376599,392.6568214376599,0.6392240932442167,0.8508872443261969,0
2026-01-19 12:15:00,ZONE_B,0,0.7202055,0.74600667,1975.0659,694.46747,134.88623,829.3537,1145.7122,1,BATTERY_ALL,battery,CHARGE,200.0,618.703391989179,418.70339198917895,0.6484668574121214,0.8694323551791867,0
2026-01-19 12:15:00,ZONE_B,0,0.7202055,0.74600667,1975.0659,694.46747,134.88623,829.3537,1145.7122,2,RENEWABLE_ALL,renewable,CURTAIL,418.70339198917895,618.703391989179,418.70339198917895,0.6484668574121214,0.8694323551791867,0
2026-01-19 12:30:00,ZONE_B,0,0.9826392,0.59554994,1957.076,655.0135,89.86009,744.8736,1212.2024,1,BATTERY_ALL,battery,CHARGE,200.0,443.609427787584,243.60942778758402,0.6277183657050203,0.7861503046549442,0
2026-01-19 12:30:00,ZONE_B,0,0.9826392,0.59554994,1957.076,655.0135,89.86009,744.8736,1212.2024,2,RENEWABLE_ALL,renewable,CURTAIL,243.60942778758402,443.609427787584,243.60942778758402,0.6277183657050203,0.7861503046549442,0
2026-01-19 12:45:00,ZONE_B,0,0.5204186,0.7585203,1994.5653,638.5288,119.35315,757.88196,1236.68334,1,BATTERY_ALL,battery,CHARGE,200.0,574.8688516637881,374.86885166378806,0.6595089869993287,0.8648192917389156,0
2026-01-19 12:45:00,ZONE_B,0,0.5204186,0.7585203,1994.5653,638.5288,119.35315,757.88196,1236.68334,2,RENEWABLE_ALL,renewable,CURTAIL,374.86885166378806,574.8688516637881,374.86885166378806,0.6595089869993287,0.8648192917389156,0
2026-01-19 13:00:00,ZONE_B,0,0.9325283,0.57928306,1960.0731,606.39856,126.674675,733.07324,1226.99986,1,BATTERY_ALL,battery,CHARGE,200.0,424.6569096713144,224.6569096713144,0.6327055048728095,0.7843686873186595,0
2026-01-19 13:00:00,ZONE_B,0,0.9325283,0.57928306,1960.0731,606.39856,126.674675,733.07324,1226.99986,2,RENEWABLE_ALL,renewable,CURTAIL,224.6569096713144,424.6569096713144,224.6569096713144,0.6327055048728095,0.7843686873186595,0
2026-01-19 13:15:00,ZONE_B,0,0.9932981,0.5544471,1942.6721,586.90326,118.27668,705.17993,1237.49217,1,BATTERY_ALL,battery,CHARGE,200.0,390.984967166703,190.98496716670297,0.6259210255760784,0.7655585142471252,0
2026-01-19 13:15:00,ZONE_B,0,0.9932981,0.5544471,1942.6721,586.90326,118.27668,705.17993,1237.49217,2,RENEWABLE_ALL,renewable,CURTAIL,190.98496716670297,390.984967166703,190.98496716670297,0.6259210255760784,0.7655585142471252,0
2026-01-19 13:30:00,ZONE_B,0,0.92681795,0.5683284,1952.5308,567.6401,160.32626,727.9663,1224.5645,1,BATTERY_ALL,battery,CHARGE,200.0,413.72392253291997,213.72392253291997,0.620173647469094,0.7679321916277511,0
2026-01-19 13:30:00,ZONE_B,0,0.92681795,0.5683284,1952.5308,567.6401,160.32626,727.9663,1224.5645,2,RENEWABLE_ALL,renewable,CURTAIL,213.72392253291997,413.72392253291997,213.72392253291997,0.620173647469094,0.7679321916277511,0
2026-01-19 13:45:00,ZONE_B,0,0.9952251,0.59036195,1950.001,540.0939,100.759735,640.85364,1309.14736,1,BATTERY_ALL,battery,CHARGE,200.0,378.33560457499806,178.33560457499806,0.6143038938267716,0.7494237530003949,0
2026-01-19 13:45:00,ZONE_B,0,0.9952251,0.59036195,1950.001,540.0939,100.759735,640.85364,1309.14736,2,RENEWABLE_ALL,renewable,CURTAIL,178.33560457499806,378.33560457499806,178.33560457499806,0.6143038938267716,0.7494237530003949,0
2026-01-19 14:00:00,ZONE_B,0,0.9968166,0.59988093,1946.3174,466.50357,102.4059,568.9095,1377.4079,1,BATTERY_ALL,battery,CHARGE,200.0,341.277959945835,141.277959945835,0.6244783210617257,0.7463633070885122,0
2026-01-19 14:00:00,ZONE_B,0,0.9968166,0.59988093,1946.3174,466.50357,102.4059,568.9095,1377.4079,2,RENEWABLE_ALL,renewable,CURTAIL,141.277959945835,341.277959945835,141.277959945835,0.6244783210617257,0.7463633070885122,0
2026-01-20 08:30:00,ZONE_B,2,0.6265055,0.5584957,2220.6682,496.24545,71.88709,568.13257,1652.53563,1,BATTERY_ALL,battery,CHARGE,200.0,317.29959737494903,117.29959737494903,0.7040560286944328,0.8173773137844121,0
2026-01-20 08:30:00,ZONE_B,2,0.6265055,0.5584957,2220.6682,496.24545,71.88709,568.13257,1652.53563,2,RENEWABLE_ALL,renewable,CURTAIL,117.29959737494903,317.29959737494903,117.29959737494903,0.7040560286944328,0.8173773137844121,0
2026-01-20 09:15:00,ZONE_B,0,0.9870394,0.52461183,1957.9088,576.43896,121.52232,697.9613,1259.9474999999998,1,BATTERY_ALL,battery,CHARGE,200.0,366.158754862179,166.15875486217902,0.6171406486787988,0.7479116329852035,0
2026-01-20 09:15:00,ZONE_B,0,0.9870394,0.52461183,1957.9088,576.43896,121.52232,697.9613,1259.9474999999998,2,RENEWABLE_ALL,renewable,CURTAIL,166.15875486217902,366.158754862179,166.15875486217902,0.6171406486787988,0.7479116329852035,0
2026-01-20 09:30:00,ZONE_B,1,0.89630324,0.76683146,2049.3157,538.97687,106.56265,645.53955,1403.77615,1,BATTERY_ALL,battery,CHARGE,200.0,495.020035614243,295.020035614243,0.6741929028165126,0.8509857732761287,0
2026-01-20 09:30:00,ZONE_B,1,0.89630324,0.76683146,2049.3157,538.97687,106.56265,645.53955,1403.77615,2,RENEWABLE_ALL,renewable,CURTAIL,295.020035614243,495.020035614243,295.020035614243,0.6741929028165126,0.8509857732761287,0
2026-01-20 09:45:00,ZONE_B,1,0.7903083,0.56356865,2026.1681,594.93616,97.04611,691.9823,1334.1858000000002,1,BATTERY_ALL,battery,CHARGE,200.0,389.979530634895,189.979530634895,0.6577325175180937,0.7970109217677256,0
2026-01-20 09:45:00,ZONE_B,1,0.7903083,0.56356865,2026.1681,594.93616,97.04611,691.9823,1334.1858000000002,2,RENEWABLE_ALL,renewable,CURTAIL,189.979530634895,389.979530634895,189.979530634895,0.6577325175180937,0.7970109217677256,0
2026-01-20 10:00:00,ZONE_B,0,0.900509,0.503867,1979.0894,655.9426,96.5651,752.50775,1226.58165,1,BATTERY_ALL,battery,CHARGE,200.0,379.16382246924996,179.16382246924996,0.6197434039788431,0.7551590552745626,0
2026-01-20 10:00:00,ZONE_B,0,0.900509,0.503867,1979.0894,655.9426,96.5651,752.50775,1226.58165,2,RENEWABLE_ALL,renewable,CURTAIL,179.16382246924996,379.16382246924996,179.16382246924996,0.6197434039788431,0.7551590552745626,0
2026-01-20 10:45:00,ZONE_B,0,0.9749185,0.5255498,1966.0232,626.18646,66.741066,692.92755,1273.0956500000002,1,BATTERY_ALL,battery,CHARGE,200.0,364.16793531698994,164.16793531698994,0.6351956895036522,0.7652556667825723,0
2026-01-20 10:45:00,ZONE_B,0,0.9749185,0.5255498,1966.0232,626.18646,66.741066,692.92755,1273.0956500000002,2,RENEWABLE_ALL,renewable,CURTAIL,164.16793531698994,364.16793531698994,164.16793531698994,0.6351956895036522,0.7652556667825723,0
