timestamp,zone_id,risk_level,risk_probability,curtailment_probability,baseline_net_load,optimized_net_load,baseline_curtailment,optimized_curtailment,baseline_transmission_utilization,optimized_transmission_utilization,total_battery_charge,total_battery_discharge,total_demand_response,total_dispatch,total_renewable_curtailment,optimization_status,objective_value
2026-01-13 00:45:00,ZONE_B,0,0.99984086,0.0005717237,1591.048061,1591.048061,0.0,0.0,0.469906159691601,0.469906159691601,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 01:00:00,ZONE_B,0,0.99984086,0.00049562095,1580.49894,1580.49894,0.0,0.0,0.4884230250574938,0.4884230250574938,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 01:15:00,ZONE_B,0,0.99984086,0.0007574434,1583.144036,1583.144036,0.0,0.0,0.4729641947052823,0.4729641947052823,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 01:30:00,ZONE_B,0,0.9998429,0.00056016166,1574.385299,1574.385299,0.0,0.0,0.47252939178269066,0.47252939178269066,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 01:45:00,ZONE_B,0,0.9998429,0.000655667,1583.503683,1583.503683,0.0,0.0,0.4750991404501162,0.4750991404501162,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 02:00:00,ZONE_B,0,0.99984086,0.00050272327,1578.62201,1578.62201,0.0,0.0,0.4617504091990392,0.4617504091990392,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 02:15:00,ZONE_B,0,0.99984086,0.0006650615,1570.579482,1570.579482,0.0,0.0,0.4706694066174283,0.4706694066174283,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 02:30:00,ZONE_B,0,0.99983096,0.0007015363,1574.218608,1574.218608,0.0,0.0,0.4676453177678615,0.4676453177678615,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 02:45:00,ZONE_B,0,0.9998441,0.000730409,1557.281427,1557.281427,0.0,0.0,0.4588326300109359,0.4588326300109359,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 03:00:00,ZONE_B,0,0.99984217,0.0007574434,1573.156958,1573.156958,0.0,0.0,0.4635350440194764,0.4635350440194764,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 03:15:00,ZONE_B,0,0.9997708,0.0005957982,1576.814229,1576.814229,0.0,0.0,0.464409488909115,0.464409488909115,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 03:30:00,ZONE_B,0,0.99982893,0.0014105076,1589.4584229999998,1589.4584229999998,0.0,0.0,0.47075978574748356,0.47075978574748356,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 03:45:00,ZONE_B,0,0.9998419,0.0007420834,1584.067374,1584.067374,0.0,0.0,0.4588155967798369,0.4588155967798369,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 04:00:00,ZONE_B,0,0.99984086,0.0007420834,1583.085018,1583.085018,0.0,0.0,0.46009256845297175,0.46009256845297175,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 04:15:00,ZONE_B,0,0.9998379,0.00056016166,1589.2021610000002,1589.2021610000002,0.0,0.0,0.4678688650113983,0.4678688650113983,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 04:30:00,ZONE_B,0,0.9997694,0.0008458146,1563.027085,1563.027085,0.0,0.0,0.4548481441910085,0.4548481441910085,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 04:45:00,ZONE_B,0,0.9998399,0.0007574434,1575.373491,1575.373491,0.0,0.0,0.45505147015499464,0.45505147015499464,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 05:00:00,ZONE_B,0,0.9998462,0.00075739756,1764.160155,1764.160155,0.0,0.0,0.5378495769752755,0.5378495769752755,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 05:15:00,ZONE_B,0,0.99984527,0.000655667,1815.515067,1815.515067,0.0,0.0,0.5545762329808489,0.5545762329808489,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 05:30:00,ZONE_B,0,0.99977416,0.00092469563,1808.31381,1808.31381,0.0,0.0,0.5381583180953063,0.5381583180953063,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 05:45:00,ZONE_B,0,0.9998424,0.00075739756,1842.66524,1842.66524,0.0,0.0,0.5622489969318892,0.5622489969318892,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 06:00:00,ZONE_B,0,0.9997447,0.00067248865,1879.488324,1879.488324,0.0,0.0,0.5705259701397659,0.5705259701397659,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 06:15:00,ZONE_B,0,0.99949217,0.000612559,1857.7442,1857.7442,0.0,0.0,0.6071291864265224,0.6071291864265224,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 06:30:00,ZONE_B,0,0.9994351,0.00066464714,1851.54246,1851.54246,0.0,0.0,0.5997458059838747,0.5997458059838747,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 06:45:00,ZONE_B,0,0.99804544,0.0005862411,1843.25562,1843.25562,0.0,0.0,0.5854982639268473,0.5854982639268473,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 07:00:00,ZONE_B,0,0.9973182,0.0044923513,1795.25758,1795.25758,0.0,0.0,0.5911427124925697,0.5911427124925697,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 07:15:00,ZONE_B,0,0.7934236,0.07105577,1787.0672,1787.0672,0.0,0.0,0.6356783276613474,0.6356783276613474,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 07:30:00,ZONE_B,0,0.8404297,0.069439776,1759.15255,1759.15255,0.0,0.0,0.6243312380758254,0.6243312380758254,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 07:45:00,ZONE_B,0,0.81518614,0.08685229,1740.9827,1740.9827,0.0,0.0,0.626242629823,0.626242629823,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 08:00:00,ZONE_B,1,0.5261655,0.34440818,1752.7283599999998,1752.7283599999998,0.0,0.0,0.6797182948702,0.6797182948702,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 08:15:00,ZONE_B,1,0.7976776,0.47809216,1752.6256399999995,1752.6256399999995,0.0,0.0,0.6540979535452615,0.6540979535452615,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 08:30:00,ZONE_B,1,0.8247473,0.67403126,1726.0841,2057.618238181176,331.534138181176,131.534138181176,0.6908876571777608,0.8092927068433654,200.0,0,0,0,131.534138181176,OPTIMAL,1326341.38181176
2026-01-13 08:45:00,ZONE_B,1,0.85682833,0.63850313,1692.95496,2023.2734698911631,330.3185098911632,130.31850989116322,0.6752294691641547,0.7932003658694909,200.0,0,0,0,130.31850989116322,OPTIMAL,1314185.098911632
2026-01-13 09:00:00,ZONE_B,0,0.9962005,0.49871287,1397.9429,1397.9429,0.0,0.0,0.5904989707175359,0.5904989707175359,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 09:15:00,ZONE_B,0,0.95598364,0.7775607,1402.8184,1871.7997818650801,468.98138186508004,268.98138186508004,0.6255364884394895,0.7930298395898115,200.0,0,0,0,268.98138186508004,OPTIMAL,2700813.8186508003
2026-01-13 09:30:00,ZONE_B,0,0.995893,0.82202786,1315.24825,1833.104223568675,517.855973568675,317.85597356867504,0.6042923793793066,0.7892409419664407,200.0,0,0,0,317.85597356867504,OPTIMAL,3189559.7356867506
2026-01-13 09:45:00,ZONE_B,1,0.71154,0.6189732,1349.71864,1771.0124488659521,421.29380886595203,221.29380886595203,0.6520966611565189,0.8025587362147891,200.0,0,0,0,221.29380886595203,OPTIMAL,2223938.0886595203
2026-01-13 10:00:00,ZONE_B,0,0.90673596,0.6555838,1325.5839,1780.51060955718,454.92670955718006,254.92670955718006,0.6453552446795757,0.8078290699181861,200.0,0,0,0,254.92670955718006,OPTIMAL,2560267.0955718006
2026-01-13 10:15:00,ZONE_B,1,0.6409303,0.7011509,1404.7945,1861.4188132797299,456.62431327972996,256.62431327972996,0.6465743762597157,0.809654488580837,200.0,0,0,0,256.62431327972996,OPTIMAL,2577243.1327972994
2026-01-13 10:30:00,ZONE_B,0,0.9631751,0.41129458,1308.9185000000002,1308.9185000000002,0.0,0.0,0.6266574423309443,0.6266574423309443,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 10:45:00,ZONE_B,1,0.8641753,0.53383285,1408.0252,1749.1104927640251,341.08529276402504,141.08529276402504,0.6612722970284465,0.7830884733657418,200.0,0,0,0,141.08529276402504,OPTIMAL,1421852.9276402504
2026-01-13 11:00:00,ZONE_B,0,0.93616366,0.62052065,1340.6605,1743.14794048059,402.48744048059,202.48744048059,0.6239380880105009,0.767683602873177,200.0,0,0,0,202.48744048059,OPTIMAL,2035874.4048059
2026-01-13 11:15:00,ZONE_B,0,0.9829842,0.71353525,1338.5117999999998,1791.1099205089497,452.59812050895,252.59812050895,0.6031059962494144,0.7647481826028265,200.0,0,0,0,252.59812050895,OPTIMAL,2536981.2050894997
2026-01-13 11:30:00,ZONE_B,0,0.9822343,0.5390198,1406.4959399999998,1719.7478681309879,313.25192813098806,113.25192813098806,0.622990405550535,0.7348660944684047,200.0,0,0,0,113.25192813098806,OPTIMAL,1143519.2813098805
2026-01-13 11:45:00,ZONE_B,0,0.91845524,0.4823264,1456.7496,1456.7496,0.0,0.0,0.6399775471396416,0.6399775471396416,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 12:00:00,ZONE_B,0,0.9866986,0.72923696,1380.44494,1823.5998049405537,443.1548649405536,243.15486494055358,0.6265475475277857,0.7848171425702726,200.0,0,0,0,243.15486494055358,OPTIMAL,2442548.649405536
2026-01-13 12:15:00,ZONE_B,0,0.9964265,0.5302549,1402.9428,1708.6193724579,305.67657245789997,105.67657245789997,0.620791781056732,0.7299619857810434,200.0,0,0,0,105.67657245789997,OPTIMAL,1067765.7245789997
2026-01-13 12:30:00,ZONE_B,0,0.98806053,0.8315348,1394.4674,1873.45905175536,478.99165175535995,278.99165175535995,0.607626627607576,0.7786950751168127,200.0,0,0,0,278.99165175535995,OPTIMAL,2800916.5175535996
2026-01-13 12:45:00,ZONE_B,0,0.99801266,0.4620162,1403.22153,1403.22153,0.0,0.0,0.5969477283759276,0.5969477283759276,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 13:00:00,ZONE_B,0,0.9900653,0.38477412,1436.37685,1436.37685,0.0,0.0,0.6043241150583356,0.6043241150583356,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 13:15:00,ZONE_B,0,0.58995646,0.4512406,1508.97136,1508.97136,0.0,0.0,0.6519739162352033,0.6519739162352033,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 13:30:00,ZONE_B,0,0.99753845,0.61998135,1441.3697,1755.25559382578,313.88589382578,113.88589382577999,0.5943377019950951,0.7064398072185762,200.0,0,0,0,113.88589382577999,OPTIMAL,1149858.9382578
2026-01-13 13:45:00,ZONE_B,0,0.99921584,0.7510255,1436.173,1820.7102226131,384.5372226131,184.53722261310003,0.5840275362674898,0.7213622589700481,200.0,0,0,0,184.53722261310003,OPTIMAL,1856372.2261310003
2026-01-13 14:00:00,ZONE_B,0,0.999183,0.27141836,1500.71417,1500.71417,0.0,0.0,0.5809585431083678,0.5809585431083678,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 14:15:00,ZONE_B,0,0.9940895,0.107384905,1618.4558499999998,1618.4558499999998,0.0,0.0,0.6004307459406906,0.6004307459406906,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 14:30:00,ZONE_B,0,0.99919456,0.057096746,1582.50108,1582.50108,0.0,0.0,0.5726275957580524,0.5726275957580524,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 14:45:00,ZONE_B,0,0.99854904,0.041377362,1660.83803,1660.83803,0.0,0.0,0.6008624506198704,0.6008624506198704,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 15:00:00,ZONE_B,0,0.9975763,0.017074158,1711.47672,1711.47672,0.0,0.0,0.5933242786866804,0.5933242786866804,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 15:15:00,ZONE_B,0,0.9926213,0.041401908,1774.78794,1774.78794,0.0,0.0,0.6155806360094322,0.6155806360094322,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 15:30:00,ZONE_B,0,0.99484044,0.0009830217,1818.55302,1818.55302,0.0,0.0,0.6043026887134986,0.6043026887134986,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 15:45:00,ZONE_B,0,0.683443,0.0010783528,1901.09987,1901.09987,0.0,0.0,0.6707426946431058,0.6707426946431058,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 16:00:00,ZONE_B,0,0.9966767,0.0009725555,1881.37862,1881.37862,0.0,0.0,0.605250202460777,0.605250202460777,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 16:15:00,ZONE_B,0,0.99583924,0.0015743611,1904.71149,1904.71149,0.0,0.0,0.6133168105607034,0.6133168105607034,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 16:30:00,ZONE_B,0,0.99725777,0.0013392013,1941.10526,1941.10526,0.0,0.0,0.5986845116349331,0.5986845116349331,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 16:45:00,ZONE_B,0,0.9978423,0.001326067,1945.760037,1945.760037,0.0,0.0,0.6004211171477711,0.6004211171477711,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 17:00:00,ZONE_B,0,0.99885905,0.0008001416,1972.9709564,1972.9709564,0.0,0.0,0.592670006582662,0.592670006582662,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 17:15:00,ZONE_B,0,0.9980773,0.0008547763,1996.1545,1996.1545,0.0,0.0,0.6123807239396968,0.6123807239396968,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 17:30:00,ZONE_B,0,0.99917185,0.00072955096,1992.9603374,1992.9603374,0.0,0.0,0.5991260267049839,0.5991260267049839,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 17:45:00,ZONE_B,0,0.99923325,0.0012311497,1991.8698305,1991.8698305,0.0,0.0,0.6004355701116391,0.6004355701116391,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 18:00:00,ZONE_B,0,0.9992466,0.0007457194,1998.6717195,1998.6717195,0.0,0.0,0.6079635579800473,0.6079635579800473,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 18:15:00,ZONE_B,0,0.9987532,0.00104702,1985.198057,1985.198057,0.0,0.0,0.6110007142950964,0.6110007142950964,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 18:30:00,ZONE_B,0,0.99933475,0.0010269377,1990.606166,1990.606166,0.0,0.0,0.6089037808722065,0.6089037808722065,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 18:45:00,ZONE_B,0,0.99910283,0.0010586457,1994.4813126,1994.4813126,0.0,0.0,0.6001776349248037,0.6001776349248037,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 19:00:00,ZONE_B,0,0.99832433,0.0012571256,2004.75681098,2004.75681098,0.0,0.0,0.6039907026192566,0.6039907026192566,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 19:15:00,ZONE_B,0,0.99803466,0.0012817035,1992.72703,1992.72703,0.0,0.0,0.6132703557010803,0.6132703557010803,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 19:30:00,ZONE_B,0,0.9986551,0.00090764824,1997.6797061,1997.6797061,0.0,0.0,0.623457730034303,0.623457730034303,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 19:45:00,ZONE_B,0,0.9992937,0.0010269377,1998.7301653,1998.7301653,0.0,0.0,0.613002056513576,0.613002056513576,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 20:00:00,ZONE_B,0,0.9998356,0.00094722677,1897.163327,1897.163327,0.0,0.0,0.5841450127543593,0.5841450127543593,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 20:15:00,ZONE_B,0,0.99961567,0.0010865906,1862.62409,1862.62409,0.0,0.0,0.551677799979682,0.551677799979682,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 20:30:00,ZONE_B,0,0.9997893,0.001088556,1861.682992,1861.682992,0.0,0.0,0.5672274130963377,0.5672274130963377,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 20:45:00,ZONE_B,0,0.99979764,0.0009065429,1841.630727,1841.630727,0.0,0.0,0.5418566075998257,0.5418566075998257,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 21:00:00,ZONE_B,0,0.9998161,0.0012528015,1803.4373347,1803.4373347,0.0,0.0,0.5378127153835087,0.5378127153835087,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 21:15:00,ZONE_B,0,0.9997898,0.00046011087,1773.95213,1773.95213,0.0,0.0,0.5401684889713145,0.5401684889713145,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 21:30:00,ZONE_B,0,0.9998227,0.0003841247,1751.978283,1751.978283,0.0,0.0,0.5107240770146262,0.5107240770146262,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 21:45:00,ZONE_B,0,0.9998294,0.0006207864,1715.2596549,1715.2596549,0.0,0.0,0.5050305150204681,0.5050305150204681,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 22:00:00,ZONE_B,0,0.9998294,0.0006207864,1706.6242534,1706.6242534,0.0,0.0,0.4948233414075567,0.4948233414075567,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 22:15:00,ZONE_B,0,0.99984455,0.00046085293,1687.358789,1687.358789,0.0,0.0,0.4926804682007457,0.4926804682007457,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 22:30:00,ZONE_B,0,0.99977106,0.00070607406,1660.8458,1660.8458,0.0,0.0,0.4856129670677409,0.4856129670677409,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 22:45:00,ZONE_B,0,0.9998229,0.00046085293,1631.4043893,1631.4043893,0.0,0.0,0.4641779395771384,0.4641779395771384,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 23:00:00,ZONE_B,0,0.9998229,0.00046085293,1615.642287,1615.642287,0.0,0.0,0.47284197532253397,0.47284197532253397,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 23:15:00,ZONE_B,0,0.9998147,0.00057364505,1611.9778232,1611.9778232,0.0,0.0,0.4623933644203682,0.4623933644203682,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 23:30:00,ZONE_B,0,0.9997737,0.00056372234,1611.94970315,1611.94970315,0.0,0.0,0.4644520570740773,0.4644520570740773,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-13 23:45:00,ZONE_B,0,0.99985266,0.00042442512,1605.782406,1605.782406,0.0,0.0,0.4719649396420374,0.4719649396420374,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 00:00:00,ZONE_B,0,0.9998504,0.00048675205,1600.4431553000002,1600.4431553000002,0.0,0.0,0.4878261157751339,0.4878261157751339,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 00:15:00,ZONE_B,0,0.999833,0.0007994968,1603.0538277,1603.0538277,0.0,0.0,0.4758487665609591,0.4758487665609591,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 00:30:00,ZONE_B,0,0.9998481,0.00041584068,1595.997921,1595.997921,0.0,0.0,0.4673478949099891,0.4673478949099891,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 00:45:00,ZONE_B,0,0.9998229,0.0005690788,1598.8813453,1598.8813453,0.0,0.0,0.4561634382152757,0.4561634382152757,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 01:00:00,ZONE_B,0,0.9998229,0.00037319533,1596.9437526,1596.9437526,0.0,0.0,0.4553323835007043,0.4553323835007043,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 01:15:00,ZONE_B,0,0.9998229,0.0007063992,1605.8208256,1605.8208256,0.0,0.0,0.4722787987282223,0.4722787987282223,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 01:30:00,ZONE_B,0,0.99982506,0.000562884,1599.7825733,1599.7825733,0.0,0.0,0.4654320255892789,0.4654320255892789,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 01:45:00,ZONE_B,0,0.99983025,0.0005509177,1599.4345828,1599.4345828,0.0,0.0,0.46687323567030364,0.46687323567030364,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 02:00:00,ZONE_B,0,0.999833,0.00081604416,1599.4649304,1599.4649304,0.0,0.0,0.45195540110428983,0.45195540110428983,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 02:15:00,ZONE_B,0,0.999843,0.001226754,1590.6681540000002,1590.6681540000002,0.0,0.0,0.4628145299238079,0.4628145299238079,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 02:30:00,ZONE_B,0,0.999841,0.00041584068,1582.435572,1582.435572,0.0,0.0,0.453265731927629,0.453265731927629,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 02:45:00,ZONE_B,0,0.99984086,0.000562884,1583.769907,1583.769907,0.0,0.0,0.4664617099251447,0.4664617099251447,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 03:00:00,ZONE_B,0,0.9998379,0.0007420834,1591.391383,1591.391383,0.0,0.0,0.4721169900508228,0.4721169900508228,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 03:15:00,ZONE_B,0,0.9998229,0.0007420834,1597.345865,1597.345865,0.0,0.0,0.4730796099784188,0.4730796099784188,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 03:30:00,ZONE_B,0,0.99982506,0.0005509177,1596.921284,1596.921284,0.0,0.0,0.467759404364943,0.467759404364943,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 03:45:00,ZONE_B,0,0.99984086,0.0005717237,1577.5575419999998,1577.5575419999998,0.0,0.0,0.4782371579699018,0.4782371579699018,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 04:00:00,ZONE_B,0,0.99984086,0.000655667,1576.42359,1576.42359,0.0,0.0,0.4679023090088175,0.4679023090088175,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 04:15:00,ZONE_B,0,0.99984086,0.00048675205,1576.892393,1576.892393,0.0,0.0,0.4667354764261411,0.4667354764261411,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 04:30:00,ZONE_B,0,0.99984086,0.00077389216,1567.599013,1567.599013,0.0,0.0,0.4562099563584005,0.4562099563584005,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 04:45:00,ZONE_B,0,0.9998429,0.000655667,1593.9586740000002,1593.9586740000002,0.0,0.0,0.4632740170928015,0.4632740170928015,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 05:00:00,ZONE_B,0,0.9998473,0.000655667,1795.98722,1795.98722,0.0,0.0,0.5342659956229114,0.5342659956229114,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 05:15:00,ZONE_B,0,0.9998472,0.0006808372,1813.77132,1813.77132,0.0,0.0,0.5426724222267721,0.5426724222267721,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 05:30:00,ZONE_B,0,0.99985945,0.0006901332,1806.293042,1806.293042,0.0,0.0,0.5566644953181502,0.5566644953181502,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 05:45:00,ZONE_B,0,0.99983644,0.0006610583,1806.505573,1806.505573,0.0,0.0,0.5566929100015887,0.5566929100015887,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 06:00:00,ZONE_B,0,0.9992526,0.00052327366,1879.43535,1879.43535,0.0,0.0,0.6202774834777142,0.6202774834777142,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 06:15:00,ZONE_B,0,0.9990963,0.00058694324,1834.518894,1834.518894,0.0,0.0,0.5886449582720734,0.5886449582720734,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 06:30:00,ZONE_B,0,0.9991703,0.0005162585,1840.32669,1840.32669,0.0,0.0,0.5944126424094391,0.5944126424094391,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 06:45:00,ZONE_B,0,0.9984413,0.00055212964,1797.6952,1797.6952,0.0,0.0,0.59286617921158,0.59286617921158,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 07:00:00,ZONE_B,0,0.99549735,0.0016899334,1812.49941,1812.49941,0.0,0.0,0.5961786435343561,0.5961786435343561,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 07:15:00,ZONE_B,0,0.9199112,0.0029493258,1819.86433,1819.86433,0.0,0.0,0.6113476974486357,0.6113476974486357,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 07:30:00,ZONE_B,0,0.8206301,0.0030663193,1864.75863,1864.75863,0.0,0.0,0.64294181051195,0.64294181051195,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 07:45:00,ZONE_B,1,0.70475173,0.029871799,1872.22507,1872.22507,0.0,0.0,0.688855813093408,0.688855813093408,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 08:00:00,ZONE_B,1,0.73332536,0.046481673,1839.22147,1839.22147,0.0,0.0,0.6530806234402459,0.6530806234402459,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 08:15:00,ZONE_B,1,0.77221644,0.08729517,1824.01536,1824.01536,0.0,0.0,0.6540559712140965,0.6540559712140965,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 08:30:00,ZONE_B,1,0.6096498,0.23491257,1823.28245,1823.28245,0.0,0.0,0.6544211061369932,0.6544211061369932,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 08:45:00,ZONE_B,1,0.53174436,0.22931568,1853.2096,1853.2096,0.0,0.0,0.7052326375343286,0.7052326375343286,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 09:00:00,ZONE_B,0,0.99868244,0.13159469,1540.83777,1540.83777,0.0,0.0,0.5809196957559799,0.5809196957559799,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 09:15:00,ZONE_B,0,0.9939154,0.5667769,1545.35813,1794.849110227633,249.490980227633,49.490980227633,0.5965272717747522,0.6856311935421886,200.0,0,0,0,49.490980227633,OPTIMAL,505909.80227633
2026-01-14 09:30:00,ZONE_B,0,0.97227794,0.6087042,1531.16516,1820.949471081668,289.784311081668,89.78431108166802,0.6177708411350293,0.721265238249392,200.0,0,0,0,89.78431108166802,OPTIMAL,908843.1108166802
2026-01-14 09:45:00,ZONE_B,1,0.65748864,0.8389181,1691.77404,2068.571050953116,376.797010953116,176.797010953116,0.6987031654465278,0.8332735269577429,200.0,0,0,0,176.797010953116,OPTIMAL,1778970.10953116
2026-01-14 10:00:00,ZONE_B,0,0.99572974,0.18968458,1515.7550199999998,1515.7550199999998,0.0,0.0,0.6050329080575423,0.6050329080575423,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 10:15:00,ZONE_B,0,0.93812096,0.25266984,1577.5354200000002,1577.5354200000002,0.0,0.0,0.633287744487746,0.633287744487746,0.0,0,0,0,0.0,OPTIMAL,0.0
2026-01-14 10:30:00,ZONE_B,0,0.95322275,0.36722234,1567.01626,1567.01626,0.0,0.0,0.6206514100128687,0.6206514100128687,0.0,0,0,0,0.0,OPTIMAL,0.0
