timestamp,asset_id,zone_id,asset_type,anomaly_score,anomaly_status,primary_root_cause,confidence,solar_inverter_failure_prob,solar_soiling_prob,wind_gearbox_degradation_prob,weather_related_prob,grid_curtailment_prob,unknown_prob,top_evidence_1,top_evidence_2,top_evidence_3
2026-01-15 17:15:00,WIND_03,ZONE_A,WIND,0.0054865052813146,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05752048963868386,0.2855998514515504,0.5711997029031008,0.08567995543546512,Active grid curtailment detected in zone (0.5432197476527563 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 17:30:00,WIND_03,ZONE_A,WIND,0.0425581172870121,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05877645585910657,0.2852192556274106,0.5704385112548211,0.08556577668822317,Active grid curtailment detected in zone (6.706813879881821 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 17:45:00,WIND_03,ZONE_A,WIND,0.0482264017107668,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05922556384900976,0.28508316229721936,0.5701663245944387,0.08552494868916581,Active grid curtailment detected in zone (1.2294892963157622 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 18:00:00,WIND_03,ZONE_A,WIND,0.053372470028462,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.07182806638045314,0.34376738256741196,0.48127433559437666,0.10313021477022358,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 18:15:00,WIND_03,ZONE_A,WIND,0.0298869675906645,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.07111467903342347,0.3440316001031531,0.48164424014441426,0.10320948003094592,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 18:30:00,WIND_03,ZONE_A,WIND,0.0061060602720318,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0691838472605993,0.3447467229814471,0.48264541217402596,0.10342401689443413,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 18:45:00,WIND_03,ZONE_A,WIND,0.0240057240880641,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05866692709914381,0.2852524461607125,0.570504892321425,0.08557573384821375,Active grid curtailment detected in zone (0.8068249426882801 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 19:00:00,WIND_03,ZONE_A,WIND,0.0116326529257658,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.057870602746319555,0.285493756570513,0.570987513141026,0.0856481269711539,Active grid curtailment detected in zone (0.054379793116098 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 19:15:00,WIND_03,ZONE_A,WIND,0.0105740320997995,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0697192641253592,0.3445484204390904,0.4823677886147265,0.10336452613172711,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 19:30:00,WIND_03,ZONE_A,WIND,0.0399315262785773,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05917186360301929,0.2850994350990248,0.5701988701980496,0.08552983052970743,Active grid curtailment detected in zone (2.078480751954231 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 19:45:00,WIND_03,ZONE_A,WIND,0.0311686128730778,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06940899134729303,0.34466333628273343,0.4825286707958268,0.10339900088482003,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 20:00:00,WIND_03,ZONE_A,WIND,0.0497439964752711,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05938995918945955,0.28503334552741627,0.5700666910548325,0.08551000365822488,Active grid curtailment detected in zone (0.1779970318306141 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 20:15:00,WIND_03,ZONE_A,WIND,0.0030005004881136,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06927951514048675,0.3447112904333669,0.48259580660671364,0.10341338713001007,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 20:30:00,WIND_03,ZONE_A,WIND,0.0079628062588719,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05748600040967743,0.2856103027330612,0.5712206054661224,0.08568309081991836,Active grid curtailment detected in zone (0.4634676710153087 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 20:45:00,WIND_03,ZONE_A,WIND,0.022297462002976,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0694216735225146,0.34465863918080303,0.4825220948531242,0.1033975917542409,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 21:00:00,WIND_03,ZONE_A,WIND,0.037514209804964,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.058822236464700486,0.285205382716633,0.570410765433266,0.08556161481498989,Active grid curtailment detected in zone (0.4926404345644499 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 21:15:00,WIND_03,ZONE_A,WIND,0.0123478851467726,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06938353088210975,0.3446727660846462,0.4825418725185046,0.10340182982539385,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 21:30:00,WIND_03,ZONE_A,WIND,0.0184778308290064,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06953550603655194,0.34461647899045006,0.48246307058663,0.10338494369713501,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 21:45:00,WIND_03,ZONE_A,WIND,0.0146116874178893,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05762188939902861,0.2855691242514646,0.5711382485029292,0.08567073727543938,Active grid curtailment detected in zone (1.6011274350474949 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 22:00:00,WIND_03,ZONE_A,WIND,0.0186707397672104,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.057458643850572665,0.28561859259945155,0.5712371851989031,0.08568557777983546,Active grid curtailment detected in zone (0.3352327974273947 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 22:15:00,WIND_03,ZONE_A,WIND,0.0121031634645557,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06914440217887793,0.3447613322709628,0.48266586517934784,0.10342839968128882,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 22:30:00,WIND_03,ZONE_A,WIND,0.0392155511696406,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0707981578447907,0.34414883017293024,0.4818083622421023,0.10324464905187906,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 22:45:00,WIND_03,ZONE_A,WIND,0.0368703990654082,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.07076876689890249,0.34415971570843634,0.48182360199181085,0.10324791471253089,Multiple assets in the zone are simultaneously reduced.,,
2026-01-15 23:00:00,WIND_03,ZONE_A,WIND,0.0221071705771648,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.058141017531278656,0.28541181269633265,0.5708236253926653,0.08562354380889979,Active grid curtailment detected in zone (0.2660653762563782 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 23:15:00,WIND_03,ZONE_A,WIND,0.0147681976325226,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.058065001032025845,0.28543484799912255,0.5708696959982451,0.08563045439973677,Active grid curtailment detected in zone (0.8934697283155373 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 23:30:00,WIND_03,ZONE_A,WIND,0.0120723300260907,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.057421663959125804,0.28562979862715593,0.5712595972543119,0.08568893958814677,Active grid curtailment detected in zone (1.4813309543190556 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-15 23:45:00,WIND_03,ZONE_A,WIND,0.012609271475442,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05736162291157764,0.2856479928839777,0.5712959857679554,0.0856943978651933,Active grid curtailment detected in zone (0.7134794720225202 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 00:00:00,WIND_03,ZONE_A,WIND,0.0353605407726294,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.07080360258479028,0.34414681360256155,0.48180553904358614,0.10324404408076845,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 00:15:00,WIND_03,ZONE_A,WIND,0.0106833520610374,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05723169686777183,0.28568736441237985,0.5713747288247597,0.08570620932371395,Active grid curtailment detected in zone (0.7953709252920618 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 00:30:00,WIND_03,ZONE_A,WIND,0.0063906163213623,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05718451773912861,0.28570166111802064,0.5714033222360413,0.08571049833540619,Active grid curtailment detected in zone (1.3334972173196178 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 00:45:00,WIND_03,ZONE_A,WIND,0.0173690461257618,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06949990543877481,0.3446296643970244,0.4824815301558341,0.10338889931910732,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 01:00:00,WIND_03,ZONE_A,WIND,0.0053935276665978,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06900298551642788,0.3448137088125722,0.482739192337601,0.10344411264377164,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 01:15:00,WIND_03,ZONE_A,WIND,0.0118726581833382,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06898440003785164,0.34482059232315077,0.4827488292524111,0.10344617769694522,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 01:30:00,WIND_03,ZONE_A,WIND,0.0091194414694342,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0689655171938169,0.34482758596908447,0.48275862035671824,0.10344827579072534,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 01:45:00,WIND_03,ZONE_A,WIND,0.0227911693292749,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05714285711020408,0.2857142855510204,0.5714285711020408,0.08571428566530612,Active grid curtailment detected in zone (0.2305162412697754 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 02:00:00,WIND_03,ZONE_A,WIND,0.0355915281823202,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.058491923428086415,0.2853054775761523,0.5706109551523046,0.0855916432728457,Active grid curtailment detected in zone (2.8224656637695205 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 02:15:00,WIND_03,ZONE_A,WIND,0.0147300533765495,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.057230639362182326,0.2856876848686189,0.5713753697372378,0.08570630546058566,Active grid curtailment detected in zone (2.029490324617811 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 02:30:00,WIND_03,ZONE_A,WIND,0.0052655869031447,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.06060606056932966,0.4242424239853076,0.4242424239853076,0.09090909085399448,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 02:45:00,WIND_03,ZONE_A,WIND,0.0240710317671466,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05207541989185617,0.3586741652524468,0.5123916646463526,0.07685874969695287,Active grid curtailment detected in zone (0.4297890269662758 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 03:00:00,WIND_03,ZONE_A,WIND,0.0004220629232496,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.057160795791426126,0.285708849587017,0.571417699174034,0.08571265487610509,Active grid curtailment detected in zone (0.0635775593189578 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 03:15:00,WIND_03,ZONE_A,WIND,0.0147518318103444,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06994039230251432,0.3444665211142788,0.4822531295599903,0.10333995633428363,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 03:30:00,WIND_03,ZONE_A,WIND,0.0134358874994523,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06994856955384625,0.3444634925026766,0.4822488895037472,0.10333904775080298,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 03:45:00,WIND_03,ZONE_A,WIND,0.0236861933820733,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.070552871797035,0.3442396768572169,0.48193554760010365,0.10327190305716508,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 04:00:00,WIND_03,ZONE_A,WIND,0.0201827867415111,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06903394793547786,0.3448022412499695,0.4827231377499573,0.10344067237499086,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 04:15:00,WIND_03,ZONE_A,WIND,0.0326166360344806,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0606765729726189,0.42421057967416526,0.42421057967416526,0.09090226707303542,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 04:30:00,WIND_03,ZONE_A,WIND,0.023324481662002,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0578171315089956,0.28550995997575285,0.5710199199515057,0.08565298799272586,Active grid curtailment detected in zone (0.4602537113328679 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 04:45:00,WIND_03,ZONE_A,WIND,0.016844181441094,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06897540284747278,0.34482392461588124,0.48275349446223376,0.10344717738476437,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 05:00:00,WIND_03,ZONE_A,WIND,0.0479848757347066,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.07143708038645141,0.3439121921947127,0.4814770690725978,0.10317365765841381,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 05:15:00,WIND_03,ZONE_A,WIND,0.0276538166178489,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0689655171938169,0.34482758596908447,0.48275862035671824,0.10344827579072534,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 05:30:00,WIND_03,ZONE_A,WIND,0.0105492669568141,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05714285711020408,0.2857142855510204,0.5714285711020408,0.08571428566530612,Active grid curtailment detected in zone (0.5855107298390578 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 05:45:00,WIND_03,ZONE_A,WIND,0.025121502296893,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.058497909762323635,0.2853036635354755,0.570607327070951,0.08559109906064263,Active grid curtailment detected in zone (0.149768191549251 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 06:00:00,WIND_03,ZONE_A,WIND,0.0199645433647752,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05830027455462915,0.2853635529923163,0.5707271059846326,0.08560906589769487,Active grid curtailment detected in zone (0.0065924318895405 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 06:15:00,WIND_03,ZONE_A,WIND,0.0105594149773636,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,9.178701263056038e-05,0.4848039817606616,0.42420348404057884,0.09090074658012404,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 06:30:00,WIND_03,ZONE_A,WIND,0.0306429522974882,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0689655171938169,0.34482758596908447,0.48275862035671824,0.10344827579072534,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 06:45:00,WIND_03,ZONE_A,WIND,0.013191954112908,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.06976167912971022,0.34453271117823125,0.48234579564952373,0.10335981335346937,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 07:00:00,WIND_03,ZONE_A,WIND,0.0255741749145958,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05877120817840002,0.28522084583368434,0.5704416916673687,0.08556625375010529,Active grid curtailment detected in zone (0.0990744670380454 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 07:15:00,WIND_03,ZONE_A,WIND,0.0205131566258533,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05714285711020408,0.2857142855510204,0.5714285711020408,0.08571428566530612,Active grid curtailment detected in zone (2.2021117196034368 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 07:30:00,WIND_03,ZONE_A,WIND,0.0183197139439261,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.058042815433782514,0.2854415709076771,0.5708831418153542,0.08563247127230311,Active grid curtailment detected in zone (1.6792246086798457 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 07:45:00,WIND_03,ZONE_A,WIND,0.0141545495360455,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.057627154179549944,0.2855675288634288,0.5711350577268576,0.08567025865902864,Active grid curtailment detected in zone (1.1346444783033292 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 08:00:00,WIND_03,ZONE_A,WIND,0.0278111337241182,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.057145132502702374,0.28571359603814256,0.5714271920762851,0.08571407881144276,Active grid curtailment detected in zone (8.073866218185799 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 08:15:00,WIND_03,ZONE_A,WIND,0.0084680417938251,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05139393533596481,0.35893202427345544,0.512760034676365,0.07691400520145475,Active grid curtailment detected in zone (3.224408187400968 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 08:30:00,WIND_03,ZONE_A,WIND,0.0221972263293095,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05827372867888106,0.28537159719708355,0.5707431943941671,0.08561147915912506,Active grid curtailment detected in zone (8.836228566942737 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 08:45:00,WIND_03,ZONE_A,WIND,0.025463847074541,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05258718011037357,0.3584805262509502,0.5121150375013576,0.07681725562520363,Active grid curtailment detected in zone (12.171757546081324 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 09:00:00,WIND_03,ZONE_A,WIND,0.0045524257697232,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05141050893750842,0.3589257531809829,0.5127510759728328,0.07691266139592491,Active grid curtailment detected in zone (2.2592887283520326 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 09:15:00,WIND_03,ZONE_A,WIND,0.020724818351604,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0512820512557528,0.35897435879026957,0.512820512557528,0.07692307688362919,Active grid curtailment detected in zone (0.6151932132410707 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 09:30:00,WIND_03,ZONE_A,WIND,0.0230470657597679,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.06188333496925888,0.4236655903857117,0.4236655903857117,0.09078548365408108,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 09:45:00,WIND_03,ZONE_A,WIND,0.0314573604962843,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.058902874790306606,0.2851809468604035,0.570361893720807,0.08555428405812104,Active grid curtailment detected in zone (7.736333762521326 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 10:00:00,WIND_03,ZONE_A,WIND,0.0226937833201228,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05714285711020408,0.2857142855510204,0.5714285711020408,0.08571428566530612,Active grid curtailment detected in zone (14.61825777535762 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 10:15:00,WIND_03,ZONE_A,WIND,0.0226093031632821,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05714285711020408,0.2857142855510204,0.5714285711020408,0.08571428566530612,Active grid curtailment detected in zone (28.15602615529156 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 10:30:00,WIND_03,ZONE_A,WIND,0.0323238182153198,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05849131711443925,0.28530566130756047,0.5706113226151209,0.08559169839226813,Active grid curtailment detected in zone (17.350779431848878 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 10:45:00,WIND_03,ZONE_A,WIND,0.0071970772206503,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05718909373840006,0.2857002744515756,0.5714005489031512,0.08571008233547267,Active grid curtailment detected in zone (12.816733972975726 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 11:00:00,WIND_03,ZONE_A,WIND,0.0205131566258533,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0689655171938169,0.34482758596908447,0.48275862035671824,0.10344827579072534,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 11:15:00,WIND_03,ZONE_A,WIND,0.0073762939026163,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.05714285711020408,0.2857142855510204,0.5714285711020408,0.08571428566530612,Active grid curtailment detected in zone (18.401133977209952 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 11:30:00,WIND_03,ZONE_A,WIND,0.0143943457173045,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0696765238567559,0.344564250168191,0.4823899502354673,0.10336927505045729,Multiple assets in the zone are simultaneously reduced.,,
2026-01-16 11:45:00,WIND_03,ZONE_A,WIND,0.0225887519902458,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.001376400562648894,0.4096917328924047,0.5121146661155058,0.07681719991732587,Active grid curtailment detected in zone (13.874438415979398 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 12:00:00,WIND_03,ZONE_A,WIND,0.0184793202186372,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0,0.41025641004602237,0.5128205125575279,0.07692307688362919,Active grid curtailment detected in zone (10.581847724956106 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 12:15:00,WIND_03,ZONE_A,WIND,0.0205311234579566,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0016043593755481404,0.4840706133427218,0.42356178667488154,0.09076324000176032,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 12:30:00,WIND_03,ZONE_A,WIND,0.0243778249153544,NORMAL,GRID_CURTAILMENT,MEDIUM,0.0,0.0,0.0015973572161116368,0.40960108400897927,0.5120013550112241,0.07680020325168362,Active grid curtailment detected in zone (34.05702739070853 MW).,Multiple assets in the zone are simultaneously reduced.,
2026-01-16 12:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 13:00:00,WIND_03,ZONE_A,WIND,0.0011781871166167,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5517241375505351,0.3448275859690844,0.10344827579072532,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 13:15:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 13:30:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 13:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 14:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 14:15:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 14:30:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,LOW,0.0,0.0,0.0,0.45714285688163264,0.45714285688163264,0.08571428566530612,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 14:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 15:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 15:15:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 15:30:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 15:45:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 16:00:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 16:15:00,WIND_03,ZONE_A,WIND,0.0,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,0.0,0.5128205125575279,0.41025641004602237,0.07692307688362919,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
2026-01-16 16:30:00,WIND_03,ZONE_A,WIND,9.09479468053183e-05,NORMAL,WEATHER_RELATED,MEDIUM,0.0,0.0,1.370784025148997e-05,0.512813482895864,0.41025078631669126,0.07692202243437961,Generation reduction is consistent with resource limitations (poor weather).,Peers in the zone are experiencing similar performance profiles.,
