target_timestamp,zone_id,baseline_demand_mw,baseline_renewable_mw,baseline_curtailment_mw,baseline_transmission_flow_mw,baseline_transmission_utilization_pct,baseline_overload_mw,battery_charge_mw,battery_discharge_mw,demand_response_mw,dispatch_generation_mw,renewable_curtailment_action_mw,optimized_curtailment_mw,optimized_transmission_flow_mw,optimized_transmission_utilization_pct,optimized_overload_mw,curtailment_avoided_mw,additional_renewable_absorbed_mw,flow_reduction_mw,baseline_overload_intervals,optimized_overload_intervals,curtailment_event_ground_truth
2026-01-21 12:00:00,ZONE_B,2005.5185306322733,625.5285726335851,0.0,1763.8877059878932,0.6299598949956762,0.0,200.0,0,0,0,194.738808673792,194.738808673792,1963.8877059878932,0.7013884664242476,0.0,-194.738808673792,-194.738808673792,-200.0,0,0,0
2026-01-21 12:15:00,ZONE_A,2806.4924459411623,827.226011859904,13.396774444947935,2484.191085249855,0.7097688814999585,0.0,300.0,0,0,0,447.5818733680391,447.5818733680391,2784.191085249855,0.7954831672142443,0.0,-434.1850989230912,-434.1850989230912,-300.0,0,0,0
2026-01-21 12:15:00,ZONE_B,2113.427901217184,619.3984902973656,5.046155908406604,1848.594965020676,0.6602124875073843,0.0,200.0,0,0,0,229.81064274376,229.81064274376,2048.5949650206758,0.7316410589359557,0.0,-224.7644868353534,-224.7644868353534,-199.99999999999977,0,0,0
2026-01-21 12:30:00,ZONE_A,2703.2950810865614,772.6875101619775,18.90068576533315,2387.1991328523923,0.6820568951006835,0.0,300.0,0,0,0,418.55019804573,418.55019804573,2687.1991328523923,0.7677711808149692,0.0,-399.64951228039683,-399.64951228039683,-300.0,0,0,0
2026-01-21 12:45:00,ZONE_A,2685.085771741696,800.3352887357283,27.457685291759503,2376.339306468817,0.6789540875625192,0.0,300.0,0,0,0,419.434173934167,419.434173934167,2676.339306468817,0.7646683732768049,0.0,-391.9764886424075,-391.9764886424075,-300.0,0,0,0
2026-01-21 12:45:00,ZONE_B,1874.7570831031808,583.8914321347642,0.0,1650.3893584838038,0.5894247708870728,0.0,200.0,0,0,0,192.3088869023725,192.3088869023725,1850.3893584838038,0.6608533423156442,0.0,-192.3088869023725,-192.30888690237248,-200.0,0,0,0
2026-01-21 13:00:00,ZONE_A,2739.6949306399883,796.8965853208766,18.77133375264384,2417.670496769801,0.690762999077086,0.0,300.0,0,0,0,464.59045998422994,464.59045998422994,2717.670496769801,0.7764772847913717,0.0,-445.8191262315861,-445.8191262315861,-300.0,0,0,0
2026-01-21 13:15:00,ZONE_A,2696.324191850485,780.922890676914,19.60906946536818,2380.0894454786235,0.6800255558510353,0.0,300.0,0,0,0,398.5182554532,398.5182554532,2680.0894454786235,0.765739841565321,0.0,-378.90918598783185,-378.90918598783185,-300.0,0,0,0
2026-01-21 13:15:00,ZONE_B,2035.324963521674,579.9789404280631,13.50542147368958,1775.045975561782,0.6339449912720649,0.0,200.0,0,0,0,213.94114005526404,213.94114005526404,1975.045975561782,0.7053735627006364,0.0,-200.43571858157446,-200.43571858157446,-200.0,0,0,0
2026-01-21 13:30:00,ZONE_A,2686.141476007357,763.6040357401534,21.27856781927005,2367.410143080752,0.676402898023072,0.0,300.0,0,0,0,449.54850853116,449.54850853116,2667.410143080752,0.7621171837373577,0.0,-428.26994071188994,-428.26994071188994,-300.0,0,0,0
2026-01-21 13:30:00,ZONE_B,1969.791577135796,571.2502895513907,7.411389005347132,1719.5440612656362,0.6141228790234415,0.0,200.0,0,0,0,190.266190258,190.266190258,1919.5440612656362,0.6855514504520129,0.0,-182.85480125265286,-182.85480125265286,-200.0,0,0,0
2026-01-21 13:45:00,ZONE_A,2644.1990290418694,813.7485277446257,13.065705021799545,2346.321852157498,0.6703776720449994,0.0,300.0,0,0,0,463.3123397704999,463.3123397704999,2646.321852157498,0.7560919577592852,0.0,-450.24663474870033,-450.24663474870033,-300.0,0,0,0
2026-01-21 13:45:00,ZONE_B,1947.2340291756493,605.0470689688075,14.67533232329356,1709.5547008564747,0.6105552503058839,0.0,200.0,0,0,0,292.89625018071,292.89625018071,1909.5547008564747,0.6819838217344553,0.0,-278.22091785741645,-278.22091785741645,-200.0,0,0,0
2026-01-21 14:00:00,ZONE_A,2778.3133180188443,683.9567066645387,8.51719161606161,2419.416447648873,0.6912618421853923,0.0,300.0,0,0,0,310.02563564586,310.02563564586,2719.416447648873,0.7769761278996781,0.0,-301.5084440297984,-301.5084440297984,-300.0,0,0,0
2026-01-21 14:00:00,ZONE_B,2102.081143194853,513.4794863291429,6.92261691308164,1810.5398576586888,0.646621377735246,0.0,200.0,0,0,0,112.82943016067202,112.82943016067202,2010.5398576586888,0.7180499491638174,0.0,-105.90681324759038,-105.90681324759038,-200.0,0,0,0
2026-01-21 14:15:00,ZONE_A,2738.3076548211434,651.6618685181107,17.973458088137477,2375.794710030649,0.6787984885801854,0.0,300.0,0,0,0,298.0502893525056,298.0502893525056,2675.794710030649,0.7645127742944712,0.0,-280.07683126436814,-280.07683126436814,-300.0,0,0,0
2026-01-21 14:15:00,ZONE_B,2088.7386288119515,479.56841795284646,2.8723746637938348,1792.380884057737,0.6401360300206204,0.0,200.0,0,0,0,139.50412831816,139.50412831816,1992.380884057737,0.7115646014491918,0.0,-136.63175365436618,-136.63175365436615,-200.0,0,0,0
2026-01-21 14:30:00,ZONE_A,2676.239913499381,644.8384784239665,25.838292619076697,2321.897528483148,0.663399293852328,0.0,300.0,0,0,0,295.4673013108859,295.4673013108859,2621.897528483148,0.7491135795666137,0.0,-269.6290086918092,-269.6290086918092,-300.0,0,0,0
2026-01-21 14:30:00,ZONE_B,1884.896417791917,459.9183905760145,6.950042679820342,1625.4455051544555,0.580516251840877,0.0,200.0,0,0,0,145.21940424708004,145.21940424708004,1825.4455051544555,0.6519448232694484,0.0,-138.2693615672597,-138.2693615672597,-200.0,0,0,0
2026-01-21 14:45:00,ZONE_A,2689.2073270774536,577.0109761072838,14.557521576885849,2313.699883685871,0.6610571096245346,0.0,300.0,0,0,0,240.85362835881995,240.85362835881995,2613.699883685871,0.7467713953388203,0.0,-226.2961067819341,-226.2961067819341,-300.0,0,0,0
2026-01-21 15:00:00,ZONE_A,2649.223824088336,524.3415145236308,18.30409302790048,2268.4231587819413,0.6481209025091261,0.0,300.0,0,0,0,171.90381676807596,171.90381676807596,2568.4231587819413,0.7338351882234118,0.0,-153.59972374017548,-153.59972374017548,-300.0,0,0,0
2026-01-21 15:15:00,ZONE_A,2648.722631103739,489.2886362966354,12.471864626787294,2260.549994375966,0.6458714269645617,0.0,300.0,0,0,0,124.48232910540423,124.48232910540423,2560.549994375966,0.7315857126788474,0.0,-112.01046447861694,-112.01046447861694,-300.0,0,0,0
2026-01-21 15:30:00,ZONE_A,2669.425914189352,484.0092469817914,24.24524384401343,2271.0343922196216,0.6488669692056062,0.0,300.0,0,0,0,120.548980401944,120.548980401944,2571.0343922196216,0.7345812549198919,0.0,-96.30373655793056,-96.30373655793056,-300.0,0,0,0
2026-01-21 15:45:00,ZONE_A,2675.2221705212123,431.7611094953443,15.661092881093396,2274.543292251714,0.6498695120719182,0.0,300.0,0,0,0,62.45098669434401,62.45098669434401,2574.543292251714,0.735583797786204,0.0,-46.789893813250615,-46.789893813250615,-300.0,0,0,0
2026-01-21 16:00:00,ZONE_A,2799.288616886868,393.2437831304014,12.98330954024044,2398.657565956936,0.6853307331305531,0.0,300.0,0,0,0,37.621803858299984,37.621803858299984,2698.657565956936,0.7710450188448389,0.0,-24.638494318059543,-24.638494318059543,-300.0,0,0,0
2026-01-21 16:15:00,ZONE_A,2795.3915948450995,362.5981525563088,11.314423014930185,2394.79078890431,0.6842259396869457,0.0,289.761715077432,0,0,0,0.0,0.0,2684.552503981742,0.7670150011376407,0.0,11.314423014930185,11.314423014930185,-289.7617150774322,0,0,0
2026-01-21 16:30:00,ZONE_A,2813.624495340074,324.1999572172934,12.255369606320755,2413.0602477940483,0.6894457850840138,0.0,249.25821530672,0,0,0,0.0,0.0,2662.3184631007684,0.760662418028791,0.0,12.255369606320755,12.255369606320755,-249.2582153067201,0,0,0
2026-01-22 10:00:00,ZONE_A,2647.7296121162485,402.6754906297917,14.669525764684636,2247.103213302928,0.6420294895151223,0.0,258.9145469608,0,0,0,0.0,0.0,2506.017760263728,0.7160050743610652,0.0,14.669525764684636,14.669525764684636,-258.9145469608002,0,0,0
2026-01-22 10:15:00,ZONE_A,2736.9045458701203,476.5791828059711,15.049281950411114,2336.166527076928,0.667476150593408,0.0,239.38581985616003,0,0,0,0.0,0.0,2575.5523469330883,0.7358720991237395,0.0,15.049281950411114,15.049281950411114,-239.3858198561602,0,0,0
2026-01-22 10:30:00,ZONE_A,2653.146819127822,516.0046131045985,6.11846086340438,2268.63125645784,0.6481803589879543,0.0,300.0,0,0,0,21.146711300999986,21.146711300999986,2568.63125645784,0.7338946447022401,0.0,-15.028250437595606,-15.028250437595602,-300.0,0,0,0
2026-01-22 10:45:00,ZONE_A,2663.293263389663,506.3534415318902,26.48645022914536,2272.590162232648,0.6493114749236136,0.0,300.0,0,0,0,18.966436960439975,18.966436960439975,2572.590162232648,0.7350257606378994,0.0,7.520013268705384,7.520013268705384,-300.0,0,0,0
2026-01-22 11:00:00,ZONE_A,2763.2123815948166,484.6130174022177,1.807253318040921,2362.476998903582,0.6749934282581663,0.0,300.0,0,0,0,29.84060848549143,29.84060848549143,2662.476998903582,0.7607077139724521,0.0,-28.03335516745051,-28.03335516745051,-300.0,0,0,0
2026-01-22 11:15:00,ZONE_A,2659.9877734414786,491.8178069543477,22.994475026274472,2265.4620254505653,0.6472748644144473,0.0,300.0,0,0,0,75.82270431573505,75.82270431573505,2565.4620254505653,0.7329891501287329,0.0,-52.82822928946058,-52.82822928946058,-300.0,0,0,0
2026-01-22 11:30:00,ZONE_A,2727.0926727683027,501.2145776066339,7.672102377042904,2326.3165135030017,0.6646618610008577,0.0,300.0,0,0,0,163.03777603274995,163.03777603274995,2626.3165135030017,0.7503761467151433,0.0,-155.36567365570704,-155.36567365570704,-300.0,0,0,0
2026-01-22 11:45:00,ZONE_A,2663.770741484737,528.9887601904929,23.94597374409801,2278.864984548112,0.6511042812994605,0.0,300.0,0,0,0,90.84458325099912,90.84458325099912,2578.864984548112,0.7368185670137463,0.0,-66.89860950690111,-66.8986095069011,-300.0,0,0,0
2026-01-22 11:45:00,ZONE_B,1991.4619432084169,364.8825293293954,0.0,1690.910085908719,0.603896459253114,0.0,200.0,0,0,0,58.23158297381502,58.23158297381502,1890.910085908719,0.6753250306816854,0.0,-58.23158297381502,-58.23158297381502,-200.0,0,0,0
2026-01-22 12:00:00,ZONE_A,2692.648357086881,506.8316161154934,34.52975239450427,2295.738217456843,0.6559252049876694,0.0,300.0,0,0,0,120.998863810126,120.998863810126,2595.738217456843,0.7416394907019551,0.0,-86.46911141562173,-86.46911141562174,-300.0,0,0,0
2026-01-22 12:00:00,ZONE_B,2018.6292752051345,353.4114609776902,7.642589722902016,1718.0898144949,0.61360350517675,0.0,200.0,0,0,0,67.36303358034996,67.36303358034996,1918.0898144949,0.6850320766053215,0.0,-59.72044385744795,-59.72044385744795,-200.0,0,0,0
2026-01-22 12:15:00,ZONE_A,2652.720839481869,445.1680174293113,0.0,2251.9987283429355,0.6434282080979815,0.0,300.0,0,0,0,78.12840191328718,78.12840191328718,2551.9987283429355,0.7291424938122673,0.0,-78.12840191328718,-78.12840191328718,-300.0,0,0,0
2026-01-22 12:30:00,ZONE_A,2684.744357719678,459.7374860261317,7.522996380915572,2284.02509701936,0.6525785991483886,0.0,300.0,0,0,0,192.18771314336,192.18771314336,2584.02509701936,0.7382928848626743,0.0,-184.66471676244444,-184.66471676244447,-300.0,0,0,0
2026-01-22 12:30:00,ZONE_B,1923.8911171084803,329.39592016184633,4.173380666672074,1623.389316040628,0.5797818985859385,0.0,200.0,0,0,0,17.07674523503701,17.07674523503701,1823.389316040628,0.65121047001451,0.0,-12.903364568364935,-12.903364568364964,-200.0,0,0,0
2026-01-22 12:45:00,ZONE_A,2674.2622976330017,458.9599342504046,11.158914364475775,2273.558646179344,0.6495881846226698,0.0,300.0,0,0,0,203.47965153107992,203.47965153107992,2573.558646179344,0.7353024703369555,0.0,-192.32073716660415,-192.32073716660415,-300.0,0,0,0
2026-01-22 13:00:00,ZONE_A,2765.250672951782,433.5705205848985,18.735644101405228,2364.59332228022,0.6755980920800628,0.0,300.0,0,0,0,45.533974853760014,45.533974853760014,2664.59332228022,0.7613123777943486,0.0,-26.798330752354786,-26.798330752354786,-300.0,0,0,0
2026-01-22 13:00:00,ZONE_B,2146.32411701716,318.59181370785967,5.942036118429712,1845.8532590985767,0.6592333068209203,0.0,200.0,0,0,0,73.139056848613,73.139056848613,2045.8532590985767,0.7306618782494917,0.0,-67.19702073018328,-67.19702073018328,-200.0,0,0,0
2026-01-22 13:15:00,ZONE_A,2747.831164695536,476.5342494335214,19.2167178579586,2347.118360985966,0.6706052459959903,0.0,300.0,0,0,0,55.70585468774999,55.70585468774999,2647.118360985966,0.756319531710276,0.0,-36.48913682979139,-36.48913682979139,-300.0,0,0,0
2026-01-22 13:30:00,ZONE_A,2764.280180039483,484.28641254721,27.220570529207635,2363.5523303497544,0.6753006658142156,0.0,300.0,0,0,0,122.37307885772998,122.37307885772998,2663.5523303497544,0.7610149515285013,0.0,-95.15250832852234,-95.15250832852234,-300.0,0,0,0
2026-01-22 13:45:00,ZONE_A,2798.605717066433,471.127690095185,8.729426594712947,2397.815341884006,0.6850900976811446,0.0,300.0,0,0,0,34.218771396759905,34.218771396759905,2697.815341884006,0.7708043833954303,0.0,-25.489344802046958,-25.489344802046958,-300.0,0,0,0
2026-01-22 14:00:00,ZONE_A,2677.212584576612,423.0829658388496,12.504782039973009,2276.5443450690163,0.6504412414482904,0.0,300.0,0,0,0,0.1331085539159744,0.1331085539159744,2576.5443450690163,0.7361555271625762,0.0,12.371673486057034,12.371673486057034,-300.0,0,0,0
2026-01-22 14:15:00,ZONE_A,2662.329466116264,387.1445242617489,5.143047538417193,2261.7414882332487,0.6462118537809282,0.0,300.0,0,0,0,63.43642488929999,63.43642488929999,2561.7414882332487,0.7319261394952139,0.0,-58.2933773508828,-58.29337735088279,-300.0,0,0,0
2026-01-22 14:30:00,ZONE_A,2700.9312909174578,379.12499798837234,18.944773152546876,2300.3684692710067,0.6572481340774304,0.0,300.0,0,0,0,45.13738187069299,45.13738187069299,2600.3684692710067,0.7429624197917162,0.0,-26.192608718146115,-26.19260871814612,-300.0,0,0,0
2026-01-22 14:45:00,ZONE_A,2667.080252253125,366.8082570933303,0.0,2266.526673091509,0.6475790494547169,0.0,300.0,0,0,0,2.659390688176188,2.659390688176188,2566.526673091509,0.7332933351690026,0.0,-2.659390688176188,-2.659390688176188,-300.0,0,0,0
2026-01-22 15:15:00,ZONE_A,2706.104391943941,308.4494240719506,4.518503703426006,2305.6441024987016,0.6587554578567719,0.0,186.14561004373496,0,0,0,0.0,0.0,2491.7897125424365,0.7119399178692676,0.0,4.518503703426006,4.518503703426006,-186.1456100437349,0,0,0
2026-01-22 15:30:00,ZONE_A,2676.2580999296983,314.1563215603884,12.989157358196223,2275.7728955147563,0.6502208272899304,0.0,163.8187681994652,0,0,0,0.0,0.0,2439.5916637142213,0.6970261896326346,0.0,12.989157358196223,12.989157358196223,-163.818768199465,0,0,0
2026-01-23 09:45:00,ZONE_A,3167.3401978684883,377.7742677904617,10.115959481248808,2766.7727066719635,0.790506487620561,0.0,221.060155795816,0,0,0,0.0,0.0,2987.8328624677797,0.8536665321336513,0.0,10.115959481248808,10.115959481248808,-221.06015579581617,0,0,0
2026-01-23 10:00:00,ZONE_A,2666.841750887967,410.1615674627648,15.032982035922316,2266.205102958933,0.6474871722739808,0.0,297.360827062416,0,0,0,0.0,0.0,2563.565930021349,0.7324474085775282,0.0,15.032982035922316,15.032982035922316,-297.36082706241586,0,0,0
2026-01-23 10:15:00,ZONE_A,2634.7338692319804,413.3593134301616,1.2946079658774463,2234.0595744614334,0.6383027355604095,0.0,300.0,0,0,0,137.59015380258802,137.59015380258802,2534.0595744614334,0.7240170212746952,0.0,-136.29554583671057,-136.29554583671057,-300.0,0,0,0
2026-01-23 10:30:00,ZONE_A,2665.60238328638,463.4618078726111,16.330176380761372,2265.328560087454,0.6472367314535583,0.0,300.0,0,0,0,39.27626787737,39.27626787737,2565.328560087454,0.732951017167844,0.0,-22.94609149660863,-22.94609149660863,-300.0,0,0,0
2026-01-23 10:45:00,ZONE_A,2636.441328180078,472.8827029497352,7.66868265280084,2245.636638372904,0.6416104681065441,0.0,300.0,0,0,0,46.85619061476501,46.85619061476501,2545.636638372904,0.7273247538208297,0.0,-39.18750796196417,-39.18750796196417,-300.0,0,0,0
2026-01-23 11:00:00,ZONE_A,2642.0867380693257,496.5932017103565,30.104145714065737,2252.5600900679538,0.6435885971622725,0.0,300.0,0,0,0,15.407080863171018,15.407080863171018,2552.5600900679538,0.7293028828765582,0.0,14.69706485089472,14.69706485089472,-300.0,0,0,0
2026-01-23 11:15:00,ZONE_A,2682.876862799216,523.040833393541,28.884835840090943,2293.0404009524127,0.6551544002721179,0.0,300.0,0,0,0,44.60303792774505,44.60303792774505,2593.0404009524127,0.7408686859864037,0.0,-15.718202087654106,-15.718202087654106,-300.0,0,0,0
2026-01-23 11:30:00,ZONE_A,2790.792435301444,537.7233974976043,6.248902810566278,2389.989723184342,0.6828542066240977,0.0,300.0,0,0,0,40.82814240633599,40.82814240633599,2689.989723184342,0.7685684923383834,0.0,-34.579239595769714,-34.57923959576971,-300.0,0,0,0
2026-01-23 11:45:00,ZONE_A,2736.966447329236,544.9644693638263,24.44618288977688,2345.818525772226,0.6702338645063504,0.0,300.0,0,0,0,133.94994757522994,133.94994757522994,2645.818525772226,0.755948150220636,0.0,-109.50376468545306,-109.50376468545306,-300.0,0,0,0
2026-01-23 12:00:00,ZONE_A,2678.1033957504296,508.8244754746989,21.336315409145868,2288.0167525979423,0.6537190721708407,0.0,300.0,0,0,0,175.6320135927,175.6320135927,2588.0167525979423,0.7394333578851263,0.0,-154.29569818355412,-154.29569818355412,-300.0,0,0,0
2026-01-23 12:00:00,ZONE_B,1914.543828755836,376.6150586686918,7.282957616230249,1626.6798373473982,0.580957084766928,0.0,200.0,0,0,0,30.80510663248981,30.80510663248981,1826.6798373473982,0.6523856561954994,0.0,-23.52214901625956,-23.52214901625956,-200.0,0,0,0
2026-01-23 12:15:00,ZONE_A,2709.7028649933536,468.8405973121424,5.085552378765442,2308.9621611768907,0.6597034746219688,0.0,300.0,0,0,0,148.99498086520003,148.99498086520003,2608.9621611768907,0.7454177603362545,0.0,-143.9094284864346,-143.9094284864346,-300.0,0,0,0
2026-01-23 12:30:00,ZONE_A,2739.599459085197,515.0400056437319,5.85730273397138,2339.407928933814,0.6684022654096612,0.0,300.0,0,0,0,178.04035221354252,178.04035221354252,2639.407928933814,0.7541165511239469,0.0,-172.18304947957114,-172.18304947957114,-300.0,0,0,0
2026-01-23 12:30:00,ZONE_B,2054.7878311843465,377.24677718144784,5.758095113812999,1754.2280711923183,0.626510025425828,0.0,200.0,0,0,0,104.355870207488,104.355870207488,1954.2280711923183,0.6979385968543994,0.0,-98.597775093675,-98.59777509367501,-200.0,0,0,0
2026-01-23 12:45:00,ZONE_A,2817.0503907114403,471.2354445563728,11.592208174570374,2416.339628824211,0.6903827510926317,0.0,300.0,0,0,0,149.37510268046003,149.37510268046003,2716.339628824211,0.7760970368069174,0.0,-137.78289450588966,-137.78289450588966,-300.0,0,0,0
2026-01-23 13:00:00,ZONE_A,2826.7970344313308,481.7928186911066,12.833049355329138,2426.0211051837223,0.6931488871953492,0.0,300.0,0,0,0,152.11849180993107,152.11849180993107,2726.0211051837223,0.7788631729096349,0.0,-139.28544245460193,-139.28544245460193,-300.0,0,0,0
2026-01-23 13:15:00,ZONE_A,2682.149686611857,467.58278051741,16.906450435862837,2281.441702101043,0.6518404863145838,0.0,300.0,0,0,0,62.84741308830297,62.84741308830297,2581.441702101043,0.7375547720288694,0.0,-45.940962652440135,-45.940962652440135,-300.0,0,0,0
2026-01-23 13:15:00,ZONE_B,1925.5816641865583,324.1446709813847,0.0,1625.0739848071685,0.5803835660025601,0.0,177.44200247051998,0,0,0,0.0,0.0,1802.5159872776885,0.6437557097420316,0.0,0.0,0.0,-177.44200247052004,0,0,0
2026-01-23 13:30:00,ZONE_A,2732.74050090888,483.8813411482878,25.59216129141555,2331.9977349327164,0.6662850671236332,0.0,300.0,0,0,0,125.74497025658002,125.74497025658002,2631.9977349327164,0.751999352837919,0.0,-100.15280896516447,-100.15280896516447,-300.0,0,0,0
2026-01-23 13:30:00,ZONE_B,1856.1176163504103,346.22626285588893,0.0,1573.339582341424,0.5619069936933657,0.0,200.0,0,0,0,79.49458015080006,79.49458015080006,1773.339582341424,0.6333355651219371,0.0,-79.49458015080006,-79.49458015080006,-200.0,0,0,0
2026-01-23 13:45:00,ZONE_A,2678.989930627569,464.6580022109314,23.898102805332485,2278.2705020610524,0.6509344291603006,0.0,300.0,0,0,0,35.41910675804695,35.41910675804695,2578.2705020610524,0.7366487148745864,0.0,-11.521003952714466,-11.521003952714466,-300.0,0,0,0
2026-01-23 14:00:00,ZONE_A,2679.8189406913234,434.3338411791381,19.84892270204301,2279.1483638194727,0.6511852468055637,0.0,296.899326363952,0,0,0,0.0,0.0,2576.0476901834245,0.7360136257666927,0.0,19.84892270204301,19.848922702043012,-296.8993263639518,0,0,0
2026-01-23 14:15:00,ZONE_A,2644.162105047813,466.78814651996726,8.899290373946428,2248.317511263076,0.6423764317894504,0.0,300.0,0,0,0,35.730750868482005,35.730750868482005,2548.317511263076,0.728090717503736,0.0,-26.831460494535577,-26.831460494535577,-300.0,0,0,0
2026-01-23 14:30:00,ZONE_A,2732.330963606988,426.2289662255816,22.97253497078981,2331.6868975013804,0.6661962564289658,0.0,300.0,0,0,0,28.098414084537808,28.098414084537808,2631.6868975013804,0.7519105421432515,0.0,-5.125879113747999,-5.125879113747999,-300.0,0,0,0
2026-01-23 14:45:00,ZONE_A,2668.632270844327,373.1218913064702,10.165718728207366,2268.066923435965,0.6480191209817042,0.0,255.33554587368,0,0,0,0.0,0.0,2523.402469309645,0.7209721340884699,0.0,10.165718728207366,10.165718728207366,-255.33554587368008,0,0,0
2026-01-23 15:15:00,ZONE_A,2683.2878964744546,296.7296656120354,13.89180192637116,2282.830123808008,0.6522371782308595,0.0,227.393199386469,0,0,0,0.0,0.0,2510.223323194477,0.7172066637698505,0.0,13.89180192637116,13.891801926371159,-227.39319938646895,0,0,0
2026-01-23 15:30:00,ZONE_A,2692.891050368102,276.1350871698931,7.951262743780092,2292.46299729385,0.6549894277982429,0.0,162.4487008766118,0,0,0,0.0,0.0,2454.911698170462,0.7014033423344177,0.0,7.951262743780092,7.951262743780092,-162.44870087661184,0,0,0
2026-01-23 15:45:00,ZONE_A,2766.6982558211407,232.47552936440263,10.435108754794356,2366.340786385464,0.676097367538704,0.0,183.79461256033,0,0,0,0.0,0.0,2550.135398945794,0.7286101139845126,0.0,10.435108754794356,10.435108754794356,-183.79461256032982,0,0,0
2026-01-24 11:00:00,ZONE_A,2676.286218459677,287.1712552219117,0.0,2275.8581642383465,0.6502451897823847,0.0,158.841173892512,0,0,0,0.0,0.0,2434.6993381308585,0.6956283823231024,0.0,0.0,0.0,-158.84117389251196,0,0,0
2026-01-24 11:15:00,ZONE_A,2646.8716476665213,302.506716958143,4.930397611221338,2246.42248982534,0.6418349970929543,0.0,164.3267885764608,0,0,0,0.0,0.0,2410.749278401801,0.6887855081148002,0.0,4.930397611221338,4.930397611221338,-164.32678857646079,0,0,0
2026-01-24 11:30:00,ZONE_A,2663.283853211503,318.3576866670319,7.379660018901291,2262.7962107164803,0.6465132030618516,0.0,189.954860730829,0,0,0,0.0,0.0,2452.751071447309,0.7007860204135169,0.0,7.379660018901291,7.379660018901291,-189.95486073082884,0,0,0
2026-01-24 12:15:00,ZONE_A,2664.6268188577264,372.8412024177451,18.558469637863997,2264.087574762423,0.6468821642178352,0.0,209.6251490613,0,0,0,0.0,0.0,2473.712723823723,0.7067750639496352,0.0,18.558469637863997,18.558469637863993,-209.6251490612999,0,0,0
2026-01-24 12:45:00,ZONE_A,2658.374871687179,318.15409010658954,15.25612836224542,2257.911474886463,0.6451175642532752,0.0,211.4590285304751,0,0,0,0.0,0.0,2469.3705034169384,0.7055344295476966,0.0,15.25612836224542,15.25612836224542,-211.45902853047528,0,0,0
2026-01-24 13:15:00,ZONE_A,2716.717138091461,414.5496589914706,8.479927222033382,2316.100288578323,0.6617429395938066,0.0,253.0594336139532,0,0,0,0.0,0.0,2569.1597221922766,0.7340456349120791,0.0,8.479927222033382,8.479927222033382,-253.0594336139534,0,0,0
2026-01-24 13:45:00,ZONE_A,2686.621254675418,490.7225105738218,13.734599253605095,2290.588989647608,0.6544539970421737,0.0,183.27958682066,0,0,0,0.0,0.0,2473.8685764682677,0.7068195932766479,0.0,13.734599253605095,13.734599253605097,-183.27958682065992,0,0,0
2026-01-24 14:00:00,ZONE_A,2687.4859618413434,584.9690868537122,31.46761571795992,2315.074755495717,0.6614499301416334,0.0,300.0,0,0,0,21.41216619617597,21.41216619617597,2615.074755495717,0.7471642158559192,0.0,10.055449521783949,10.055449521783999,-300.0,0,0,0
2026-01-24 14:15:00,ZONE_A,2726.0917613733354,558.8198894167086,17.534673989541034,2340.8507439538766,0.6688144982725361,0.0,300.0,0,0,0,31.27245857673597,31.27245857673597,2640.8507439538766,0.7545287839868219,0.0,-13.737784587194938,-13.737784587194938,-300.0,0,0,0
2026-01-24 14:30:00,ZONE_A,2689.9603650566896,590.4002602590721,22.47985176996576,2319.3120268941657,0.6626605791126188,0.0,300.0,0,0,0,58.05048251792402,58.05048251792402,2619.3120268941657,0.7483748648269045,0.0,-35.57063074795826,-35.57063074795826,-300.0,0,0,0
2026-01-24 14:45:00,ZONE_A,2697.637495447437,555.3549666971018,20.78963891293756,2314.359660123392,0.661245617178112,0.0,300.0,0,0,0,49.84576133975997,49.84576133975997,2614.359660123392,0.7469599028923978,0.0,-29.05612242682241,-29.056122426822412,-300.0,0,0,0
2026-01-24 15:00:00,ZONE_A,2668.49485559463,557.8303428021909,11.777721179352284,2296.389627171611,0.6561113220490318,0.0,300.0,0,0,0,56.17059105156761,56.17059105156761,2596.389627171611,0.7418256077633175,0.0,-44.39286987221533,-44.39286987221533,-300.0,0,0,0
2026-01-24 15:15:00,ZONE_A,2667.8404142854138,530.0490786984309,29.371184901502037,2284.458993118801,0.6527025694625146,0.0,300.0,0,0,0,97.70770148351,97.70770148351,2584.458993118801,0.7384168551768003,0.0,-68.33651658200796,-68.33651658200796,-300.0,0,0,0
2026-01-24 15:30:00,ZONE_A,2637.886286627455,496.23720960266434,15.924527197471946,2251.9245818804643,0.6434070233944184,0.0,300.0,0,0,0,100.619459738511,100.619459738511,2551.9245818804643,0.7291213091087041,0.0,-84.69493254103905,-84.69493254103907,-300.0,0,0,0
2026-01-24 15:45:00,ZONE_A,2662.962810426391,419.5327075223125,5.9904438679536725,2262.3315087396063,0.646380431068459,0.0,300.0,0,0,0,7.8812294411600305,7.8812294411600305,2562.3315087396063,0.7320947167827446,0.0,-1.890785573206358,-1.890785573206358,-300.0,0,0,0
2026-01-24 16:00:00,ZONE_A,2835.9176997283244,348.3323089124309,0.0,2435.368260672716,0.6958195030493475,0.0,297.0214148207392,0,0,0,0.0,0.0,2732.3896754934553,0.7806827644267015,0.0,0.0,0.0,-297.0214148207392,0,0,0
